IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
183 25 7.206411 25 25 24000 0 25000 25279 0.008035
183 24 7.190104 29 29 28000 0 29000 29359 0.008013
183 13 7.190104 26 26 21964 3036 26000 23400 0.008015
183 21 7.190104 28 28 27979 0 28000 28555 0.008025
183 7 7.050233 22 22 32406 15323 22000 19800 0.007867
185 10 7.175984 21 21 34975 0 21000 24494 0.007991
185 16 7.083772 20 20 26523 10541 20000 18000 0.007953
185 22 7.175984 22 22 26337 7012 22000 19800 0.008012
185 27 7.083772 21 21 23699 6072 21000 18900 0.007899
185 8 7.117884 21 21 29682 6278 21000 22108 0.007948
185 15 7.154514 19 19 28044 954 19000 20713 0.008055
185 30 7.230783 25 25 21000 0 25000 22500 0.008061
185 19 7.230783 26 26 25000 0 26000 26299 0.008075
185 21 7.190104 29 29 23819 4181 29000 26100 0.008021
185 24 7.190104 30 30 21709 7291 30000 27000 0.008010
185 25 7.206411 26 26 24161 839 26000 23400 0.008031
185 17 7.214995 27 27 23745 1255 27000 24300 0.008048
185 26 7.214995 24 24 23000 0 24000 24259 0.008040
185 12 7.230783 24 24 24736 463 24000 24100 0.008062
185 28 7.175984 22 22 20000 0 22000 19800 0.008037
185 9 7.230783 25 25 28079 0 25000 26177 0.008055
185 11 7.230783 24 24 24840 3221 24000 21600 0.008060
185 18 7.050233 19 19 30291 540 19000 21204 0.007884
185 29 7.206411 25 25 24908 9596 25000 22500 0.008040
185 20 7.117884 19 19 21327 6737 19000 17100 0.007970
185 23 7.154514 21 21 28253 11549 21000 18900 0.007972
185 14 7.214995 22 22 27307 0 22000 23607 0.008050
185 13 7.190104 24 24 29036 0 24000 25587 0.008023
185 7 7.050233 20 20 34328 2995 20000 22566 0.007884
187 11 7.230783 22 22 24975 2246 22000 22370 0.008083
187 17 7.214995 25 25 28255 0 25000 26215 0.008057
187 16 7.083772 18 18 30541 0 18000 21118 0.007980
187 19 7.230783 27 27 22520 3480 27000 24300 0.008071
187 26 7.214995 25 25 24000 0 25000 25279 0.008036
187 12 7.230783 25 25 24463 0 25000 25381 0.008059
187 7 7.249995 23 23 22995 0 23000 23458 0.008089
187 13 7.190104 26 26 24000 0 26000 26079 0.008015
187 14 7.214995 24 24 22000 0 24000 24039 0.008041
187 18 7.249995 22 22 19540 0 22000 19800 0.008086
187 9 7.230783 27 27 25000 0 27000 27099 0.008048
187 15 7.249995 21 21 19954 0 21000 21189 0.008143
187 8 7.249995 23 23 27278 0 23000 24400 0.008086
187 10 7.249995 25 25 21000 0 25000 22500 0.008057
187 22 7.175984 20 20 29012 0 20000 22382 0.008027
187 27 7.083772 19 19 25974 1098 19000 20284 0.007912
187 30 7.230783 23 23 25000 0 23000 23899 0.008071
187 21 7.190104 27 27 29988 3193 27000 24300 0.008028
187 24 7.190104 27 27 29031 8260 27000 24300 0.008018
187 25 7.206411 24 24 26839 0 24000 25104 0.008040
187 28 7.175984 20 20 21877 123 20000 20363 0.008052
187 29 7.206411 23 23 32369 2227 23000 24651 0.008052
187 20 7.117884 18 18 23981 1756 18000 19020 0.007981
187 23 7.154514 19 19 25434 7115 19000 17100 0.007984
189 23 7.154514 18 18 26115 0 18000 20145 0.007995
189 24 7.190104 25 25 35260 0 25000 27757 0.008030
189 21 7.190104 25 25 30193 0 25000 26642 0.008039
189 10 7.249995 23 23 25000 0 23000 23899 0.008064
189 11 7.230783 23 23 24246 0 23000 23733 0.008079
189 17 7.214995 27 27 25000 0 27000 27099 0.008048
189 16 7.278210 22 22 18000 0 22000 19800 0.008160
189 26 7.214995 26 26 25000 0 26000 26299 0.008032
189 12 7.230783 26 26 25000 0 26000 26299 0.008055
189 13 7.278210 27 27 26000 0 27000 27319 0.008108
189 9 7.230783 28 28 27000 0 28000 28339 0.008044
189 8 7.249995 25 25 23000 0 25000 25059 0.008078
189 27 7.278210 21 21 20098 0 21000 21221 0.008115
189 30 7.230783 24 24 23000 0 24000 24259 0.008066
189 25 7.206411 26 26 24000 0 26000 26079 0.008031
189 28 7.278210 21 21 20123 0 21000 21226 0.008157
189 29 7.206411 25 25 25227 0 25000 25549 0.008043
189 20 7.278210 20 20 19756 0 20000 20346 0.008143
189 22 7.278210 23 23 20000 0 23000 20700 0.008122
189 15 7.249995 22 22 21000 0 22000 22219 0.008136
189 14 7.214995 25 25 24000 0 25000 25279 0.008036
189 7 7.249995 24 24 23000 0 24000 24259 0.008084
189 19 7.230783 25 25 30480 0 25000 26705 0.008080
189 18 7.249995 20 20 22000 0 20000 20839 0.008097
191 22 7.278210 21 21 23000 0 21000 21859 0.008134
191 24 7.307268 28 28 25000 0 28000 25200 0.008146
191 21 7.307268 27 27 25000 0 27000 27099 0.008158
191 10 7.249995 24 24 23000 0 24000 24259 0.008060
191 11 7.307268 24 24 23000 0 24000 24259 0.008158
191 17 7.307268 28 28 27000 0 28000 28339 0.008146
191 26 7.307268 27 27 26000 0 27000 27319 0.008130
191 12 7.307268 27 27 26000 0 27000 27319 0.008135
191 9 7.307268 29 29 28000 0 29000 29359 0.008125
191 8 7.249995 26 26 25000 0 26000 26299 0.008074
191 25 7.307268 27 27 26000 0 27000 27319 0.008138
191 28 7.278210 22 22 21000 0 22000 22219 0.008150
191 29 7.307268 26 26 25000 0 26000 26299 0.008150
191 20 7.278210 21 21 20000 0 21000 21199 0.008137
191 15 7.249995 23 23 22000 0 23000 23239 0.008129
191 14 7.307268 26 26 25000 0 26000 26299 0.008134
191 7 7.249995 25 25 24000 0 25000 25279 0.008080
191 19 7.307268 27 27 25000 0 27000 27099 0.008155
191 18 7.249995 21 21 20000 0 21000 21199 0.008092
191 30 7.307268 25 25 24000 0 25000 25279 0.008145
191 27 7.278210 22 22 21000 0 22000 22219 0.008110
191 13 7.278210 28 28 27000 0 28000 28339 0.008104
191 23 7.307268 21 21 18000 0 21000 18900 0.008145
191 16 7.278210 20 20 22000 0 20000 20839 0.008175
193 23 7.307268 19 19 21000 0 19000 19819 0.008157
193 11 7.307268 25 25 24000 0 25000 25279 0.008153
193 17 7.307268 29 29 28000 0 29000 29359 0.008142
193 12 7.307268 28 28 27000 0 28000 28339 0.008132
193 9 7.307268 30 30 29000 0 30000 30379 0.008123
193 29 7.307268 27 27 26000 0 27000 27319 0.008145
193 14 7.307268 27 27 26000 0 27000 27319 0.008131
193 19 7.307268 28 28 27000 0 28000 28339 0.008150
193 16 7.357408 21 21 20000 0 21000 21199 0.008254
193 13 7.357408 29 29 28000 0 29000 29359 0.008188
193 27 7.357408 23 23 22000 0 23000 23239 0.008193
193 30 7.307268 26 26 25000 0 26000 26299 0.008141
193 18 7.357408 22 22 21000 0 22000 22219 0.008204
193 7 7.357408 26 26 25000 0 26000 26299 0.008194
193 15 7.357408 24 24 23000 0 24000 24259 0.008240
193 20 7.357408 22 22 21000 0 22000 22219 0.008218
193 28 7.357408 23 23 22000 0 23000 23239 0.008231
193 25 7.307268 28 28 27000 0 28000 28339 0.008134
193 8 7.357408 27 27 26000 0 27000 27319 0.008188
193 26 7.307268 28 28 27000 0 28000 28339 0.008126
193 10 7.357408 25 25 24000 0 25000 25279 0.008175
193 21 7.307268 28 28 27000 0 28000 28339 0.008154
193 22 7.357408 22 22 21000 0 22000 22219 0.008215
193 24 7.307268 26 26 28000 0 26000 26959 0.008154
195 23 7.393817 20 20 19000 0 20000 20179 0.008246
195 17 7.393817 30 30 28750 250 30000 27000 0.008233
195 12 7.393817 29 29 23226 4774 29000 26100 0.008211
195 9 7.393817 31 31 30000 0 31000 31399 0.008215
195 29 7.393817 28 28 23965 3035 28000 25200 0.008228
195 14 7.393817 28 28 27000 0 28000 28339 0.008222
195 19 7.393817 29 29 27335 665 29000 26100 0.008240
195 16 7.357408 22 22 21000 0 22000 22219 0.008247
195 13 7.357408 30 30 23905 5095 30000 27000 0.008185
195 30 7.393817 27 27 26000 0 27000 27319 0.008233
195 18 7.357408 23 23 22000 0 23000 23239 0.008200
195 20 7.357408 23 23 22000 0 23000 23239 0.008213
195 28 7.357408 24 24 23000 0 24000 24259 0.008225
195 25 7.393817 29 29 28000 0 29000 29359 0.008226
195 8 7.357408 28 28 27000 0 28000 28339 0.008185
195 26 7.393817 29 29 25084 2916 29000 26100 0.008210
195 10 7.357408 26 26 25000 0 26000 26299 0.008172
195 21 7.393817 29 29 28000 0 29000 29359 0.008245
195 24 7.393817 27 27 26000 0 27000 27319 0.008245
195 22 7.357408 23 23 21700 300 23000 20700 0.008210
195 15 7.357408 25 25 24000 0 25000 25279 0.008235
195 7 7.357408 27 27 26000 0 27000 27319 0.008190
195 27 7.357408 24 24 23000 0 24000 24259 0.008189
195 11 7.393817 26 26 25000 0 26000 26299 0.008244
197 22 7.357408 21 21 23300 0 21000 21925 0.008221
197 13 7.357408 27 27 27939 7156 27000 24300 0.008193
197 17 7.393817 27 27 29685 565 27000 27480 0.008245
197 23 7.393817 21 21 20000 0 21000 21199 0.008241
197 14 7.393817 29 29 28000 0 29000 29359 0.008219
197 16 7.452005 23 23 22000 0 23000 23239 0.008344
197 18 7.452005 24 24 23000 0 24000 24259 0.008299
197 20 7.452005 24 24 23000 0 24000 24259 0.008312
197 28 7.452005 25 25 24000 0 25000 25279 0.008324
197 15 7.452005 26 26 25000 0 26000 26299 0.008333
197 7 7.452005 28 28 27000 0 28000 28339 0.008291
197 27 7.452005 25 25 24000 0 25000 25279 0.008289
197 11 7.393817 27 27 26000 0 27000 27319 0.008240
197 24 7.393817 28 28 27000 0 28000 28339 0.008241
197 21 7.393817 30 30 21223 7777 30000 27000 0.008242
197 10 7.452005 27 27 26000 0 27000 27319 0.008273
197 8 7.452005 29 29 28000 0 29000 29359 0.008286
197 25 7.393817 30 30 26025 2975 30000 27000 0.008223
197 30 7.393817 28 28 24641 2359 28000 25200 0.008229
197 9 7.393817 32 32 26636 4364 32000 28800 0.008213
197 12 7.393817 27 27 25798 7976 27000 24300 0.008226
197 29 7.393817 26 26 31035 0 26000 27627 0.008245
197 19 7.393817 27 27 29655 10 27000 27529 0.008250
197 26 7.393817 27 27 31916 0 27000 28621 0.008225
199 21 7.393817 27 27 21803 15974 27000 24300 0.008251
199 13 7.357408 25 25 32209 1947 25000 26247 0.008202
199 16 7.452005 24 24 23000 0 24000 24259 0.008338
199 20 7.452005 25 25 24000 0 25000 25279 0.008307
199 24 7.484293 29 29 25310 2690 29000 26100 0.008329
199 10 7.452005 28 28 27000 0 28000 28339 0.008270
199 26 7.484293 29 29 27000 0 29000 29139 0.008318
199 19 7.484293 28 28 24175 2835 28000 25200 0.008336
199 29 7.484293 28 28 26000 0 28000 28119 0.008336
199 8 7.452005 30 30 29000 0 30000 30379 0.008283
199 11 7.484293 28 28 27000 0 28000 28339 0.008336
199 27 7.452005 26 26 25000 0 26000 26299 0.008285
199 7 7.452005 29 29 28000 0 29000 29359 0.008287
199 15 7.452005 27 27 26000 0 27000 27319 0.008328
199 28 7.452005 26 26 25000 0 26000 26299 0.008319
199 18 7.452005 25 25 24000 0 25000 25279 0.008295
199 14 7.484293 30 30 29000 0 30000 30379 0.008316
199 23 7.484293 22 22 21000 0 22000 22219 0.008335
199 17 7.484293 28 28 27565 0 28000 28464 0.008340
199 22 7.484293 22 22 21000 0 22000 22219 0.008354
199 25 7.393817 27 27 30695 2280 27000 27510 0.008232
199 30 7.393817 26 26 30359 0 26000 27478 0.008237
199 9 7.393817 29 29 31169 5195 29000 26100 0.008219
199 12 7.393817 25 25 30140 4836 25000 25544 0.008236
201 9 7.393817 27 27 26696 7499 27000 24300 0.008225
201 21 7.393817 25 25 32246 10728 25000 22500 0.008262
201 13 7.523325 27 27 26947 0 27000 27528 0.008377
201 16 7.452005 25 25 21457 2543 25000 22500 0.008333
201 20 7.452005 26 26 25000 0 26000 26299 0.008303
201 10 7.452005 29 29 28000 0 29000 29359 0.008268
201 8 7.452005 31 31 28790 1210 31000 27900 0.008280
201 27 7.452005 27 27 24296 1704 27000 24300 0.008282
201 18 7.452005 26 26 25000 0 26000 26299 0.008291
201 25 7.523325 28 28 29280 0 28000 28841 0.008372
201 30 7.523325 28 28 26000 0 28000 28119 0.008372
201 12 7.523325 26 26 25002 4834 26000 23400 0.008355
201 22 7.484293 23 23 22000 0 23000 23239 0.008349
201 17 7.484293 29 29 26356 1644 29000 26100 0.008337
201 23 7.484293 23 23 22000 0 23000 23239 0.008331
201 14 7.484293 31 31 24578 5422 31000 27900 0.008314
201 28 7.452005 27 27 26000 0 27000 27319 0.008314
201 15 7.452005 28 28 27000 0 28000 28339 0.008323
201 7 7.452005 30 30 28179 821 30000 27000 0.008285
201 11 7.484293 29 29 27746 254 29000 26100 0.008332
201 29 7.484293 29 29 26012 1988 29000 26100 0.008333
201 26 7.484293 30 30 29000 0 30000 30379 0.008315
201 24 7.484293 27 27 29925 1765 27000 27408 0.008343
201 19 7.484293 26 26 28938 1897 26000 26397 0.008353
203 29 7.484293 27 27 26241 4747 27000 24300 0.008339
203 11 7.484293 27 27 28456 798 27000 27211 0.008339
203 7 7.452005 27 27 30821 0 27000 28380 0.008294
203 12 7.523325 24 24 25758 5076 24000 21600 0.008380
203 27 7.452005 25 25 24171 4533 25000 22500 0.008288
203 16 7.452005 23 23 27543 0 23000 24459 0.008344
203 9 7.393817 25 25 34499 0 25000 27589 0.008235
203 20 7.546152 27 27 26000 0 27000 27319 0.008403
203 10 7.546152 30 30 28509 491 30000 27000 0.008367
203 18 7.546152 27 27 24009 1991 27000 24300 0.008385
203 30 7.523325 29 29 25346 2654 29000 26100 0.008369
203 26 7.484293 31 31 30000 0 31000 31399 0.008313
203 19 7.484293 27 27 27897 0 27000 27737 0.008349
203 24 7.484293 28 28 28765 0 28000 28728 0.008340
203 15 7.546152 29 29 23804 4196 29000 26100 0.008410
203 28 7.546152 28 28 25459 1541 28000 25200 0.008409
203 23 7.484293 24 24 23000 0 24000 24259 0.008327
203 22 7.484293 24 24 23000 0 24000 24259 0.008344
203 25 7.523325 29 29 25342 2658 29000 26100 0.008369
203 13 7.523325 28 28 25028 1972 28000 25200 0.008374
203 21 7.393817 23 23 24801 10927 23000 20700 0.008273
203 8 7.452005 28 28 26974 5236 28000 25200 0.008287
203 17 7.484293 27 27 29973 671 27000 27527 0.008344
203 14 7.484293 28 28 28980 7442 28000 25200 0.008320
205 26 7.567091 32 32 22657 8343 32000 28800 0.008384
205 13 7.523325 26 26 29972 0 26000 27393 0.008381
205 15 7.546152 27 27 29598 3598 27000 24300 0.008429
205 18 7.546152 25 25 26393 2598 25000 22500 0.008397
205 10 7.546152 27 27 25854 4637 27000 24300 0.008375
205 29 7.484293 25 25 29943 1804 25000 25808 0.008348
205 20 7.546152 28 28 24846 2154 28000 25200 0.008399
205 24 7.567091 29 29 28000 0 29000 29359 0.008428
205 23 7.567091 25 25 24000 0 25000 25279 0.008414
205 17 7.567091 28 28 27671 0 28000 28487 0.008431
205 22 7.567091 25 25 24000 0 25000 25279 0.008431
205 19 7.567091 28 28 27000 0 28000 28339 0.008436
205 9 7.567091 28 28 25000 0 28000 25200 0.008414
205 16 7.567091 25 25 23000 0 25000 25059 0.008459
205 7 7.567091 29 29 27000 0 29000 29139 0.008414
205 11 7.567091 28 28 25638 2160 28000 25200 0.008421
205 12 7.523325 22 22 27285 1791 22000 22877 0.008394
205 27 7.452005 23 23 27905 1628 23000 23818 0.008296
205 30 7.523325 27 27 31654 0 27000 28563 0.008375
205 28 7.546152 26 26 29541 0 26000 27298 0.008423
205 25 7.523325 27 27 25168 6490 27000 24300 0.008374
205 21 7.393817 21 21 23106 10821 21000 18900 0.008285
205 8 7.452005 26 26 30622 2614 26000 26662 0.008295
205 14 7.484293 26 26 29856 5586 26000 23400 0.008327
207 14 7.484293 24 24 31586 0 24000 26148 0.008337
207 21 7.393817 19 19 31821 0 19000 22200 0.008308
207 25 7.523325 25 25 33414 76 25000 26675 0.008384
207 11 7.567091 26 26 30160 0 26000 27435 0.008435
207 9 7.567091 26 26 28000 0 26000 26959 0.008421
207 18 7.546152 23 23 27598 0 23000 24471 0.008407
207 15 7.546152 25 25 26486 4112 25000 22500 0.008440
207 26 7.567091 29 29 32900 7443 29000 26100 0.008405
207 29 7.605279 26 26 26804 0 26000 26696 0.008477
207 23 7.567091 26 26 25000 0 26000 26299 0.008411
207 17 7.567091 29 29 28000 0 29000 29359 0.008428
207 22 7.567091 26 26 25000 0 26000 26299 0.008427
207 16 7.567091 26 26 25000 0 26000 26299 0.008454
207 7 7.567091 30 30 29000 0 30000 30379 0.008411
207 12 7.605279 23 23 23791 0 23000 23633 0.008480
207 27 7.605279 24 24 24628 0 24000 24617 0.008461
207 30 7.605279 29 29 27000 0 29000 29139 0.008458
207 28 7.546152 28 28 26000 0 28000 28119 0.008414
207 8 7.605279 27 27 27112 1502 27000 24300 0.008452
207 19 7.567091 29 29 28000 0 29000 29359 0.008432
207 24 7.567091 30 30 29000 0 30000 30379 0.008424
207 13 7.605279 28 28 26000 0 28000 28119 0.008464
207 10 7.546152 25 25 31637 0 25000 26959 0.008383
207 20 7.546152 26 26 30154 0 26000 27433 0.008406
209 14 7.634113 27 27 24000 0 27000 24300 0.008490
209 21 7.634113 23 23 19000 0 23000 20700 0.008542
209 25 7.634113 27 27 25076 0 27000 27116 0.008498
209 11 7.567091 28 28 26000 0 28000 28119 0.008427
209 9 7.567091 27 27 26000 0 27000 27319 0.008418
209 18 7.634113 25 25 23000 0 25000 25059 0.008495
209 23 7.567091 27 27 26000 0 27000 27319 0.008407
209 17 7.567091 30 30 29000 0 30000 30379 0.008424
209 22 7.567091 27 27 26000 0 27000 27319 0.008423
209 16 7.567091 27 27 26000 0 27000 27319 0.008449
209 7 7.567091 31 31 30000 0 31000 31399 0.008408
209 12 7.605279 24 24 23000 0 24000 24259 0.008475
209 30 7.605279 30 30 29000 0 30000 30379 0.008455
209 28 7.634113 29 29 28000 0 29000 29359 0.008507
209 19 7.567091 30 30 29000 0 30000 30379 0.008429
209 24 7.567091 31 31 30000 0 31000 31399 0.008421
209 13 7.605279 29 29 28000 0 29000 29359 0.008460
209 10 7.634113 27 27 25000 0 27000 27099 0.008473
209 20 7.634113 28 28 26000 0 28000 28119 0.008496
209 27 7.605279 25 25 24000 0 25000 25279 0.008458
209 29 7.605279 27 27 26000 0 27000 27319 0.008473
209 15 7.546152 23 23 29112 0 23000 24804 0.008454
209 26 7.567091 27 27 36443 0 27000 29617 0.008417
209 8 7.605279 25 25 28502 0 25000 26270 0.008468
211 21 7.634113 21 21 23000 0 21000 21859 0.008556
211 14 7.634113 25 25 27000 0 25000 25939 0.008497
211 25 7.634113 28 28 27000 0 28000 28339 0.008494
211 18 7.634113 26 26 25000 0 26000 26299 0.008492
211 12 7.605279 25 25 24000 0 25000 25279 0.008471
211 19 7.672587 31 31 30000 0 31000 31399 0.008541
211 27 7.605279 26 26 25000 0 26000 26299 0.008454
211 8 7.605279 27 27 25000 0 27000 27099 0.008461
211 26 7.672587 30 30 27000 0 30000 27000 0.008524
211 15 7.672587 25 25 23000 0 25000 25059 0.008581
211 29 7.605279 28 28 27000 0 28000 28339 0.008469
211 20 7.634113 29 29 28000 0 29000 29359 0.008492
211 10 7.634113 28 28 24496 2504 28000 25200 0.008471
211 13 7.605279 30 30 29000 0 30000 30379 0.008457
211 24 7.672587 32 32 31000 0 32000 32419 0.008534
211 28 7.634113 30 30 26712 2288 30000 27000 0.008503
211 30 7.605279 31 31 30000 0 31000 31399 0.008452
211 7 7.672587 32 32 26103 4897 32000 28800 0.008507
211 16 7.672587 28 28 27000 0 28000 28339 0.008561
211 22 7.672587 28 28 27000 0 28000 28339 0.008535
211 17 7.672587 31 31 27094 2906 31000 27900 0.008527
211 23 7.672587 28 28 27000 0 28000 28339 0.008520
211 9 7.672587 28 28 27000 0 28000 28339 0.008530
211 11 7.672587 29 29 28000 0 29000 29359 0.008539
213 7 7.672587 29 29 26689 10208 29000 26100 0.008524
213 28 7.634113 27 27 24707 7581 27000 24300 0.008512
213 14 7.718766 26 26 25000 0 26000 26299 0.008587
213 12 7.718766 26 26 25000 0 26000 26299 0.008592
213 27 7.718766 27 27 25992 8 27000 24300 0.008576
213 8 7.718766 28 28 22906 4094 28000 25200 0.008567
213 15 7.672587 26 26 22610 2390 26000 23400 0.008576
213 29 7.718766 29 29 28000 0 29000 29359 0.008591
213 13 7.718766 31 31 27446 2554 31000 27900 0.008570
213 24 7.672587 33 33 31437 563 33000 29700 0.008531
213 16 7.672587 29 29 22775 5225 29000 26100 0.008557
213 22 7.672587 29 29 27897 103 29000 26100 0.008532
213 23 7.672587 29 29 22092 5908 29000 26100 0.008518
213 9 7.672587 29 29 26538 1462 29000 26100 0.008527
213 11 7.672587 30 30 25815 3185 30000 27000 0.008536
213 30 7.718766 32 32 31000 0 32000 32419 0.008575
213 20 7.718766 30 30 28231 769 30000 27000 0.008580
213 19 7.672587 32 32 24886 6114 32000 28800 0.008539
213 18 7.718766 27 27 26000 0 27000 27319 0.008581
213 25 7.718766 29 29 28000 0 29000 29359 0.008584
213 21 7.718766 22 22 21000 0 22000 22219 0.008642
213 26 7.672587 27 27 27469 2531 27000 24300 0.008532
213 10 7.634113 26 26 28462 2042 26000 26288 0.008476
213 17 7.672587 28 28 29835 4071 28000 25200 0.008545
215 17 7.672587 26 26 30754 1317 26000 26819 0.008555
215 26 7.672587 25 25 29531 0 25000 26496 0.008540
215 19 7.672587 29 29 25986 12128 29000 26100 0.008546
215 20 7.718766 27 27 30769 0 27000 28368 0.008592
215 9 7.672587 27 27 20692 9770 27000 24300 0.008532
215 23 7.672587 27 27 33168 1740 27000 28059 0.008523
215 22 7.672587 27 27 29103 0 27000 28002 0.008539
215 16 7.672587 27 27 28357 5868 27000 24300 0.008564
215 24 7.672587 30 30 27942 5621 30000 27000 0.008539
215 13 7.718766 28 28 27661 5893 28000 25200 0.008585
215 15 7.672587 24 24 27746 644 24000 24684 0.008587
215 8 7.718766 26 26 30805 1289 26000 26832 0.008588
215 27 7.718766 25 25 25836 1172 25000 22500 0.008582
215 28 7.634113 25 25 25383 9198 25000 22500 0.008521
215 7 7.672587 27 27 30392 8816 27000 24300 0.008534
215 14 7.718766 27 27 23905 2095 27000 24300 0.008583
215 12 7.718766 27 27 26000 0 27000 27319 0.008588
215 29 7.718766 30 30 29000 0 30000 30379 0.008587
215 30 7.718766 33 33 25692 6308 33000 29700 0.008572
215 18 7.718766 28 28 21723 5277 28000 25200 0.008579
215 25 7.718766 30 30 27648 1352 30000 27000 0.008581
215 21 7.718766 23 23 22000 0 23000 23239 0.008635
215 10 7.763937 27 27 28042 0 27000 27769 0.008616
215 11 7.672587 27 27 28051 5134 27000 24300 0.008545
217 9 7.672587 25 25 25756 11014 25000 22500 0.008539
217 18 7.718766 26 26 24039 9238 26000 23400 0.008584
217 25 7.718766 27 27 23437 7915 27000 24300 0.008588
217 7 7.672587 25 25 24560 11256 25000 22500 0.008541
217 28 7.634113 23 23 34198 0 23000 25923 0.008535
217 17 7.783001 27 27 27317 0 27000 27609 0.008673
217 26 7.783001 27 27 25000 0 27000 27099 0.008654
217 22 7.783001 29 29 27000 0 29000 29139 0.008654
217 12 7.718766 28 28 27000 0 28000 28339 0.008584
217 10 7.763937 28 28 27000 0 28000 28339 0.008614
217 21 7.718766 24 24 23000 0 24000 24259 0.008629
217 29 7.718766 31 31 28745 1255 31000 27900 0.008584
217 8 7.718766 27 27 27289 0 27000 27603 0.008586
217 15 7.783001 25 25 24644 0 25000 25421 0.008703
217 23 7.783001 29 29 27826 914 29000 26100 0.008636
217 20 7.718766 29 29 24305 2695 29000 26100 0.008586
217 19 7.672587 27 27 34782 6346 27000 27921 0.008554
217 16 7.672587 25 25 30529 2339 25000 25871 0.008574
217 24 7.672587 27 27 29454 6167 27000 24300 0.008549
217 13 7.718766 26 26 28868 5025 26000 23400 0.008594
217 27 7.718766 23 23 26172 0 23000 24157 0.008590
217 14 7.718766 25 25 26741 2354 25000 22500 0.008590
217 30 7.718766 30 30 35740 3568 30000 30791 0.008579
217 11 7.672587 25 25 29858 2276 25000 25743 0.008554
219 14 7.718766 23 23 27354 0 23000 24417 0.008599
219 13 7.718766 24 24 26337 4688 24000 21600 0.008603
219 20 7.718766 27 27 28308 3387 27000 24300 0.008592
219 29 7.718766 28 28 25696 6559 28000 25200 0.008592
219 7 7.672587 23 23 31058 5198 23000 24091 0.008551
219 25 7.718766 25 25 27064 7851 25000 22500 0.008596
219 18 7.718766 24 24 31886 3352 24000 25241 0.008592
219 9 7.672587 23 23 27160 8854 23000 20700 0.008547
219 26 7.783001 28 28 27000 0 28000 28339 0.008651
219 12 7.802664 29 29 24532 3468 29000 26100 0.008664
219 10 7.763937 29 29 26557 1443 29000 26100 0.008611
219 21 7.802664 25 25 24000 0 25000 25279 0.008716
219 8 7.802664 28 28 27000 0 28000 28339 0.008674
219 19 7.802664 28 28 30582 2764 28000 25200 0.008683
219 27 7.802664 25 25 23000 0 25000 25059 0.008675
219 30 7.802664 31 31 23897 9671 31000 27900 0.008648
219 11 7.802664 26 26 27276 0 26000 26800 0.008694
219 16 7.802664 26 26 27339 0 26000 26814 0.008713
219 15 7.783001 26 26 25000 0 26000 26299 0.008697
219 22 7.783001 30 30 27979 1021 30000 27000 0.008651
219 17 7.783001 28 28 23586 3414 28000 25200 0.008669
219 28 7.802664 26 26 23000 0 26000 23400 0.008705
219 23 7.783001 27 27 25479 4435 27000 24300 0.008644
219 24 7.672587 25 25 33167 0 25000 27296 0.008560
221 17 7.783001 26 26 26005 5409 26000 23400 0.008676
221 30 7.802664 28 28 25940 14731 28000 25200 0.008668
221 12 7.802664 27 27 32468 0 27000 28742 0.008680
221 9 7.672587 21 21 31854 0 21000 23807 0.008561
221 25 7.718766 23 23 30419 2432 23000 24240 0.008607
221 29 7.718766 26 26 31283 3276 26000 26728 0.008601
221 20 7.718766 25 25 30387 0 25000 26684 0.008601
221 13 7.718766 22 22 28688 0 22000 23911 0.008615
221 14 7.840965 25 25 23000 0 25000 25059 0.008725
221 7 7.840965 25 25 28198 0 25000 26203 0.008730
221 18 7.840965 26 26 27352 0 26000 26817 0.008720
221 21 7.802664 26 26 25000 0 26000 26299 0.008711
221 16 7.802664 27 27 26000 0 27000 27319 0.008708
221 24 7.840965 28 28 25000 0 28000 25200 0.008733
221 15 7.783001 27 27 26000 0 27000 27319 0.008692
221 11 7.802664 27 27 26000 0 27000 27319 0.008690
221 27 7.802664 26 26 25000 0 26000 26299 0.008671
221 8 7.802664 29 29 28000 0 29000 29359 0.008671
221 26 7.783001 29 29 28000 0 29000 29359 0.008648
221 10 7.763937 27 27 30443 0 27000 28297 0.008616
221 19 7.802664 26 26 29078 1686 26000 26446 0.008703
221 22 7.783001 27 27 31021 0 27000 28424 0.008660
221 28 7.802664 24 24 26000 0 24000 24919 0.008715
221 23 7.783001 25 25 31435 0 25000 26915 0.008652
223 7 7.840965 27 27 25000 0 27000 27099 0.008722
223 23 7.860882 27 27 25000 0 27000 27099 0.008731
223 28 7.802664 25 25 24000 0 25000 25279 0.008710
223 22 7.860882 29 29 27000 0 29000 29139 0.008739
223 19 7.802664 27 27 27686 0 27000 27690 0.008699
223 10 7.860882 29 29 27000 0 29000 29139 0.008718
223 26 7.860882 30 30 29000 0 30000 30379 0.008731
223 8 7.802664 30 30 29000 0 30000 30379 0.008668
223 27 7.802664 27 27 26000 0 27000 27319 0.008668
223 11 7.802664 28 28 27000 0 28000 28339 0.008686
223 15 7.860882 28 28 27000 0 28000 28339 0.008773
223 16 7.802664 28 28 27000 0 28000 28339 0.008704
223 21 7.802664 27 27 26000 0 27000 27319 0.008706
