IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1741 18 7.860437 62 62 57950 0 58900 59869 0.009289
1741 9 7.860437 65 65 60800 0 61750 62776 0.009277
1741 20 7.860437 65 65 60800 0 61750 62776 0.009264
1741 21 7.860437 65 65 60800 0 61750 62776 0.009287
1741 12 7.860437 68 68 63650 0 64600 65683 0.009267
1741 17 7.911933 53 53 49400 0 50350 51148 0.009385
1741 10 7.911933 53 53 49400 0 50350 51148 0.009458
1741 7 7.911933 58 58 54150 0 55100 55993 0.009434
1741 26 7.911933 62 62 57950 0 58900 59869 0.009345
1741 28 7.860437 67 67 61750 0 63650 64505 0.009291
1741 27 7.860437 62 62 57950 0 58900 59869 0.009293
1741 13 7.860437 65 65 60800 0 61750 62776 0.009223
1741 16 7.911933 73 73 67450 0 69350 70319 0.009364
1741 23 7.911933 56 56 52250 0 53200 54055 0.009405
1741 25 7.860437 68 68 63650 0 64600 65683 0.009237
1741 15 7.911933 54 54 50350 0 51300 52117 0.009462
1741 22 7.911933 61 61 57000 0 57950 58900 0.009384
1741 24 7.911933 55 55 51300 0 52250 53086 0.009376
1741 29 7.911933 65 65 60800 0 61750 62776 0.009368
1741 30 7.911933 62 62 57950 0 58900 59869 0.009348
1741 14 7.911933 59 59 55100 0 56050 56962 0.009404
1761 19 7.963793 64 67 61750 0 60800 62225 0.009375
1761 8 7.911933 58 60 56050 0 55100 56411 0.009343
1761 11 7.963793 68 70 64600 0 64600 65892 0.009376
1761 9 7.963793 67 67 61750 0 63650 64505 0.009391
1761 20 7.963793 67 67 61750 0 63650 64505 0.009378
1761 21 7.963793 67 67 61750 0 63650 64505 0.009401
1761 12 7.963793 70 70 64600 0 66500 67412 0.009382
1761 10 7.911933 53 54 50350 0 50350 51357 0.009458
1761 7 7.911933 56 59 55100 0 53200 54682 0.009444
1761 26 7.911933 62 64 58900 0 58900 60078 0.009345
1761 28 7.963793 68 68 63650 0 64600 65683 0.009408
1761 27 7.963793 64 64 58900 0 60800 61598 0.009407
1761 13 7.963793 67 67 61750 0 63650 64505 0.009339
1761 16 7.911933 73 75 69350 0 69350 70737 0.009364
1761 23 7.911933 54 57 53200 0 51300 52744 0.009414
1761 25 7.963793 70 70 64600 0 66500 67412 0.009353
1761 15 7.911933 54 55 51300 0 51300 52326 0.009462
1761 22 7.911933 59 62 57950 0 56050 57589 0.009392
1761 24 7.911933 54 56 52250 0 51300 52535 0.009380
1761 29 7.911933 64 67 61750 0 60800 62225 0.009371
1761 30 7.911933 61 64 58900 0 57950 59318 0.009352
1761 14 7.911933 57 60 56050 0 54150 55651 0.009413
1761 17 7.911933 54 54 50350 0 51300 52117 0.009380
1761 18 7.963793 64 64 58900 0 60800 61598 0.009403
1781 19 7.963793 63 66 55625 5175 59850 53865 0.009378
1781 8 8.015678 59 60 55100 0 56050 56962 0.009460
1781 11 7.963793 65 70 59517 5083 61750 55575 0.009383
1781 9 7.963793 65 68 61046 2604 61750 55575 0.009396
1781 21 7.963793 65 68 54654 8996 61750 55575 0.009406
1781 12 7.963793 70 71 64362 2138 66500 59850 0.009382
1781 10 8.015678 53 55 50350 0 50350 51357 0.009578
1781 7 8.015678 55 58 53200 0 52250 53504 0.009569
1781 26 8.015678 64 64 52731 6169 60800 54720 0.009449
1781 28 7.963793 64 70 59604 4996 60800 54720 0.009419
1781 27 7.963793 63 65 60800 0 59850 61256 0.009410
1781 13 7.963793 66 68 63650 0 62700 64163 0.009341
1781 16 8.015678 75 75 66598 2752 71250 64125 0.009475
1781 23 8.015678 56 56 46295 5005 53200 47880 0.009515
1781 25 7.963793 68 71 54366 12134 64600 58140 0.009356
1781 15 8.015678 56 56 51300 0 53200 53846 0.009571
1781 24 8.015678 56 56 51300 0 53200 53846 0.009492
1781 29 8.015678 66 66 60745 55 62700 56430 0.009485
1781 30 8.015678 63 63 51570 6380 59850 53865 0.009455
1781 14 8.015678 55 59 54150 0 52250 53713 0.009542
1781 17 8.015678 50 55 51300 0 47500 49286 0.009518
1781 18 7.963793 62 65 57502 3298 58900 53010 0.009408
1781 22 8.015678 61 61 56050 0 57950 58691 0.009504
1781 20 7.963793 68 68 56861 6789 64600 58140 0.009376
1801 16 8.015678 68 68 52636 21366 64600 58140 0.009554
1801 27 8.070353 65 65 47494 12356 61750 55575 0.009565
1801 20 7.963793 62 62 52967 18422 58900 53010 0.009436
1801 29 8.015678 60 60 55629 7126 57000 51300 0.009576
1801 26 8.015678 58 58 54169 12800 55100 49590 0.009531
1801 10 8.015678 55 55 50350 0 52250 52877 0.009673
1801 13 8.070353 68 68 62700 0 64600 65474 0.009504
1801 15 8.015678 57 57 51480 1720 54150 48735 0.009669
1801 14 8.015678 57 57 52250 0 54150 54815 0.009626
1801 17 8.015678 52 52 47500 0 49400 49970 0.009593
1801 22 8.015678 62 62 57950 0 58900 59869 0.009582
1801 24 8.015678 57 57 53200 0 54150 55024 0.009565
1801 7 8.015678 57 57 52250 0 54150 54815 0.009662
1801 8 8.015678 60 60 54740 1310 57000 51300 0.009521
1801 19 7.963793 57 57 57279 7746 54150 48735 0.009448
1801 11 7.963793 59 59 52181 14652 56050 50445 0.009448
1801 9 7.963793 59 59 51428 12926 56050 50445 0.009469
1801 21 7.963793 59 59 51595 19151 56050 50445 0.009477
1801 12 7.963793 63 63 67831 807 59850 61365 0.009465
1801 28 7.963793 58 58 60759 5037 55100 55728 0.009513
1801 23 8.015678 51 51 54137 4068 48450 49180 0.009637
1801 25 7.963793 62 62 58134 18600 58900 53010 0.009408
1801 30 8.015678 57 57 54007 12223 54150 48735 0.009541
1801 18 7.963793 56 56 52057 10141 53200 47880 0.009490
1821 18 7.963793 51 51 57622 5719 48450 49712 0.009529
1821 25 7.963793 56 56 67409 10091 53200 55032 0.009440
1821 21 7.963793 54 54 54577 20624 51300 46170 0.009513
1821 9 7.963793 54 54 59122 9854 51300 46170 0.009504
1821 11 7.963793 54 54 59887 10815 51300 46170 0.009481
1821 20 7.963793 56 56 60248 17074 53200 47880 0.009469
1821 16 8.015678 62 62 57271 28695 58900 53010 0.009592
1821 12 8.081685 65 65 60657 0 61750 62744 0.009595
1821 28 8.081685 59 59 57490 2647 56050 50445 0.009647
1821 23 8.015678 52 52 52518 0 49400 51073 0.009641
1821 7 8.015678 58 58 47432 6718 55100 49590 0.009656
1821 24 8.015678 58 58 54150 0 55100 55993 0.009560
1821 22 8.015678 64 64 58900 0 60800 61598 0.009572
1821 17 8.015678 53 53 49400 0 50350 51148 0.009587
1821 14 8.015678 58 58 51438 2712 55100 49590 0.009620
1821 13 8.070353 69 69 53769 10831 65550 58995 0.009502
1821 10 8.015678 56 56 52250 0 53200 54055 0.009666
1821 27 8.070353 59 59 55613 18493 56050 50445 0.009608
1821 29 8.015678 54 54 64126 0 51300 55147 0.009622
1821 26 8.015678 53 53 54723 13177 50350 45315 0.009567
1821 15 8.015678 52 52 53439 2431 49400 49964 0.009707
1821 8 8.015678 54 54 58310 0 51300 53868 0.009549
1821 19 7.963793 52 52 51446 10450 49400 44460 0.009475
1821 30 8.015678 52 52 55746 10627 49400 44460 0.009579
1841 19 7.963793 47 47 53935 5915 44650 45915 0.009505
1841 26 8.015678 48 48 59999 3528 45600 48127 0.009604
1841 14 8.015678 53 53 57812 0 50350 52998 0.009652
1841 20 7.963793 51 51 52137 18137 48450 43605 0.009495
1841 11 7.963793 49 49 47845 14270 46550 41895 0.009507
1841 9 7.963793 49 49 49640 11514 46550 41895 0.009533
1841 21 7.963793 49 49 49574 22350 46550 41895 0.009544
1841 18 8.092126 53 53 52684 1485 50350 50668 0.009666
1841 25 8.092126 58 58 62766 525 55100 56580 0.009586
1841 22 8.015678 65 65 51834 8966 61750 55575 0.009568
1841 10 8.015678 57 57 49614 3586 54150 48735 0.009660
1841 29 8.015678 59 59 49726 1574 56050 50445 0.009594
1841 8 8.015678 57 57 51300 0 54150 54606 0.009535
1841 15 8.015678 53 53 51831 0 50350 51682 0.009701
1841 17 8.015678 54 54 49354 996 51300 46170 0.009582
1841 24 8.015678 59 59 50252 4848 56050 50445 0.009556
1841 23 8.015678 54 54 48363 1037 51300 46170 0.009628
1841 12 8.081685 67 67 53306 8444 63650 57285 0.009589
1841 16 8.015678 56 56 47635 39960 53200 47880 0.009622
1841 28 8.081685 54 54 48772 9925 51300 46170 0.009675
1841 7 8.015678 53 53 51927 9891 50350 45315 0.009685
1841 13 8.070353 63 63 57711 18670 59850 53865 0.009513
1841 27 8.070353 54 54 66936 7607 51300 53666 0.009642
1841 30 8.015678 47 47 43967 16060 44650 40185 0.009609
1861 22 8.015678 59 59 48851 21865 56050 50445 0.009529
1861 12 8.081685 61 61 47083 25011 57950 52155 0.009560
1861 13 8.070353 57 57 44410 34110 54150 48735 0.009499
1861 7 8.015678 48 48 44715 15526 45600 41040 0.009630
1861 9 7.963793 45 45 55998 2066 42750 45193 0.009477
1861 20 7.963793 46 46 59404 7183 43700 46122 0.009457
1861 14 8.103983 56 56 49815 535 53200 47880 0.009640
1861 18 8.092126 54 54 51835 0 51300 52443 0.009585
1861 15 8.103983 55 55 45298 5052 52250 47025 0.009681
1861 27 8.070353 57 57 53793 5114 54150 48735 0.009562
1861 8 8.103983 58 58 51826 2324 55100 49590 0.009564
1861 25 8.092126 60 60 55083 542 57000 51300 0.009524
1861 26 8.103983 51 51 45189 3939 48450 43605 0.009607
1861 19 8.103983 49 49 49143 1422 46550 46926 0.009583
1861 11 7.963793 45 45 46368 14452 42750 38475 0.009468
1861 21 7.963793 45 45 49068 19832 42750 38475 0.009506
1861 10 8.015678 52 52 48396 9340 49400 44460 0.009596
1861 29 8.015678 54 54 54508 3116 51300 51630 0.009534
1861 17 8.015678 49 49 46069 6227 46550 41895 0.009530
1861 24 8.015678 54 54 45198 15700 51300 46170 0.009513
1861 23 8.015678 49 49 52337 0 46550 48754 0.009560
1861 16 8.015678 51 51 44461 48699 48450 43605 0.009597
1861 28 8.081685 49 49 46850 14375 46550 41895 0.009631
1861 30 8.015678 43 43 42738 17972 40850 36765 0.009569
1881 28 8.081685 45 45 60925 0 42750 47603 0.009640
1881 16 8.015678 46 46 58536 38613 43700 39330 0.009601
1881 24 8.015678 49 49 63597 3403 46550 49619 0.009522
1881 17 8.015678 45 45 52777 0 42750 45810 0.009544
1881 26 8.103983 46 46 52389 0 43700 46485 0.009631
1881 25 8.092126 54 54 57542 0 51300 53699 0.009540
1881 27 8.070353 52 52 57646 1618 49400 50887 0.009574
1881 15 8.103983 50 50 56511 791 47500 49223 0.009708
1881 7 8.015678 44 44 56336 4790 41800 44228 0.009640
1881 18 8.092126 56 56 51300 0 53200 53846 0.009577
1881 29 8.127493 55 55 54416 0 52250 53771 0.009655
1881 23 8.127493 52 52 46550 0 49400 49761 0.009673
1881 19 8.103983 50 50 47972 0 47500 48553 0.009581
1881 20 8.127493 49 49 50883 0 46550 48434 0.009626
1881 9 8.127493 48 48 44816 0 45600 46339 0.009648
1881 22 8.015678 54 54 57604 20311 51300 46170 0.009533
1881 12 8.081685 55 55 65337 17624 52250 47025 0.009567
1881 13 8.070353 52 52 66095 22165 49400 44460 0.009503
1881 14 8.103983 51 51 53735 0 48450 50581 0.009665
1881 8 8.103983 53 53 57424 0 50350 52913 0.009583
1881 11 7.963793 41 41 56477 725 38950 42382 0.009478
1881 21 7.963793 41 41 62582 0 38950 44928 0.009515
1881 10 8.015678 47 47 58740 0 44650 48642 0.009616
1881 30 8.015678 39 39 58822 0 37050 42580 0.009579
1901 13 8.070353 47 47 71565 0 44650 51464 0.009521
1901 12 8.081685 50 50 69874 0 47500 53372 0.009590
1901 22 8.015678 49 49 71611 0 46550 52994 0.009561
1901 16 8.015678 42 42 82313 0 39900 50028 0.009635
1901 28 8.081685 51 51 42750 0 48450 43605 0.009607
1901 24 8.148639 53 53 49953 0 50350 51269 0.009658
1901 17 8.148639 49 49 42750 0 46550 46645 0.009677
1901 26 8.103983 49 49 43700 0 46550 46854 0.009616
1901 25 8.092126 57 57 51300 0 54150 54606 0.009531
1901 27 8.070353 54 54 51018 0 51300 52263 0.009566
1901 15 8.103983 52 52 48291 0 49400 50144 0.009696
1901 7 8.148639 47 47 46590 0 44650 45969 0.009772
1901 18 8.092126 57 57 53200 0 54150 55024 0.009574
1901 29 8.127493 57 57 52250 0 54150 54815 0.009646
1901 23 8.127493 53 53 49400 0 50350 51148 0.009668
1901 19 8.103983 52 52 47500 0 49400 49970 0.009573
1901 20 8.127493 51 51 46550 0 48450 49001 0.009618
1901 9 8.127493 49 49 45600 0 46550 47272 0.009644
1901 14 8.103983 54 54 48450 0 51300 51699 0.009649
1901 8 8.103983 56 56 50350 0 53200 53637 0.009572
1901 11 8.148639 45 45 39675 0 42750 42928 0.009669
1901 21 8.148639 48 48 38950 0 45600 41040 0.009687
1901 30 8.148639 45 45 37050 0 42750 38475 0.009693
1901 10 8.148639 52 52 44650 0 49400 44460 0.009738
1921 10 8.148639 47 47 49400 0 44650 46588 0.009646
1921 22 8.189586 56 56 46550 0 53200 47880 0.009637
1921 19 8.189586 53 53 49400 0 50350 51148 0.009600
1921 20 8.127493 52 52 48450 0 49400 50179 0.009539
1921 14 8.189586 55 55 51300 0 52250 53086 0.009647
1921 8 8.189586 57 57 53200 0 54150 55024 0.009599
1921 11 8.148639 46 46 42750 0 43700 44365 0.009580
1921 9 8.127493 50 50 46550 0 47500 48241 0.009555
1921 23 8.127493 54 54 50350 0 51300 52117 0.009570
1921 29 8.127493 58 58 54150 0 55100 55993 0.009557
1921 18 8.189586 58 58 54150 0 55100 55993 0.009609
1921 7 8.148639 49 49 44650 0 46550 47063 0.009639
1921 15 8.189586 53 53 49400 0 50350 51148 0.009676
1921 27 8.189586 56 56 51300 0 53200 53846 0.009617
1921 25 8.189586 58 58 54150 0 55100 55993 0.009583
1921 26 8.189586 50 50 46550 0 47500 48241 0.009627
1921 17 8.148639 50 50 46550 0 47500 48241 0.009585
1921 24 8.148639 54 54 50350 0 51300 52117 0.009573
1921 16 8.189586 53 53 39900 0 50350 45315 0.009660
1921 12 8.189586 57 57 47500 0 54150 48735 0.009611
1921 13 8.189586 55 55 44650 0 52250 47025 0.009578
1921 28 8.081685 46 46 48450 0 43700 45619 0.009532
1921 21 8.148639 44 44 45600 0 41800 43472 0.009608
1921 30 8.148639 41 41 42750 0 38950 40565 0.009614
1941 13 8.189586 50 50 52250 0 47500 49495 0.009588
1941 12 8.189586 52 52 54150 0 49400 51433 0.009623
1941 16 8.189586 48 48 50350 0 45600 47557 0.009678
1941 22 8.189586 51 51 53200 0 48450 50464 0.009652
1941 10 8.242860 50 50 44650 0 47500 47823 0.009743
1941 19 8.189586 54 54 50350 0 51300 52117 0.009598
1941 20 8.242860 53 53 49400 0 50350 51148 0.009670
1941 14 8.189586 56 56 52250 0 53200 54055 0.009644
1941 8 8.189586 58 58 54150 0 55100 55993 0.009597
1941 11 8.242860 47 47 43700 0 44650 45334 0.009686
1941 9 8.242860 51 51 47500 0 48450 49210 0.009685
1941 23 8.242860 55 55 51300 0 52250 53086 0.009701
1941 29 8.242860 59 59 55100 0 56050 56962 0.009688
1941 18 8.189586 59 59 55100 0 56050 56962 0.009607
1941 7 8.242860 50 50 46550 0 47500 48241 0.009744
1941 15 8.189586 54 54 50350 0 51300 52117 0.009672
1941 27 8.189586 57 57 53200 0 54150 55024 0.009615
1941 25 8.189586 59 59 55100 0 56050 56962 0.009581
1941 26 8.189586 51 51 47500 0 48450 49210 0.009624
1941 17 8.242860 51 51 47500 0 48450 49210 0.009691
1941 24 8.242860 55 55 51300 0 52250 53086 0.009680
1941 21 8.242860 46 46 41800 0 43700 44156 0.009710
1941 30 8.242860 43 43 38950 0 40850 41249 0.009715
1941 28 8.242860 49 49 43700 0 46550 46854 0.009708
1961 13 8.297295 53 53 47500 0 50350 50730 0.009706
1961 12 8.297295 55 55 49400 0 52250 52668 0.009740
1961 16 8.297295 51 51 45600 0 48450 48792 0.009791
1961 22 8.297295 54 54 48450 0 51300 51699 0.009767
1961 10 8.242860 51 51 47500 0 48450 49210 0.009739
1961 19 8.297295 55 55 51300 0 52250 53086 0.009721
1961 8 8.297295 59 59 55100 0 56050 56962 0.009720
1961 11 8.242860 48 48 44650 0 45600 46303 0.009683
1961 9 8.242860 52 52 48450 0 49400 50179 0.009683
1961 23 8.242860 56 56 52250 0 53200 54055 0.009698
1961 18 8.297295 60 60 56050 0 57000 57931 0.009730
1961 7 8.242860 51 51 47500 0 48450 49210 0.009740
1961 15 8.297295 55 55 51300 0 52250 53086 0.009794
1961 27 8.297295 58 58 54150 0 55100 55993 0.009737
1961 25 8.297295 60 60 56050 0 57000 57931 0.009704
1961 26 8.297295 52 52 48450 0 49400 50179 0.009746
1961 17 8.242860 52 52 48450 0 49400 50179 0.009688
1961 24 8.242860 56 56 52250 0 53200 54055 0.009677
1961 21 8.242860 47 47 43700 0 44650 45334 0.009706
1961 28 8.242860 50 50 46550 0 47500 48241 0.009705
1961 30 8.242860 44 44 40850 0 41800 42427 0.009711
1961 29 8.242860 60 60 56050 0 57000 57931 0.009685
1961 14 8.297295 57 57 53200 0 54150 55024 0.009766
1961 20 8.242860 54 54 50350 0 51300 52117 0.009668
1981 12 8.297295 56 56 52250 0 53200 54055 0.009662
1981 22 8.297295 55 55 51300 0 52250 53086 0.009672
1981 8 8.297295 60 60 56050 0 57000 57931 0.009653
1981 9 8.352976 53 53 49400 0 50350 51148 0.009728
1981 18 8.297295 61 61 57000 0 57950 58900 0.009657
1981 24 8.352976 57 57 53200 0 54150 55024 0.009726
1981 14 8.297295 58 58 54150 0 55100 55993 0.009672
1981 20 8.352976 55 55 51300 0 52250 53086 0.009722
1981 29 8.352976 61 61 57000 0 57950 58900 0.009729
1981 30 8.352976 45 45 41800 0 42750 43396 0.009739
1981 28 8.352976 51 51 47500 0 48450 49210 0.009737
1981 21 8.352976 48 48 44650 0 45600 46303 0.009738
1981 17 8.352976 53 53 49400 0 50350 51148 0.009730
1981 26 8.297295 53 53 49400 0 50350 51148 0.009664
1981 25 8.297295 61 61 57000 0 57950 58900 0.009647
1981 27 8.297295 59 59 55100 0 56050 56962 0.009660
1981 15 8.297295 56 56 52250 0 53200 54055 0.009683
1981 7 8.352976 52 52 48450 0 49400 50179 0.009751
1981 23 8.352976 57 57 53200 0 54150 55024 0.009734
1981 11 8.352976 49 49 45600 0 46550 47272 0.009728
1981 19 8.297295 56 56 52250 0 53200 54055 0.009653
1981 10 8.352976 52 52 48450 0 49400 50179 0.009751
1981 16 8.297295 52 52 48450 0 49400 50179 0.009682
1981 13 8.297295 54 54 50350 0 51300 52117 0.009648
2001 12 8.404919 57 57 53200 0 54150 55024 0.009785
2001 22 8.404919 56 56 52250 0 53200 54055 0.009796
2001 8 8.404919 61 61 57000 0 57950 58900 0.009777
2001 9 8.352976 54 54 50350 0 51300 52117 0.009727
2001 18 8.404919 62 62 57950 0 58900 59869 0.009781
2001 24 8.352976 58 58 54150 0 55100 55993 0.009725
2001 14 8.404919 59 59 55100 0 56050 56962 0.009796
2001 20 8.352976 56 56 52250 0 53200 54055 0.009721
2001 29 8.352976 62 62 57950 0 58900 59869 0.009728
2001 30 8.352976 46 46 42750 0 43700 44365 0.009738
2001 28 8.352976 52 52 48450 0 49400 50179 0.009736
2001 17 8.352976 54 54 50350 0 51300 52117 0.009729
2001 26 8.404919 54 54 50350 0 51300 52117 0.009787
2001 25 8.404919 62 62 57950 0 58900 59869 0.009771
2001 27 8.404919 60 60 56050 0 57000 57931 0.009784
2001 15 8.404919 57 57 53200 0 54150 55024 0.009806
2001 7 8.352976 53 53 49400 0 50350 51148 0.009750
2001 11 8.352976 50 50 46550 0 47500 48241 0.009727
2001 19 8.404919 57 57 53200 0 54150 55024 0.009777
2001 16 8.404919 53 53 49400 0 50350 51148 0.009805
2001 13 8.404919 55 55 51300 0 52250 53086 0.009771
2001 10 8.352976 53 53 49400 0 50350 51148 0.009749
2001 23 8.352976 58 58 54150 0 55100 55993 0.009733
2001 21 8.352976 49 49 45600 0 46550 47272 0.009736
2021 22 8.404919 57 57 53200 0 54150 55024 0.009795
2021 9 8.462147 55 55 51300 0 52250 53086 0.009852
2021 18 8.404919 64 64 58900 0 60800 61598 0.009779
2021 24 8.462147 59 59 55100 0 56050 56962 0.009851
2021 14 8.404919 60 60 56050 0 57000 57931 0.009794
2021 20 8.462147 57 57 53200 0 54150 55024 0.009847
2021 29 8.462147 64 64 58900 0 60800 61598 0.009853
2021 30 8.462147 47 47 43700 0 44650 45334 0.009863
2021 28 8.462147 53 53 49400 0 50350 51148 0.009861
2021 17 8.462147 55 55 51300 0 52250 53086 0.009855
2021 25 8.404919 64 64 58900 0 60800 61598 0.009770
2021 27 8.404919 61 61 57000 0 57950 58900 0.009783
2021 15 8.404919 58 58 54150 0 55100 55993 0.009805
2021 7 8.462147 54 54 50350 0 51300 52117 0.009875
2021 11 8.462147 51 51 47500 0 48450 49210 0.009852
2021 19 8.404919 58 58 54150 0 55100 55993 0.009776
2021 13 8.404919 56 56 52250 0 53200 54055 0.009771
2021 10 8.462147 54 54 50350 0 51300 52117 0.009874
2021 23 8.462147 59 59 55100 0 56050 56962 0.009859
2021 21 8.462147 50 50 46550 0 47500 48241 0.009861
2021 16 8.404919 54 54 50350 0 51300 52117 0.009804
2021 26 8.404919 55 55 51300 0 52250 53086 0.009786
2021 8 8.404919 62 62 57950 0 58900 59869 0.009776
2021 12 8.404919 58 58 54150 0 55100 55993 0.009784
2041 29 8.462147 65 65 60800 0 61750 62776 0.009857
2041 27 8.512993 62 62 57950 0 58900 59869 0.009912
2041 11 8.462147 52 52 48450 0 49400 50179 0.009856
2041 21 8.462147 51 51 47500 0 48450 49210 0.009866
2041 12 8.512993 59 59 55100 0 56050 56962 0.009913
2041 8 8.512993 64 64 58900 0 60800 61598 0.009904
2041 26 8.512993 56 56 52250 0 53200 54055 0.009915
2041 16 8.512993 55 55 51300 0 52250 53086 0.009934
2041 23 8.462147 60 60 56050 0 57000 57931 0.009863
2041 10 8.462147 55 55 51300 0 52250 53086 0.009880
2041 13 8.512993 57 57 53200 0 54150 55024 0.009899
2041 19 8.512993 59 59 55100 0 56050 56962 0.009905
2041 7 8.462147 55 55 51300 0 52250 53086 0.009881
2041 15 8.512993 59 59 55100 0 56050 56962 0.009936
2041 25 8.512993 65 65 60800 0 61750 62776 0.009898
2041 17 8.462147 56 56 52250 0 53200 54055 0.009859
2041 28 8.462147 54 54 50350 0 51300 52117 0.009866
2041 30 8.462147 48 48 44650 0 45600 46303 0.009867
2041 20 8.462147 58 58 54150 0 55100 55993 0.009850
2041 14 8.512993 61 61 57000 0 57950 58900 0.009924
2041 24 8.462147 60 60 56050 0 57000 57931 0.009855
2041 18 8.512993 65 65 60800 0 61750 62776 0.009908
2041 9 8.462147 56 56 52250 0 53200 54055 0.009857
2041 22 8.512993 58 58 54150 0 55100 55993 0.009925
2061 27 8.512993 64 64 58900 0 60800 61598 0.009911
2061 11 8.572020 53 53 49400 0 50350 51148 0.009982
2061 21 8.572020 52 52 48450 0 49400 50179 0.009992
2061 12 8.512993 60 60 56050 0 57000 57931 0.009913
2061 8 8.512993 65 65 60800 0 61750 62776 0.009904
2061 23 8.572020 61 61 57000 0 57950 58900 0.009989
2061 10 8.572020 56 56 52250 0 53200 54055 0.010006
2061 7 8.572020 56 56 52250 0 53200 54055 0.010006
2061 15 8.512993 60 60 56050 0 57000 57931 0.009935
2061 25 8.512993 67 67 61750 0 63650 64505 0.009896
2061 17 8.572020 57 57 53200 0 54150 55024 0.009985
2061 28 8.572020 55 55 51300 0 52250 53086 0.009992
2061 30 8.572020 49 49 45600 0 46550 47272 0.009993
2061 24 8.572020 61 61 57000 0 57950 58900 0.009981
2061 9 8.572020 57 57 53200 0 54150 55024 0.009983
2061 22 8.512993 59 59 55100 0 56050 56962 0.009924
2061 18 8.512993 67 67 61750 0 63650 64505 0.009907
2061 14 8.512993 62 62 57950 0 58900 59869 0.009923
2061 20 8.572020 59 59 55100 0 56050 56962 0.009977
2061 19 8.512993 60 60 56050 0 57000 57931 0.009904
2061 13 8.512993 58 58 54150 0 55100 55993 0.009898
2061 16 8.512993 56 56 52250 0 53200 54055 0.009933
2061 26 8.512993 57 57 53200 0 54150 55024 0.009914
2061 29 8.572020 67 67 61750 0 63650 64505 0.009983
2081 27 8.623690 65 65 60800 0 61750 62776 0.010038
2081 11 8.572020 54 54 50350 0 51300 52117 0.009981
2081 12 8.623690 61 61 57000 0 57950 58900 0.010040
2081 8 8.623690 67 67 61750 0 63650 64505 0.010030
2081 23 8.572020 62 62 57950 0 58900 59869 0.009988
2081 10 8.572020 57 57 53200 0 54150 55024 0.010004
2081 7 8.572020 57 57 53200 0 54150 55024 0.010005
2081 15 8.623690 61 61 57000 0 57950 58900 0.010062
2081 25 8.623690 68 68 63650 0 64600 65683 0.010024
2081 28 8.572020 56 56 52250 0 53200 54055 0.009990
2081 22 8.623690 60 60 56050 0 57000 57931 0.010051
2081 18 8.623690 68 68 63650 0 64600 65683 0.010034
2081 14 8.623690 64 64 58900 0 60800 61598 0.010049
2081 20 8.572020 60 60 56050 0 57000 57931 0.009976
2081 19 8.623690 61 61 57000 0 57950 58900 0.010032
2081 13 8.623690 59 59 55100 0 56050 56962 0.010026
2081 16 8.623690 57 57 53200 0 54150 55024 0.010060
2081 26 8.623690 58 58 54150 0 55100 55993 0.010042
2081 29 8.572020 68 68 63650 0 64600 65683 0.009982
2081 9 8.572020 58 58 54150 0 55100 55993 0.009982
2081 24 8.572020 62 62 57950 0 58900 59869 0.009980
2081 30 8.572020 50 50 46550 0 47500 48241 0.009992
2081 17 8.572020 58 58 54150 0 55100 55993 0.009984
2081 21 8.572020 53 53 49400 0 50350 51148 0.009991
2101 27 8.623690 67 67 61750 0 63650 64505 0.010102
2101 18 8.623690 70 70 64600 0 66500 67412 0.010094
2101 14 8.623690 65 65 60800 0 61750 62776 0.010130
2101 21 8.683644 54 54 50350 0 51300 52117 0.010201
2101 17 8.683644 59 59 55100 0 56050 56962 0.010186
2101 30 8.683644 51 51 47500 0 48450 49210 0.010204
2101 24 8.683644 64 64 58900 0 60800 61598 0.010176
2101 9 8.683644 59 59 55100 0 56050 56962 0.010181
2101 29 8.683644 70 70 64600 0 66500 67412 0.010180
2101 26 8.623690 59 59 55100 0 56050 56962 0.010112
2101 16 8.623690 58 58 54150 0 55100 55993 0.010153
2101 13 8.623690 60 60 56050 0 57000 57931 0.010076
2101 19 8.623690 62 62 57950 0 58900 59869 0.010090
2101 20 8.683644 61 61 57000 0 57950 58900 0.010168
2101 22 8.623690 61 61 57000 0 57950 58900 0.010132
2101 28 8.683644 57 57 53200 0 54150 55024 0.010201
2101 25 8.623690 70 70 64600 0 66500 67412 0.010072
2101 15 8.623690 62 62 57950 0 58900 59869 0.010157
2101 7 8.683644 58 58 54150 0 55100 55993 0.010234
2101 10 8.683644 58 58 54150 0 55100 55993 0.010233
2101 23 8.683644 64 64 58900 0 60800 61598 0.010195
2101 8 8.623690 68 68 63650 0 64600 65683 0.010087
2101 12 8.623690 62 62 57950 0 58900 59869 0.010108
2101 11 8.683644 55 55 51300 0 52250 53086 0.010180
2121 27 8.738747 68 68 63650 0 64600 65683 0.010234
2121 18 8.738747 71 71 66500 0 67450 68590 0.010226
2121 14 8.738747 67 67 61750 0 63650 64505 0.010259
2121 21 8.683644 54 55 51300 0 51300 52326 0.010201
2121 17 8.683644 58 60 56050 0 55100 56411 0.010189
2121 30 8.683644 51 52 48450 0 48450 49419 0.010204
2121 24 8.683644 62 65 60800 0 58900 60496 0.010180
