IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
121 20 0 0 0 0.000000 0 0 2478.840569 -0.000000 7622 0.007017 0.560000 4331 1981.416667 497.423902
121 26 0 0 0 0.000000 0 0 2332.149632 -0.000000 21866 0.007006 0.560000 3891 1801.473506 530.676127
121 13 0 0 0 0.000000 0 0 2425.731646 0.000000 5841 0.007062 0.560000 4258 1947.833333 477.898312
121 22 0 0 0 0.000000 0 0 2482.691771 0.000000 14004 0.007013 0.560000 4258 1947.833333 534.858438
121 14 0 0 0 0.000000 0 0 2135.713187 -0.000000 5533 0.007062 0.560000 3744 1736.323413 399.389774
121 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007090 0.560000 3451 1583.885634 348.674366
121 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007079 0.560000 4038 1877.972942 383.307058
121 18 0 0 0 0.000000 0 0 2185.651498 0.000000 947 0.007066 0.560000 3891 1779.916667 405.734832
121 15 0 0 0 0.000000 0 0 3051.350174 -0.000000 1329 0.007096 0.560000 5432 2570.863558 480.486616
121 25 0 0 0 0.000000 0 0 2371.055001 0.000000 3891 0.007056 0.560000 4185 1937.416581 433.638420
121 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007065 0.560000 3964 1889.447486 330.392514
121 17 0 0 0 0.000000 0 0 2687.545227 -0.000000 7931 0.007145 0.560000 4698 2191.103514 496.441713
121 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006992 0.560000 3891 1813.097024 365.862976
121 16 0 0 0 0.000000 0 0 3063.758455 0.000000 14775 0.007012 0.560000 5286 2425.591735 638.166720
121 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007139 0.560000 4625 2271.862159 318.137841
121 21 0 0 0 0.000000 0 0 2891.808969 -0.000000 1973 0.007080 0.560000 5139 2350.833333 540.975636
121 11 0 0 0 0.000000 0 0 2582.231926 0.000000 4657 0.007110 0.560000 4552 2098.497590 483.734337
121 30 0 0 0 0.000000 0 0 2395.497839 0.000000 1550 0.007108 0.560000 4258 1954.187533 441.310307
121 28 0 0 0 0.000000 0 0 2802.935540 -0.000000 6822 0.007079 0.560000 4919 2266.821897 536.113644
121 10 0 0 0 0.000000 0 0 1927.991854 0.000000 16939 0.007037 0.560000 3230 1477.666667 450.325187
127 9 1 1 0 0.000000 0 0 2269.389099 0.000000 12688 0.007127 0.560000 3891 1843.892963 425.496136
127 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.007139 0.560000 4185 1937.416581 406.183419
127 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.007181 0.560000 3744 1736.323413 360.316587
127 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.007200 0.560000 4919 2266.821897 487.818103
127 13 0 0 0 0.000000 0 0 2441.286431 0.000000 7928 0.007165 0.560000 4258 1947.833333 493.453097
127 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.007180 0.560000 5432 2570.863558 471.056442
127 20 0 0 0 0.000000 0 0 2462.105200 -0.000000 5135 0.007156 0.560000 4331 1981.416667 480.688534
127 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007136 0.560000 3891 1779.916667 399.043333
127 30 0 0 0 0.000000 0 0 2385.240717 0.000000 107 0.007110 0.560000 4258 1954.187533 431.053185
127 17 0 0 0 0.000000 0 0 2663.674527 -0.000000 4590 0.007145 0.560000 4698 2191.103514 472.571013
127 16 0 0 0 0.000000 0 0 2978.667067 0.000000 2566 0.007212 0.560000 5286 2425.591735 553.075332
127 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007054 0.560000 3230 1477.666667 331.133333
127 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.007135 0.560000 4552 2098.497590 450.622410
127 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007028 0.560000 3891 1801.473506 377.486494
127 27 0 0 0 0.000000 0 0 2057.373806 -0.000000 6101 0.007057 0.560000 3597 1662.525281 394.848525
127 7 0 0 0 0.000000 0 0 2221.161186 0.000000 185 0.007142 0.560000 3964 1889.447486 331.713700
127 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007152 0.560000 4625 2271.862159 318.137841
127 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.007118 0.560000 3964 1864.549417 355.290583
127 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007037 0.560000 4258 1947.833333 436.646667
127 24 0 0 0 0.000000 0 0 2798.904490 0.000000 17869 0.007084 0.560000 4772 2192.321023 606.583467
127 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007138 0.560000 4038 1877.972942 383.307058
127 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.007115 0.560000 4478 2074.334765 433.345235
127 23 0 0 0 0.000000 0 0 1957.707080 -0.000000 3546 0.007092 0.560000 3451 1583.885634 373.821446
127 21 0 0 0 0.000000 0 0 2899.220153 -0.000000 2975 0.007187 0.560000 5139 2350.833333 548.386820
133 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007271 0.560000 4258 1947.833333 436.646667
133 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007249 0.560000 3891 1843.892963 335.067037
133 20 0 0 0 0.000000 0 0 2464.830451 0.000000 5444 0.007250 0.560000 4331 1981.416667 483.413785
133 17 0 0 0 0.000000 0 0 2640.561153 -0.000000 1332 0.007268 0.560000 4698 2191.103514 449.457640
133 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007257 0.560000 3964 1889.447486 330.392514
133 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007236 0.560000 4625 2271.862159 318.137841
133 8 0 0 0 0.000000 0 0 2221.904521 0.000000 287 0.007193 0.560000 3964 1864.549417 357.355104
133 23 0 0 0 0.000000 0 0 1939.331385 -0.000000 939 0.007211 0.560000 3451 1583.885634 355.445751
133 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.007237 0.560000 4185 1937.416581 406.183419
133 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007188 0.560000 3891 1801.473506 377.486494
133 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.007260 0.560000 3744 1736.323413 360.316587
133 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.007205 0.560000 4552 2098.497590 450.622410
133 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007225 0.560000 4038 1877.972942 383.307058
133 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.007287 0.560000 5139 2350.833333 527.006667
133 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.007234 0.560000 4478 2074.334765 433.345235
133 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007197 0.560000 4258 1947.833333 436.646667
133 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007173 0.560000 3230 1477.666667 331.133333
133 18 0 0 0 0.000000 0 0 2213.287028 0.000000 4756 0.007218 0.560000 3891 1779.916667 433.370362
133 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.007253 0.560000 5432 2570.863558 471.056442
133 28 0 0 0 0.000000 0 0 2765.667722 0.000000 1515 0.007279 0.560000 4919 2266.821897 498.845826
133 30 0 0 0 0.000000 0 0 2396.581339 -0.000000 1682 0.007195 0.560000 4258 1954.187533 442.393807
133 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.007283 0.560000 5286 2425.591735 534.568265
133 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.007279 0.560000 4772 2192.321023 479.998977
133 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.007181 0.560000 3597 1662.525281 351.794719
139 12 1 1 0 0.000000 0 0 2356.086844 0.000000 12991 0.007298 0.560000 4038 1885.542032 470.544812
139 16 1 1 0 0.000000 0 0 3044.035897 0.000000 11392 0.007363 0.560000 5286 2443.304744 600.731153
139 25 0 0 0 0.000000 0 0 2347.473637 0.000000 530 0.007309 0.560000 4185 1937.416581 410.057057
139 26 0 0 0 0.000000 0 0 2215.520934 0.000000 5012 0.007295 0.560000 3891 1801.473506 414.047428
139 14 0 0 0 0.000000 0 0 2110.396367 -0.000000 1874 0.007341 0.560000 3744 1736.323413 374.072954
139 24 0 0 0 0.000000 0 0 2692.897300 0.000000 2792 0.007370 0.560000 4772 2192.321023 500.576276
139 29 0 0 0 0.000000 0 0 2572.871103 0.000000 8921 0.007308 0.560000 4478 2074.334765 498.536338
139 17 0 0 0 0.000000 0 0 2632.634291 -0.000000 238 0.007371 0.560000 4698 2191.103514 441.530777
139 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.007405 0.560000 4919 2266.821897 487.818103
139 27 0 0 0 0.000000 0 0 2029.223015 -0.000000 2032 0.007334 0.560000 3597 1662.525281 366.697733
139 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007361 0.560000 4258 1947.833333 436.646667
139 23 0 0 0 0.000000 0 0 1993.409166 -0.000000 8261 0.007366 0.560000 3451 1583.885634 409.523531
139 21 0 0 0 0.000000 0 0 2890.538481 -0.000000 1724 0.007366 0.560000 5139 2350.833333 539.705147
139 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.007275 0.560000 4331 1981.416667 443.943333
139 11 0 0 0 0.000000 0 0 2564.961881 0.000000 2166 0.007314 0.560000 4552 2098.497590 466.464291
139 18 0 0 0 0.000000 0 0 2219.021399 0.000000 5488 0.007300 0.560000 3891 1779.916667 439.104733
139 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007314 0.560000 4258 1954.187533 430.292467
139 10 0 0 0 0.000000 0 0 1871.548861 0.000000 8620 0.007279 0.560000 3230 1477.666667 393.882194
139 15 0 0 0 0.000000 0 0 3083.939084 -0.000000 5734 0.007328 0.560000 5432 2570.863558 513.075525
139 7 0 0 0 0.000000 0 0 2271.172243 0.000000 6990 0.007344 0.560000 3964 1889.447486 381.724757
139 9 0 0 0 0.000000 0 0 2232.091283 0.000000 7229 0.007350 0.560000 3891 1843.892963 388.198320
139 8 0 0 0 0.000000 0 0 2261.251580 0.000000 5663 0.007313 0.560000 3964 1864.549417 396.702163
139 22 0 0 0 0.000000 0 0 2393.427796 0.000000 1225 0.007304 0.560000 4258 1947.833333 445.594462
139 19 0 0 0 0.000000 0 0 2636.385064 -0.000000 6345 0.007310 0.560000 4625 2271.862159 364.522905
145 23 0 0 0 0.000000 0 0 2019.897502 -0.000000 11843 0.007375 0.560000 3451 1583.885634 436.011868
145 25 0 0 0 0.000000 0 0 2381.328053 0.000000 5077 0.007431 0.560000 4185 1937.416581 443.911473
145 9 0 0 0 0.000000 0 0 2184.569904 0.000000 752 0.007460 0.560000 3891 1843.892963 340.676941
145 17 0 0 0 0.000000 0 0 2637.470922 -0.000000 885 0.007447 0.560000 4698 2191.103514 446.367408
145 11 0 0 0 0.000000 0 0 2595.802962 0.000000 6285 0.007428 0.560000 4552 2098.497590 497.305372
145 26 0 0 0 0.000000 0 0 2210.054963 0.000000 4194 0.007414 0.560000 3891 1801.473506 408.581457
145 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007421 0.560000 4258 1947.833333 436.646667
145 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007424 0.560000 4258 1947.833333 436.646667
145 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.007460 0.560000 4478 2074.334765 433.345235
145 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.007407 0.560000 4331 1981.416667 443.943333
145 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.007414 0.560000 3744 1736.323413 360.316587
145 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007454 0.560000 4038 1885.542032 375.737968
145 24 0 0 0 0.000000 0 0 2685.199282 0.000000 1723 0.007475 0.560000 4772 2192.321023 492.878259
145 21 0 0 0 0.000000 0 0 2889.659944 -0.000000 1584 0.007462 0.560000 5139 2350.833333 538.826611
145 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007430 0.560000 3230 1477.666667 331.133333
145 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007339 0.560000 4625 2271.862159 318.137841
145 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007409 0.560000 3891 1779.916667 399.043333
145 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.007391 0.560000 5286 2443.304744 516.855256
145 30 0 0 0 0.000000 0 0 2409.726135 -0.000000 3404 0.007417 0.560000 4258 1954.187533 455.538603
145 27 0 0 0 0.000000 0 0 2028.921853 -0.000000 1988 0.007345 0.560000 3597 1662.525281 366.396571
145 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.007461 0.560000 3964 1864.549417 355.290583
145 7 0 0 0 0.000000 0 0 2226.359241 -0.000000 875 0.007451 0.560000 3964 1889.447486 336.911755
145 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.007394 0.560000 4919 2266.821897 487.818103
145 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.007481 0.560000 5432 2570.863558 471.056442
151 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.007496 0.560000 3744 1736.323413 360.316587
151 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007538 0.560000 4038 1885.542032 375.737968
151 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.007578 0.560000 5432 2570.863558 471.056442
151 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007519 0.560000 3230 1477.666667 331.133333
151 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007549 0.560000 3891 1843.892963 335.067037
151 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.007509 0.560000 3597 1662.525281 351.794719
151 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007502 0.560000 4258 1947.833333 436.646667
151 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.007520 0.560000 4185 1937.416581 406.183419
151 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007505 0.560000 4258 1947.833333 436.646667
151 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.007572 0.560000 4772 2192.321023 479.998977
151 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.007504 0.560000 4552 2098.497590 450.622410
151 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007548 0.560000 3964 1889.447486 330.392514
151 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.007522 0.560000 4919 2266.821897 487.818103
151 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007559 0.560000 3964 1864.549417 355.290583
151 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.007508 0.560000 5286 2443.304744 516.855256
151 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007504 0.560000 4625 2271.862159 318.137841
151 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.007478 0.560000 4331 1981.416667 443.943333
151 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.007547 0.560000 4478 2074.334765 433.345235
151 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.007568 0.560000 4698 2191.103514 439.776486
151 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.007559 0.560000 5139 2350.833333 527.006667
151 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007505 0.560000 4258 1954.187533 430.292467
151 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007427 0.560000 3891 1801.473506 377.486494
151 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007487 0.560000 3891 1779.916667 399.043333
151 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007402 0.560000 3451 1583.885634 348.674366
157 21 1 1 0 0.000000 0 0 2955.211260 0.000000 10147 0.007625 0.560000 5139 2357.116430 598.094830
157 13 1 1 0 0.000000 0 0 2436.143397 0.000000 6795 0.007603 0.560000 4258 1955.871246 480.272151
157 25 1 1 0 0.000000 0 0 2403.830398 0.000000 7909 0.007615 0.560000 4185 1963.360215 440.470183
157 28 1 1 0 0.000000 0 0 2832.011454 0.000000 10156 0.007618 0.560000 4919 2302.315208 529.696246
157 12 1 1 0 0.000000 0 0 2314.645627 0.000000 7017 0.007605 0.560000 4038 1898.086700 416.558927
157 19 1 1 0 0.000000 0 0 2646.164250 0.000000 7307 0.007686 0.560000 4625 2288.704049 357.460201
157 16 1 1 0 0.000000 0 0 3040.017586 0.000000 10393 0.007684 0.560000 5286 2454.222806 585.794780
157 14 1 1 0 0.000000 0 0 2250.774866 0.000000 20294 0.007595 0.560000 3744 1816.659204 434.115662
157 29 1 1 0 0.000000 0 0 2613.173187 0.000000 13856 0.007614 0.560000 4478 2108.843474 504.329712
157 11 0 0 0 0.000000 0 0 2551.844964 0.000000 355 0.007676 0.560000 4552 2098.497590 453.347374
157 18 0 0 0 0.000000 0 0 2197.023861 0.000000 2356 0.007667 0.560000 3891 1779.916667 417.107195
157 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.007605 0.560000 3597 1662.525281 351.794719
157 17 0 0 0 0.000000 0 0 2655.404477 -0.000000 3214 0.007631 0.560000 4698 2191.103514 464.300963
157 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007622 0.560000 3964 1864.549417 355.290583
157 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007685 0.560000 3451 1583.885634 348.674366
157 24 0 0 0 0.000000 0 0 2691.871405 0.000000 2561 0.007634 0.560000 4772 2192.321023 499.550382
157 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007685 0.560000 4258 1954.187533 430.292467
157 26 0 0 0 0.000000 0 0 2184.316494 0.000000 698 0.007674 0.560000 3891 1801.473506 382.842988
157 22 0 0 0 0.000000 0 0 2482.826158 0.000000 12933 0.007604 0.560000 4258 1947.833333 534.992825
157 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007614 0.560000 3891 1843.892963 335.067037
157 10 0 0 0 0.000000 0 0 1856.113317 0.000000 6235 0.007588 0.560000 3230 1477.666667 378.446650
157 20 0 0 0 0.000000 0 0 2447.325650 0.000000 2867 0.007662 0.560000 4331 1981.416667 465.908984
157 15 0 0 0 0.000000 0 0 3081.256918 -0.000000 5148 0.007641 0.560000 5432 2570.863558 510.393360
157 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007622 0.560000 3964 1889.447486 330.392514
163 13 1 1 0 0.000000 0 0 2605.761119 0.000000 28746 0.007698 0.560000 4258 1993.920619 611.840500
163 19 0 0 0 0.000000 0 0 2725.989771 0.000000 17667 0.007697 0.560000 4625 2288.704049 437.285722
163 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.007715 0.560000 4185 1963.360215 380.239785
163 27 0 0 0 0.000000 0 0 2029.031326 -0.000000 1912 0.007694 0.560000 3597 1662.525281 366.506044
163 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007736 0.560000 3891 1843.892963 335.067037
163 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.007652 0.560000 5139 2357.116430 520.723570
163 12 0 0 0 0.000000 0 0 2390.519556 -0.000000 16779 0.007702 0.560000 4038 1898.086700 492.432856
163 22 0 0 0 0.000000 0 0 2446.500595 0.000000 8130 0.007629 0.560000 4258 1947.833333 498.667262
163 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007673 0.560000 3451 1583.885634 348.674366
163 8 0 0 0 0.000000 0 0 2235.166851 0.000000 1988 0.007710 0.560000 3964 1864.549417 370.617434
163 30 0 0 0 0.000000 0 0 2393.594544 -0.000000 1186 0.007685 0.560000 4258 1954.187533 439.407012
163 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007744 0.560000 3964 1889.447486 330.392514
163 15 0 0 0 0.000000 0 0 3071.759666 -0.000000 3830 0.007791 0.560000 5432 2570.863558 500.896108
163 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007679 0.560000 3891 1779.916667 399.043333
163 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007608 0.560000 3230 1477.666667 331.133333
163 29 0 0 0 0.000000 0 0 2605.265067 0.000000 12778 0.007637 0.560000 4478 2108.843474 496.421593
163 14 0 0 0 0.000000 0 0 2292.449466 0.000000 25719 0.007613 0.560000 3744 1816.659204 475.790262
163 16 0 0 0 0.000000 0 0 3002.611675 0.000000 5502 0.007716 0.560000 5286 2454.222806 548.388869
163 11 0 0 0 0.000000 0 0 2626.335351 0.000000 10034 0.007695 0.560000 4552 2098.497590 527.837762
163 26 0 0 0 0.000000 0 0 2200.492917 0.000000 2807 0.007671 0.560000 3891 1801.473506 399.019412
163 20 0 0 0 0.000000 0 0 2519.004824 0.000000 12187 0.007684 0.560000 4331 1981.416667 537.588158
163 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.007734 0.560000 4698 2191.103514 439.776486
163 28 0 0 0 0.000000 0 0 2935.168523 -0.000000 23396 0.007716 0.560000 4919 2302.315208 632.853315
163 24 0 0 0 0.000000 0 0 2744.250351 0.000000 9305 0.007730 0.560000 4772 2192.321023 551.929328
169 13 0 0 0 0.000000 0 0 2386.596752 0.000000 274 0.007725 0.560000 4258 1993.920619 392.676133
169 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.007843 0.560000 4772 2192.321023 479.998977
169 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.007745 0.560000 4919 2302.315208 452.324792
169 27 0 0 0 0.000000 0 0 2014.320000 -0.000000 0 0.007777 0.560000 3597 1662.525281 351.794719
169 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007809 0.560000 3891 1801.473506 377.486494
169 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.007813 0.560000 3744 1816.659204 279.980796
169 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007767 0.560000 4258 1954.187533 430.292467
169 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.007805 0.560000 3964 1864.549417 355.290583
169 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.007808 0.560000 4698 2191.103514 439.776486
169 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.007801 0.560000 4185 1963.360215 380.239785
169 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007796 0.560000 4258 1947.833333 436.646667
169 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.007837 0.560000 4552 2098.497590 450.622410
169 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.007818 0.560000 5286 2454.222806 505.937194
169 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007745 0.560000 3230 1477.666667 331.133333
169 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007756 0.560000 3891 1779.916667 399.043333
169 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007735 0.560000 3964 1889.447486 330.392514
169 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007752 0.560000 3451 1583.885634 348.674366
169 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.007843 0.560000 4478 2108.843474 398.836526
169 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.007831 0.560000 4331 1981.416667 443.943333
169 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.007733 0.560000 4625 2288.704049 301.295951
169 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.007822 0.560000 5139 2357.116430 520.723570
169 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007745 0.560000 3891 1843.892963 335.067037
169 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007732 0.560000 4038 1898.086700 363.193300
169 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.007807 0.560000 5432 2570.863558 471.056442
175 20 1 1 0 0.000000 0 0 2476.988386 -0.000000 6513 0.007927 0.560000 4331 1999.205051 477.783335
175 27 1 1 0 0.000000 0 0 2059.926432 0.000000 5798 0.007866 0.560000 3597 1667.894526 392.031906
175 23 1 1 0 0.000000 0 0 1999.436800 -0.000000 8546 0.007826 0.560000 3451 1611.204085 388.232715
175 7 1 1 0 0.000000 0 0 2311.582543 0.000000 11714 0.007832 0.560000 3964 1903.633949 407.948594
175 25 0 0 0 0.000000 0 0 2367.400732 0.000000 3017 0.007889 0.560000 4185 1963.360215 404.040517
175 26 0 0 0 0.000000 0 0 2214.834037 0.000000 4539 0.007904 0.560000 3891 1801.473506 413.360532
175 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.007955 0.560000 4772 2192.321023 479.998977
175 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.007937 0.560000 4478 2108.843474 398.836526
175 13 0 0 0 0.000000 0 0 2394.813644 0.000000 1307 0.007906 0.560000 4258 1993.920619 400.893025
175 9 0 0 0 0.000000 0 0 2217.345830 0.000000 4898 0.007837 0.560000 3891 1843.892963 373.452867
175 19 0 0 0 0.000000 0 0 2604.603743 0.000000 1853 0.007881 0.560000 4625 2288.704049 315.899694
175 15 0 0 0 0.000000 0 0 3052.221125 -0.000000 1307 0.007882 0.560000 5432 2570.863558 481.357567
175 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007856 0.560000 4038 1898.086700 363.193300
175 21 0 0 0 0.000000 0 0 2887.100151 0.000000 1171 0.007908 0.560000 5139 2357.116430 529.983722
175 16 0 0 0 0.000000 0 0 2988.940774 0.000000 3641 0.007905 0.560000 5286 2454.222806 534.717968
175 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.007937 0.560000 4552 2098.497590 450.622410
175 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007885 0.560000 4258 1947.833333 436.646667
175 17 0 0 0 0.000000 0 0 2659.289944 -0.000000 3598 0.007896 0.560000 4698 2191.103514 468.186430
175 8 0 0 0 0.000000 0 0 2237.921781 -0.000000 2286 0.007910 0.560000 3964 1864.549417 373.372364
175 14 0 0 0 0.000000 0 0 2109.603213 0.000000 1637 0.007919 0.560000 3744 1816.659204 292.944009
175 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.007924 0.560000 4919 2302.315208 452.324792
175 18 0 0 0 0.000000 0 0 2244.744679 0.000000 8402 0.007830 0.560000 3891 1779.916667 464.828012
175 10 0 0 0 0.000000 0 0 1833.727124 0.000000 3188 0.007819 0.560000 3230 1477.666667 356.060458
175 30 0 0 0 0.000000 0 0 2431.180782 -0.000000 5957 0.007840 0.560000 4258 1954.187533 476.993249
181 10 1 1 0 0.000000 0 0 1934.128633 0.000000 15739 0.007963 0.560000 3230 1491.108111 443.020522
181 23 1 1 0 0.000000 0 0 2142.409602 0.000000 26415 0.007944 0.560000 3451 1640.531362 501.878240
181 16 1 1 0 0.000000 0 0 3104.424885 0.000000 18223 0.007917 0.560000 5286 2458.988118 645.436767
181 12 1 1 0 0.000000 0 0 2353.097198 -0.000000 11523 0.007968 0.560000 4038 1909.777008 443.320190
181 28 0 0 0 0.000000 0 0 2781.160535 -0.000000 3305 0.008024 0.560000 4919 2302.315208 478.845326
181 9 0 0 0 0.000000 0 0 2293.601499 0.000000 14404 0.007959 0.560000 3891 1843.892963 449.708536
181 21 0 0 0 0.000000 0 0 2885.689278 0.000000 979 0.008018 0.560000 5139 2357.116430 528.572848
