IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1201 10 0 0 0 0.000000 0 0 1810.273339 0.000000 207 0.007118 0.560000 3230 1477.666667 332.606672
1201 11 0 0 0 0.000000 0 0 2557.137039 -0.000000 1122 0.007145 0.560000 4552 2098.919364 458.217675
1201 29 0 0 0 0.000000 0 0 2512.903487 0.000000 733 0.007126 0.560000 4478 2058.793203 454.110285
1201 23 0 0 0 0.000000 0 0 1948.900503 0.000000 2291 0.007132 0.560000 3451 1642.004068 306.896435
1201 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007089 0.560000 4038 1847.083333 414.196667
1201 9 0 0 0 0.000000 0 0 2235.860900 0.000000 7960 0.007148 0.560000 3891 1779.916667 455.944234
1201 16 0 0 0 0.000000 0 0 2961.610957 0.000000 202 0.007183 0.560000 5286 2418.000000 543.610957
1201 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.007124 0.560000 4331 1993.133617 432.226383
1201 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.007056 0.560000 4919 2250.083333 504.556667
1201 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007035 0.560000 3964 1824.008141 395.831859
1201 13 0 0 0 0.000000 0 0 2396.498676 -0.000000 1696 0.007086 0.560000 4258 1947.833333 448.665343
1201 15 0 0 0 0.000000 0 0 3045.945138 0.000000 563 0.007149 0.560000 5432 2488.156157 557.788981
1201 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.007027 0.560000 3597 1645.583333 368.736667
1201 25 0 0 0 0.000000 0 0 2446.803239 -0.000000 14579 0.007079 0.560000 4185 1914.250000 532.553239
1201 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007099 0.560000 4625 2117.403657 472.596343
1201 17 0 0 0 0.000000 0 0 2666.709514 0.000000 5033 0.007119 0.560000 4698 2151.036751 515.672764
1201 24 0 0 0 0.000000 0 0 2744.897308 -0.000000 10307 0.007042 0.560000 4772 2232.865487 512.031821
1201 14 0 0 0 0.000000 0 0 2214.350128 0.000000 16658 0.007066 0.560000 3744 1712.750000 501.600128
1201 7 0 0 0 0.000000 0 0 2221.048556 0.000000 172 0.007026 0.560000 3964 1813.500000 407.548556
1201 21 0 0 0 0.000000 0 0 2898.278330 -0.000000 2899 0.007050 0.560000 5139 2358.856989 539.421340
1201 30 0 0 0 0.000000 0 0 2473.309096 -0.000000 12537 0.007085 0.560000 4258 1986.106784 487.202312
1261 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.007222 0.560000 4185 1914.250000 429.350000
1261 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007220 0.560000 3891 1803.719999 375.240001
1261 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.007242 0.560000 4772 2232.865487 439.454513
1261 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.007182 0.560000 4919 2250.083333 504.556667
1261 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.007191 0.560000 4698 2151.036751 479.843249
1261 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.007180 0.560000 5286 2418.000000 542.160000
1261 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007201 0.560000 3230 1477.666667 331.133333
1261 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.007230 0.560000 4552 2098.919364 450.200636
1261 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007163 0.560000 3964 1824.008141 395.831859
1261 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007164 0.560000 4258 1947.833333 436.646667
1261 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.007212 0.560000 5139 2358.856989 518.983011
1261 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007204 0.560000 4625 2117.403657 472.596343
1261 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.007188 0.560000 4331 1993.133617 432.226383
1261 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007164 0.560000 4038 1847.083333 414.196667
1261 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.007198 0.560000 4478 2058.793203 448.886797
1261 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007199 0.560000 4258 1947.833333 436.646667
1261 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007219 0.560000 3891 1788.763411 390.196589
1261 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.007215 0.560000 3451 1642.004068 290.555932
1261 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.007254 0.560000 5432 2488.156157 553.763843
1261 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.007160 0.560000 3597 1645.583333 368.736667
1261 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.007213 0.560000 3744 1712.750000 383.890000
1261 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007196 0.560000 3964 1813.500000 406.340000
1261 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007234 0.560000 4258 1986.106784 398.373216
1261 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007146 0.560000 3891 1779.916667 399.043333
1321 29 1 1 0 0.000000 0 0 2577.972406 0.000000 9562 0.007351 0.560000 4478 2059.445174 518.527232
1321 13 1 1 0 0.000000 0 0 2480.348484 0.000000 13071 0.007334 0.560000 4258 1968.451743 511.896741
1321 16 1 1 0 0.000000 0 0 3008.987953 0.000000 6626 0.007369 0.560000 5286 2421.620527 587.367426
1321 15 1 1 0 0.000000 0 0 3111.015226 0.000000 9417 0.007337 0.560000 5432 2489.509244 621.505982
1321 9 1 1 0 0.000000 0 0 2284.975076 -0.000000 14516 0.007303 0.560000 3891 1823.888337 461.086739
1321 8 0 0 0 0.000000 0 0 2273.489404 0.000000 7309 0.007340 0.560000 3964 1824.008141 449.481263
1321 21 0 0 0 0.000000 0 0 2945.942465 -0.000000 9247 0.007365 0.560000 5139 2358.856989 587.085476
1321 7 0 0 0 0.000000 0 0 2237.959314 0.000000 2466 0.007348 0.560000 3964 1813.500000 424.459314
1321 12 0 0 0 0.000000 0 0 2329.723837 -0.000000 9324 0.007341 0.560000 4038 1847.083333 482.640504
1321 20 0 0 0 0.000000 0 0 2450.407619 -0.000000 3414 0.007337 0.560000 4331 1993.133617 457.274002
1321 19 0 0 0 0.000000 0 0 2642.767220 -0.000000 7168 0.007361 0.560000 4625 2117.403657 525.363563
1321 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007327 0.560000 4258 1986.106784 398.373216
1321 27 0 0 0 0.000000 0 0 2017.668279 0.000000 456 0.007343 0.560000 3597 1645.583333 372.084946
1321 22 0 0 0 0.000000 0 0 2406.811068 -0.000000 3035 0.007358 0.560000 4258 1947.833333 458.977735
1321 26 0 0 0 0.000000 0 0 2213.872801 0.000000 4779 0.007305 0.560000 3891 1788.763411 425.109390
1321 28 0 0 0 0.000000 0 0 2789.258701 -0.000000 4702 0.007363 0.560000 4919 2250.083333 539.175367
1321 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.007335 0.560000 4772 2232.865487 439.454513
1321 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007313 0.560000 3891 1803.719999 375.240001
1321 25 0 0 0 0.000000 0 0 2383.703438 -0.000000 5482 0.007315 0.560000 4185 1914.250000 469.453438
1321 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.007351 0.560000 4698 2151.036751 479.843249
1321 11 0 0 0 0.000000 0 0 2579.604315 -0.000000 4167 0.007316 0.560000 4552 2098.919364 480.684951
1321 23 0 0 0 0.000000 0 0 1969.850272 0.000000 5107 0.007302 0.560000 3451 1642.004068 327.846204
1321 14 0 0 0 0.000000 0 0 2132.814126 0.000000 4955 0.007301 0.560000 3744 1712.750000 420.064126
1321 10 0 0 0 0.000000 0 0 1822.249376 0.000000 1845 0.007290 0.560000 3230 1477.666667 344.582710
1381 20 1 1 0 0.000000 0 0 2594.560544 0.000000 22998 0.007357 0.560000 4331 2036.684851 557.875693
1381 10 1 1 0 0.000000 0 0 1905.310195 0.000000 13040 0.007401 0.560000 3230 1489.029653 416.280542
1381 18 1 1 0 0.000000 0 0 2315.242693 0.000000 18400 0.007407 0.560000 3891 1842.755303 472.487389
1381 17 1 1 0 0.000000 0 0 2735.050602 0.000000 14155 0.007359 0.560000 4698 2157.852880 577.197722
1381 15 0 0 0 0.000000 0 0 3078.004171 -0.000000 4899 0.007366 0.560000 5432 2489.509244 588.494927
1381 29 0 0 0 0.000000 0 0 2555.786427 0.000000 6519 0.007379 0.560000 4478 2059.445174 496.341253
1381 16 0 0 0 0.000000 0 0 3027.397436 0.000000 9109 0.007381 0.560000 5286 2421.620527 605.776909
1381 21 0 0 0 0.000000 0 0 2980.230129 -0.000000 13849 0.007393 0.560000 5139 2358.856989 621.373140
1381 26 0 0 0 0.000000 0 0 2285.497811 0.000000 14386 0.007406 0.560000 3891 1788.763411 496.734400
1381 28 0 0 0 0.000000 0 0 2880.470323 -0.000000 17065 0.007374 0.560000 4919 2250.083333 630.386990
1381 11 0 0 0 0.000000 0 0 2562.754278 -0.000000 1858 0.007338 0.560000 4552 2098.919364 463.834913
1381 8 0 0 0 0.000000 0 0 2283.914813 0.000000 8701 0.007364 0.560000 3964 1824.008141 459.906672
1381 22 0 0 0 0.000000 0 0 2465.217848 -0.000000 10956 0.007369 0.560000 4258 1947.833333 517.384515
1381 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007368 0.560000 4038 1847.083333 414.196667
1381 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.007338 0.560000 4185 1914.250000 429.350000
1381 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.007323 0.560000 3451 1642.004068 290.555932
1381 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007373 0.560000 3964 1813.500000 406.340000
1381 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007389 0.560000 4625 2117.403657 472.596343
1381 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.007354 0.560000 3597 1645.583333 368.736667
1381 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.007319 0.560000 3744 1712.750000 383.890000
1381 9 0 0 0 0.000000 0 0 2306.376836 -0.000000 17404 0.007321 0.560000 3891 1823.888337 482.488499
1381 30 0 0 0 0.000000 0 0 2392.667032 -0.000000 1103 0.007423 0.560000 4258 1986.106784 406.560248
1381 24 0 0 0 0.000000 0 0 2722.283903 -0.000000 6725 0.007430 0.560000 4772 2232.865487 489.418416
1381 13 0 0 0 0.000000 0 0 2522.725181 -0.000000 18771 0.007365 0.560000 4258 1968.451743 554.273438
1441 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.007386 0.560000 4331 2036.684851 388.675149
1441 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007509 0.560000 4258 1947.833333 436.646667
1441 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.007483 0.560000 4478 2059.445174 448.234826
1441 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.007525 0.560000 5286 2421.620527 538.539473
1441 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007502 0.560000 3891 1823.888337 355.071663
1441 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007440 0.560000 3451 1642.004068 290.555932
1441 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.007537 0.560000 5139 2358.856989 518.983011
1441 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.007505 0.560000 5432 2489.509244 552.410756
1441 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.007450 0.560000 4185 1914.250000 429.350000
1441 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007442 0.560000 3964 1813.500000 406.340000
1441 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007499 0.560000 4258 1986.106784 398.373216
1441 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.007427 0.560000 3597 1645.583333 368.736667
1441 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007457 0.560000 4625 2117.403657 472.596343
1441 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.007481 0.560000 4552 2098.919364 450.200636
1441 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007496 0.560000 3891 1842.755303 336.204697
1441 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.007501 0.560000 4698 2157.852880 473.027120
1441 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007493 0.560000 3891 1788.763411 390.196589
1441 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007444 0.560000 4038 1847.083333 414.196667
1441 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.007506 0.560000 4258 1968.451743 416.028257
1441 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.007409 0.560000 4919 2250.083333 504.556667
1441 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.007468 0.560000 3744 1712.750000 383.890000
1441 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.007419 0.560000 3230 1489.029653 319.770347
1441 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.007512 0.560000 4772 2232.865487 439.454513
1441 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007498 0.560000 3964 1824.008141 395.831859
1501 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.007602 0.560000 3230 1489.029653 319.770347
1501 20 0 0 0 0.000000 0 0 2459.588572 -0.000000 4488 0.007627 0.560000 4331 2036.684851 422.903721
1501 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007581 0.560000 4258 1947.833333 436.646667
1501 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.007578 0.560000 4552 2098.919364 450.200636
1501 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007613 0.560000 4038 1847.083333 414.196667
1501 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.007652 0.560000 4919 2250.083333 504.556667
1501 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007581 0.560000 3964 1824.008141 395.831859
1501 18 0 0 0 0.000000 0 0 2183.402875 0.000000 583 0.007621 0.560000 3891 1842.755303 340.647571
1501 29 0 0 0 0.000000 0 0 2527.598609 -0.000000 2628 0.007579 0.560000 4478 2059.445174 468.153435
1501 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.007605 0.560000 5139 2358.856989 518.983011
1501 7 0 0 0 0.000000 0 0 2250.886342 0.000000 4079 0.007611 0.560000 3964 1813.500000 437.386342
1501 19 0 0 0 0.000000 0 0 2613.116942 -0.000000 3032 0.007624 0.560000 4625 2117.403657 495.713285
1501 17 0 0 0 0.000000 0 0 2664.546242 0.000000 4446 0.007572 0.560000 4698 2157.852880 506.693362
1501 14 0 0 0 0.000000 0 0 2096.768625 0.000000 17 0.007566 0.560000 3744 1712.750000 384.018625
1501 24 0 0 0 0.000000 0 0 2679.785529 0.000000 983 0.007595 0.560000 4772 2232.865487 446.920042
1501 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007564 0.560000 3891 1788.763411 390.196589
1501 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.007598 0.560000 3597 1645.583333 368.736667
1501 30 0 0 0 0.000000 0 0 2409.493888 -0.000000 3303 0.007573 0.560000 4258 1986.106784 423.387105
1501 25 0 0 0 0.000000 0 0 2359.773535 -0.000000 2123 0.007618 0.560000 4185 1914.250000 445.523535
1501 15 0 0 0 0.000000 0 0 3045.772739 -0.000000 507 0.007599 0.560000 5432 2489.509244 556.263494
1501 23 0 0 0 0.000000 0 0 1952.380397 -0.000000 2605 0.007609 0.560000 3451 1642.004068 310.376329
1501 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007571 0.560000 3891 1823.888337 355.071663
1501 16 0 0 0 0.000000 0 0 2986.745927 0.000000 3500 0.007596 0.560000 5286 2421.620527 565.125399
1501 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007630 0.560000 4258 1968.451743 416.028257
1561 11 1 1 0 0.000000 0 0 2640.124412 0.000000 11772 0.007731 0.560000 4552 2116.129195 523.995217
1561 10 1 1 0 0.000000 0 0 1910.389709 0.000000 13201 0.007696 0.560000 3230 1501.518267 408.871442
1561 27 1 1 0 0.000000 0 0 2141.556360 0.000000 16535 0.007695 0.560000 3597 1666.805273 474.751087
1561 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.007697 0.560000 4772 2232.865487 439.454513
1561 14 0 0 0 0.000000 0 0 2104.299912 0.000000 999 0.007668 0.560000 3744 1712.750000 391.549912
1561 26 0 0 0 0.000000 0 0 2249.421113 0.000000 9205 0.007655 0.560000 3891 1788.763411 460.657702
1561 13 0 0 0 0.000000 0 0 2409.107089 -0.000000 3187 0.007727 0.560000 4258 1968.451743 440.655346
1561 9 0 0 0 0.000000 0 0 2241.428846 -0.000000 8153 0.007662 0.560000 3891 1823.888337 417.540509
1561 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007670 0.560000 3964 1824.008141 395.831859
1561 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.007748 0.560000 4919 2250.083333 504.556667
1561 12 0 0 0 0.000000 0 0 2350.208408 -0.000000 11535 0.007709 0.560000 4038 1847.083333 503.125075
1561 20 0 0 0 0.000000 0 0 2501.171222 -0.000000 9925 0.007638 0.560000 4331 2036.684851 464.486371
1561 7 0 0 0 0.000000 0 0 2289.262667 0.000000 9108 0.007622 0.560000 3964 1813.500000 475.762667
1561 17 0 0 0 0.000000 0 0 2657.188552 0.000000 3428 0.007675 0.560000 4698 2157.852880 499.335672
1561 30 0 0 0 0.000000 0 0 2435.087571 -0.000000 6596 0.007672 0.560000 4258 1986.106784 448.980788
1561 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.007701 0.560000 5286 2421.620527 538.539473
1561 25 0 0 0 0.000000 0 0 2395.071362 -0.000000 6660 0.007728 0.560000 4185 1914.250000 480.821362
1561 18 0 0 0 0.000000 0 0 2197.569652 0.000000 2438 0.007633 0.560000 3891 1842.755303 354.814349
1561 22 0 0 0 0.000000 0 0 2407.832821 -0.000000 3044 0.007672 0.560000 4258 1947.833333 459.999488
1561 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.007695 0.560000 5139 2358.856989 518.983011
1561 15 0 0 0 0.000000 0 0 3049.833708 -0.000000 1027 0.007706 0.560000 5432 2489.509244 560.324463
1561 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007620 0.560000 3451 1642.004068 290.555932
1561 19 0 0 0 0.000000 0 0 2700.907784 -0.000000 14524 0.007636 0.560000 4625 2117.403657 583.504127
1561 29 0 0 0 0.000000 0 0 2560.555471 -0.000000 6884 0.007681 0.560000 4478 2059.445174 501.110297
1621 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.007828 0.560000 4478 2059.445174 448.234826
1621 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.007719 0.560000 3597 1666.805273 347.514727
1621 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007836 0.560000 4625 2117.403657 472.596343
1621 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.007829 0.560000 4919 2250.083333 504.556667
1621 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.007768 0.560000 4552 2116.129195 432.990805
1621 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.007769 0.560000 3744 1712.750000 383.890000
1621 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.007795 0.560000 5432 2489.509244 552.410756
1621 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007775 0.560000 4258 1947.833333 436.646667
1621 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007744 0.560000 3451 1642.004068 290.555932
1621 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.007773 0.560000 5139 2358.856989 518.983011
1621 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007780 0.560000 3891 1842.755303 336.204697
1621 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007776 0.560000 4258 1986.106784 398.373216
1621 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.007778 0.560000 4698 2157.852880 473.027120
1621 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007772 0.560000 3964 1824.008141 395.831859
1621 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007815 0.560000 4258 1968.451743 416.028257
1621 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.007797 0.560000 4772 2232.865487 439.454513
1621 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007809 0.560000 3891 1788.763411 390.196589
1621 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007802 0.560000 4038 1847.083333 414.196667
1621 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.007771 0.560000 4185 1914.250000 429.350000
1621 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.007721 0.560000 3230 1501.518267 307.281733
1621 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.007812 0.560000 5286 2421.620527 538.539473
1621 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007810 0.560000 3964 1813.500000 406.340000
1621 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007807 0.560000 3891 1823.888337 355.071663
1621 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.007826 0.560000 4331 2036.684851 388.675149
1681 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007935 0.560000 4258 1947.833333 436.646667
1681 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007933 0.560000 3964 1824.008141 395.831859
1681 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.007955 0.560000 4772 2232.865487 439.454513
1681 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.007968 0.560000 5286 2421.620527 538.539473
1681 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.007940 0.560000 3891 1842.755303 336.204697
1681 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.007944 0.560000 5139 2358.856989 518.983011
1681 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.007917 0.560000 3451 1642.004068 290.555932
1681 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.007953 0.560000 4552 2116.129195 432.990805
1681 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.007954 0.560000 4185 1914.250000 429.350000
1681 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.007932 0.560000 3230 1501.518267 307.281733
1681 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.007927 0.560000 4478 2059.445174 448.234826
1681 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.007917 0.560000 4919 2250.083333 504.556667
1681 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.007930 0.560000 3744 1712.750000 383.890000
1681 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.007963 0.560000 5432 2489.509244 552.410756
1681 17 0 0 0 0.000000 0 0 2630.880000 0.000000 0 0.007939 0.560000 4698 2157.852880 473.027120
1681 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.007909 0.560000 3964 1813.500000 406.340000
1681 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.007925 0.560000 4331 2036.684851 388.675149
1681 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007906 0.560000 3891 1823.888337 355.071663
1681 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007893 0.560000 4038 1847.083333 414.196667
1681 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.007895 0.560000 3891 1788.763411 390.196589
1681 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007904 0.560000 4258 1968.451743 416.028257
1681 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.007937 0.560000 4258 1986.106784 398.373216
1681 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.007917 0.560000 4625 2117.403657 472.596343
1681 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.007925 0.560000 3597 1666.805273 347.514727
1741 26 0 0 0 0.000000 0 0 2202.679685 0.000000 2938 0.008073 0.560000 3891 1788.763411 413.916274
1741 8 0 0 0 0.000000 0 0 2265.922102 0.000000 5738 0.008031 0.560000 3964 1824.008141 441.913961
1741 21 0 0 0 0.000000 0 0 2966.223688 0.000000 10991 0.008041 0.560000 5139 2358.856989 607.366699
1741 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008010 0.560000 4258 1968.451743 416.028257
1741 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.007998 0.560000 4038 1847.083333 414.196667
1741 14 0 0 0 0.000000 0 0 2101.196565 0.000000 568 0.008022 0.560000 3744 1712.750000 388.446565
1741 10 0 0 0 0.000000 0 0 1808.800000 -0.000000 0 0.008022 0.560000 3230 1501.518267 307.281733
1741 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008095 0.560000 3964 1813.500000 406.340000
1741 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.008024 0.560000 4625 2117.403657 472.596343
1741 23 0 0 0 0.000000 0 0 1964.132308 -0.000000 3941 0.008011 0.560000 3451 1642.004068 322.128240
1741 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.008109 0.560000 4331 2036.684851 388.675149
1741 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008093 0.560000 3891 1823.888337 355.071663
1741 29 0 0 0 0.000000 0 0 2507.680000 -0.000000 0 0.008110 0.560000 4478 2059.445174 448.234826
1741 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.008043 0.560000 4185 1914.250000 429.350000
1741 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.008042 0.560000 4552 2116.129195 432.990805
1741 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.008042 0.560000 3891 1842.755303 336.204697
1741 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.008023 0.560000 4919 2250.083333 504.556667
1741 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.008039 0.560000 4258 1986.106784 398.373216
1741 27 0 0 0 0.000000 0 0 2067.322779 0.000000 6604 0.008026 0.560000 3597 1666.805273 400.517505
1741 22 0 0 0 0.000000 0 0 2387.257485 -0.000000 346 0.008027 0.560000 4258 1947.833333 439.424152
1741 24 0 0 0 0.000000 0 0 2679.198127 0.000000 855 0.008045 0.560000 4772 2232.865487 446.332640
1741 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.008056 0.560000 5286 2421.620527 538.539473
1741 17 0 0 0 0.000000 0 0 2714.545033 0.000000 10409 0.008038 0.560000 4698 2157.852880 556.692153
1741 15 0 0 0 0.000000 0 0 3041.920000 0.000000 0 0.008065 0.560000 5432 2489.509244 552.410756
1801 19 1 1 0 0.000000 0 0 2634.314918 0.000000 5449 0.008133 0.560000 4625 2120.236352 514.078567
1801 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.008197 0.560000 3964 1824.008141 395.831859
