IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
1201 26 0 0 0 0.000000 0 0 2202.104774 -0.000000 7864 0.007999 0.560000 3820 1746.333333 455.771441
1201 17 0 0 0 0.000000 0 0 2237.245430 0.000000 1959 0.008027 0.560000 3967 1813.500000 423.745430
1201 7 0 0 0 0.000000 0 0 2782.111924 -0.000000 3183 0.008103 0.560000 4922 2426.151026 355.960899
1201 11 0 0 0 0.000000 0 0 2029.298597 -0.000000 6880 0.007956 0.560000 3526 1612.000000 417.298597
1201 20 0 0 0 0.000000 0 0 2041.909674 -0.000000 8405 0.008013 0.560000 3526 1612.000000 429.909674
1201 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.007949 0.560000 4041 1847.083333 415.876667
1201 25 0 0 0 0.000000 0 0 1925.560599 0.000000 24875 0.007936 0.560000 3086 1410.500000 515.060599
1201 23 0 0 0 0.000000 0 0 2522.188395 -0.000000 1609 0.007973 0.560000 4481 2089.654408 432.533987
1201 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.008110 0.560000 4995 2348.342926 448.857074
1201 18 0 0 0 0.000000 0 0 2217.469565 0.000000 4582 0.008038 0.560000 3894 1779.916667 437.552898
1201 15 0 0 0 0.000000 0 0 3000.723625 0.000000 4818 0.008070 0.560000 5289 2436.167927 564.555698
1201 14 0 0 0 0.000000 0 0 2651.937406 -0.000000 2351 0.008004 0.560000 4702 2191.093268 460.844137
1201 24 0 0 0 0.000000 0 0 2165.442676 -0.000000 3266 0.008035 0.560000 3820 1750.914193 414.528483
1201 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.007905 0.560000 3526 1612.000000 362.560000
1201 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.007958 0.560000 3306 1511.250000 340.110000
1201 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008018 0.560000 4922 2253.137444 503.182556
1201 29 0 0 0 0.000000 0 0 2649.858844 0.000000 17516 0.008021 0.560000 4481 2055.968860 593.889985
1201 27 0 0 0 0.000000 0 0 2312.367651 0.000000 11399 0.007970 0.560000 3967 1816.846056 495.521595
1201 12 0 0 0 0.000000 0 0 2198.866919 0.000000 12616 0.007970 0.560000 3747 1725.781490 473.085429
1201 30 0 0 0 0.000000 0 0 2278.881956 -0.000000 22627 0.007980 0.560000 3747 1730.001923 548.880032
1261 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.008033 0.560000 4481 2055.968860 453.391140
1261 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008038 0.560000 3820 1746.333333 392.866667
1261 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.008009 0.560000 3086 1410.500000 317.660000
1261 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.008031 0.560000 3967 1816.846056 404.673944
1261 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008032 0.560000 3747 1725.781490 372.538510
1261 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008026 0.560000 3526 1612.000000 362.560000
1261 26 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.008026 0.560000 3820 1746.333333 392.866667
1261 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.008050 0.560000 4555 2082.166667 468.633333
1261 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.008002 0.560000 2645 1209.000000 272.200000
1261 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.007958 0.560000 3820 1750.914193 388.285807
1261 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.008008 0.560000 4702 2191.093268 442.026732
1261 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.008054 0.560000 5289 2436.167927 525.672073
1261 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.007977 0.560000 3306 1511.250000 340.110000
1261 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.007975 0.560000 3526 1612.000000 362.560000
1261 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.007989 0.560000 4995 2348.342926 448.857074
1261 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.008027 0.560000 4041 1847.083333 415.876667
1261 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.008003 0.560000 4922 2426.151026 330.168974
1261 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.007960 0.560000 3967 1813.500000 408.020000
1261 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.008043 0.560000 4261 1947.833333 438.326667
1261 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.007959 0.560000 3526 1612.000000 362.560000
1261 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.008014 0.560000 4481 2089.654408 419.705592
1261 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.007958 0.560000 3894 1779.916667 400.723333
1261 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008048 0.560000 4922 2253.137444 503.182556
1261 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008012 0.560000 3747 1730.001923 368.318077
1321 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.008134 0.560000 3820 1750.914193 388.285807
1321 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.008144 0.560000 4702 2191.093268 442.026732
1321 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.008129 0.560000 3306 1511.250000 340.110000
1321 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.008155 0.560000 4922 2426.151026 330.168974
1321 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.008146 0.560000 4481 2089.654408 419.705592
1321 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008076 0.560000 3526 1612.000000 362.560000
1321 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.008084 0.560000 4481 2055.968860 453.391140
1321 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.008071 0.560000 3086 1410.500000 317.660000
1321 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.008083 0.560000 3967 1816.846056 404.673944
1321 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008083 0.560000 3747 1725.781490 372.538510
1321 26 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.008076 0.560000 3820 1746.333333 392.866667
1321 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.008084 0.560000 4041 1847.083333 415.876667
1321 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008092 0.560000 4922 2253.137444 503.182556
1321 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008073 0.560000 3747 1730.001923 368.318077
1321 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.008065 0.560000 2645 1209.000000 272.200000
1321 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008086 0.560000 3820 1746.333333 392.866667
1321 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.008088 0.560000 4555 2082.166667 468.633333
1321 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.008134 0.560000 3894 1779.916667 400.723333
1321 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008134 0.560000 3526 1612.000000 362.560000
1321 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.008085 0.560000 4261 1947.833333 438.326667
1321 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.008135 0.560000 3967 1813.500000 408.020000
1321 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.008149 0.560000 4995 2348.342926 448.857074
1321 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.008128 0.560000 3526 1612.000000 362.560000
1321 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.008090 0.560000 5289 2436.167927 525.672073
1381 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.008296 0.560000 2645 1209.000000 272.200000
1381 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008331 0.560000 3820 1746.333333 392.866667
1381 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.008327 0.560000 4041 1847.083333 415.876667
1381 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008315 0.560000 3526 1612.000000 362.560000
1381 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.008327 0.560000 4481 2055.968860 453.391140
1381 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008301 0.560000 4922 2426.151026 330.168974
1381 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008326 0.560000 3747 1725.781490 372.538510
1381 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.008329 0.560000 4261 1947.833333 438.326667
1381 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.008337 0.560000 5289 2436.167927 525.672073
1381 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.008254 0.560000 3526 1612.000000 362.560000
1381 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.008291 0.560000 4995 2348.342926 448.857074
1381 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.008267 0.560000 3967 1813.500000 408.020000
1381 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008266 0.560000 3526 1612.000000 362.560000
1381 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.008266 0.560000 3894 1779.916667 400.723333
1381 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.008335 0.560000 4555 2082.166667 468.633333
1381 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008309 0.560000 3747 1730.001923 368.318077
1381 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008341 0.560000 4922 2253.137444 503.182556
1381 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008316 0.560000 3820 1746.333333 392.866667
1381 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.008326 0.560000 3967 1816.846056 404.673944
1381 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.008307 0.560000 3086 1410.500000 317.660000
1381 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.008286 0.560000 4481 2089.654408 419.705592
1381 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.008257 0.560000 3306 1511.250000 340.110000
1381 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.008283 0.560000 4702 2191.093268 442.026732
1381 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.008266 0.560000 3820 1750.914193 388.285807
1441 15 1 1 0 0.000000 0 0 3162.143468 0.000000 23525 0.008514 0.560000 5289 2487.602603 674.540865
1441 10 1 1 0 0.000000 0 0 3002.547168 0.000000 23993 0.008559 0.560000 4995 2410.044220 592.502948
1441 24 1 1 0 0.000000 0 0 2343.111690 0.000000 23939 0.008518 0.560000 3820 1808.658843 534.452847
1441 30 1 1 0 0.000000 0 0 2234.509737 0.000000 16086 0.008466 0.560000 3747 1778.327805 456.181932
1441 14 1 1 0 0.000000 0 0 2786.063589 0.000000 17886 0.008551 0.560000 4702 2196.310637 589.752952
1441 8 1 1 0 0.000000 0 0 2144.726629 0.000000 19995 0.008510 0.560000 3526 1615.747329 528.979301
1441 29 0 0 0 0.000000 0 0 2538.063632 0.000000 3378 0.008497 0.560000 4481 2055.968860 482.094773
1441 22 0 0 0 0.000000 0 0 2566.461355 -0.000000 1840 0.008512 0.560000 4555 2082.166667 484.294688
1441 19 0 0 0 0.000000 0 0 1961.024168 0.000000 12879 0.008515 0.560000 3306 1511.250000 449.774168
1441 23 0 0 0 0.000000 0 0 2574.820874 -0.000000 7637 0.008572 0.560000 4481 2089.654408 485.166466
1441 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008504 0.560000 3820 1746.333333 392.866667
1441 21 0 0 0 0.000000 0 0 2293.689986 -0.000000 3616 0.008498 0.560000 4041 1847.083333 446.606653
1441 11 0 0 0 0.000000 0 0 1987.377457 -0.000000 1512 0.008477 0.560000 3526 1612.000000 375.377457
1441 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008496 0.560000 3747 1725.781490 372.538510
1441 20 0 0 0 0.000000 0 0 2014.043947 -0.000000 4625 0.008537 0.560000 3526 1612.000000 402.043947
1441 27 0 0 0 0.000000 0 0 2256.990384 -0.000000 4175 0.008496 0.560000 3967 1816.846056 440.144328
1441 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.008463 0.560000 3086 1410.500000 317.660000
1441 18 0 0 0 0.000000 0 0 2224.736820 0.000000 5225 0.008440 0.560000 3894 1779.916667 444.820153
1441 17 0 0 0 0.000000 0 0 2364.291009 0.000000 16729 0.008534 0.560000 3967 1813.500000 550.791009
1441 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008522 0.560000 4922 2253.137444 503.182556
1441 26 0 0 0 0.000000 0 0 2173.336958 0.000000 4026 0.008479 0.560000 3820 1746.333333 427.003625
1441 13 0 0 0 0.000000 0 0 1513.063930 -0.000000 3773 0.008445 0.560000 2645 1209.000000 304.063930
1441 28 0 0 0 0.000000 0 0 2422.537007 0.000000 4279 0.008501 0.560000 4261 1947.833333 474.703673
1441 7 0 0 0 0.000000 0 0 2766.387151 -0.000000 1171 0.008597 0.560000 4922 2426.151026 340.236126
1501 16 1 1 0 0.000000 0 0 2855.239421 0.000000 11319 0.008739 0.560000 4922 2271.759887 583.479535
1501 17 0 0 0 0.000000 0 0 2350.370342 0.000000 14902 0.008647 0.560000 3967 1813.500000 536.870342
1501 15 0 0 0 0.000000 0 0 3107.640971 0.000000 16834 0.008661 0.560000 5289 2487.602603 620.038368
1501 18 0 0 0 0.000000 0 0 2243.067140 0.000000 7181 0.008693 0.560000 3894 1779.916667 463.150473
1501 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008680 0.560000 3747 1725.781490 372.538510
1501 9 0 0 0 0.000000 0 0 2150.500210 0.000000 1304 0.008666 0.560000 3820 1746.333333 404.166877
1501 19 0 0 0 0.000000 0 0 1929.513595 0.000000 8986 0.008697 0.560000 3306 1511.250000 418.263595
1501 11 0 0 0 0.000000 0 0 2039.172198 -0.000000 7476 0.008643 0.560000 3526 1612.000000 427.172198
1501 13 0 0 0 0.000000 0 0 1481.200000 0.000000 0 0.008678 0.560000 2645 1209.000000 272.200000
1501 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.008775 0.560000 4261 1947.833333 438.326667
1501 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.008711 0.560000 4041 1847.083333 415.876667
1501 25 0 0 0 0.000000 0 0 1729.186754 0.000000 119 0.008628 0.560000 3086 1410.500000 318.686754
1501 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.008706 0.560000 3967 1816.846056 404.673944
1501 10 0 0 0 0.000000 0 0 2944.864086 0.000000 16926 0.008724 0.560000 4995 2410.044220 534.819866
1501 14 0 0 0 0.000000 0 0 2684.733474 0.000000 5935 0.008696 0.560000 4702 2196.310637 488.422837
1501 8 0 0 0 0.000000 0 0 2196.478438 -0.000000 25787 0.008606 0.560000 3526 1615.747329 580.731109
1501 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.008684 0.560000 4481 2089.654408 419.705592
1501 20 0 0 0 0.000000 0 0 1986.125409 -0.000000 1328 0.008709 0.560000 3526 1612.000000 374.125409
1501 22 0 0 0 0.000000 0 0 2682.174566 -0.000000 15044 0.008733 0.560000 4555 2082.166667 600.007900
1501 26 0 0 0 0.000000 0 0 2236.755097 0.000000 11231 0.008686 0.560000 3820 1746.333333 490.421764
1501 29 0 0 0 0.000000 0 0 2629.987623 0.000000 13842 0.008715 0.560000 4481 2055.968860 574.018764
1501 30 0 0 0 0.000000 0 0 2259.090508 -0.000000 18579 0.008653 0.560000 3747 1778.327805 480.762704
1501 24 0 0 0 0.000000 0 0 2263.104908 -0.000000 14331 0.008646 0.560000 3820 1808.658843 454.446065
1501 7 0 0 0 0.000000 0 0 2774.177996 -0.000000 2045 0.008733 0.560000 4922 2426.151026 348.026971
1561 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008764 0.560000 3526 1615.747329 358.812671
1561 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.008674 0.560000 3306 1511.250000 340.110000
1561 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008800 0.560000 4922 2271.759887 484.560113
1561 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008840 0.560000 4922 2426.151026 330.168974
1561 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008678 0.560000 3526 1612.000000 362.560000
1561 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.008723 0.560000 4041 1847.083333 415.876667
1561 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.008638 0.560000 2645 1209.000000 272.200000
1561 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.008809 0.560000 4702 2196.310637 436.809363
1561 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.008795 0.560000 4481 2055.968860 453.391140
1561 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.008675 0.560000 3086 1410.500000 317.660000
1561 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008697 0.560000 3526 1612.000000 362.560000
1561 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008705 0.560000 3747 1725.781490 372.538510
1561 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.008727 0.560000 3967 1816.846056 404.673944
1561 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.008707 0.560000 4261 1947.833333 438.326667
1561 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008713 0.560000 3820 1746.333333 392.866667
1561 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.008805 0.560000 4555 2082.166667 468.633333
1561 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008770 0.560000 3820 1746.333333 392.866667
1561 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.008777 0.560000 3747 1778.327805 319.992195
1561 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008802 0.560000 3820 1808.658843 330.541157
1561 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.008818 0.560000 4481 2089.654408 419.705592
1561 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.008681 0.560000 3894 1779.916667 400.723333
1561 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.008861 0.560000 4995 2410.044220 387.155780
1561 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.008864 0.560000 5289 2487.602603 474.237397
1561 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.008793 0.560000 3967 1813.500000 408.020000
1621 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.008817 0.560000 4702 2196.310637 436.809363
1621 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008841 0.560000 3747 1725.781490 372.538510
1621 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008785 0.560000 3526 1615.747329 358.812671
1621 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.008806 0.560000 4555 2082.166667 468.633333
1621 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008787 0.560000 3820 1746.333333 392.866667
1621 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.008848 0.560000 5289 2487.602603 474.237397
1621 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.008826 0.560000 3086 1410.500000 317.660000
1621 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008836 0.560000 3526 1612.000000 362.560000
1621 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.008809 0.560000 3967 1813.500000 408.020000
1621 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.008846 0.560000 4995 2410.044220 387.155780
1621 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.008850 0.560000 3894 1779.916667 400.723333
1621 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.008818 0.560000 4481 2089.654408 419.705592
1621 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.008804 0.560000 3820 1808.658843 330.541157
1621 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.008788 0.560000 3747 1778.327805 319.992195
1621 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008845 0.560000 3820 1746.333333 392.866667
1621 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.008854 0.560000 4261 1947.833333 438.326667
1621 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.008852 0.560000 3967 1816.846056 404.673944
1621 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.008799 0.560000 4481 2055.968860 453.391140
1621 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.008818 0.560000 2645 1209.000000 272.200000
1621 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.008851 0.560000 4041 1847.083333 415.876667
1621 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008839 0.560000 3526 1612.000000 362.560000
1621 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008832 0.560000 4922 2426.151026 330.168974
1621 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.008801 0.560000 4922 2271.759887 484.560113
1621 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.008833 0.560000 3306 1511.250000 340.110000
1681 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.009041 0.560000 4702 2196.310637 436.809363
1681 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.009015 0.560000 3747 1778.327805 319.992195
1681 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.008959 0.560000 4041 1847.083333 415.876667
1681 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.008942 0.560000 3306 1511.250000 340.110000
1681 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009025 0.560000 4481 2055.968860 453.391140
1681 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.009028 0.560000 3820 1808.658843 330.541157
1681 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.009031 0.560000 4555 2082.166667 468.633333
1681 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009011 0.560000 3526 1615.747329 358.812671
1681 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009033 0.560000 3967 1813.500000 408.020000
1681 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.008950 0.560000 3747 1725.781490 372.538510
1681 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.009069 0.560000 5289 2487.602603 474.237397
1681 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.008935 0.560000 3086 1410.500000 317.660000
1681 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.009068 0.560000 4995 2410.044220 387.155780
1681 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009042 0.560000 4481 2089.654408 419.705592
1681 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008947 0.560000 3526 1612.000000 362.560000
1681 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.009024 0.560000 4922 2271.759887 484.560113
1681 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.009056 0.560000 4922 2426.151026 330.168974
1681 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.008928 0.560000 2645 1209.000000 272.200000
1681 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.008960 0.560000 3967 1816.846056 404.673944
1681 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.008962 0.560000 4261 1947.833333 438.326667
1681 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.008954 0.560000 3820 1746.333333 392.866667
1681 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.008958 0.560000 3894 1779.916667 400.723333
1681 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.008945 0.560000 3526 1612.000000 362.560000
1681 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009013 0.560000 3820 1746.333333 392.866667
1741 19 0 0 0 0.000000 0 0 1851.360000 0.000000 0 0.009199 0.560000 3306 1511.250000 340.110000
1741 8 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009158 0.560000 3526 1615.747329 358.812671
1741 11 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009201 0.560000 3526 1612.000000 362.560000
1741 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.009222 0.560000 3894 1779.916667 400.723333
1741 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009214 0.560000 3820 1746.333333 392.866667
1741 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.009205 0.560000 3526 1612.000000 362.560000
1741 21 0 0 0 0.000000 0 0 2262.960000 0.000000 0 0.009220 0.560000 4041 1847.083333 415.876667
1741 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.009208 0.560000 3747 1725.781490 372.538510
1741 17 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.009187 0.560000 3967 1813.500000 408.020000
1741 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.009234 0.560000 4995 2410.044220 387.155780
1741 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.009218 0.560000 4922 2426.151026 330.168974
1741 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.009161 0.560000 3820 1746.333333 392.866667
1741 28 0 0 0 0.000000 0 0 2386.160000 -0.000000 0 0.009225 0.560000 4261 1947.833333 438.326667
1741 27 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.009224 0.560000 3967 1816.846056 404.673944
1741 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.009179 0.560000 2645 1209.000000 272.200000
1741 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.009175 0.560000 4922 2271.759887 484.560113
1741 23 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009199 0.560000 4481 2089.654408 419.705592
1741 25 0 0 0 0.000000 0 0 1728.160000 0.000000 0 0.009188 0.560000 3086 1410.500000 317.660000
1741 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.009236 0.560000 5289 2487.602603 474.237397
1741 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.009186 0.560000 4555 2082.166667 468.633333
1741 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.009181 0.560000 3820 1808.658843 330.541157
1741 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.009175 0.560000 4481 2055.968860 453.391140
1741 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.009163 0.560000 3747 1778.327805 319.992195
1741 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.009199 0.560000 4702 2196.310637 436.809363
1801 16 1 1 0 0.000000 0 0 2958.759661 0.000000 21366 0.009475 0.560000 4922 2276.417525 682.342135
1801 27 1 1 0 0.000000 0 0 2337.784534 0.000000 12356 0.009410 0.560000 3967 1828.742854 509.041680
1801 20 1 1 0 0.000000 0 0 2147.289475 0.000000 18422 0.009376 0.560000 3526 1616.299723 530.989752
1801 29 0 0 0 0.000000 0 0 2576.947536 -0.000000 7126 0.009485 0.560000 4481 2055.968860 520.978676
