IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3461 4 12.622306 25 24 2 2 2 27 328.229283
3461 1 12.622306 18 10 0 8 3 11 328.229283
3461 3 12.622306 18 8 1 6 3 9 328.229283
3481 1 12.622306 10 22 3 6 1 25 328.821587
3481 5 12.525071 10 9 0 10 1 10 328.821587
3481 2 12.622306 9 24 1 7 1 28 328.821587
3481 6 12.683948 8 12 0 5 0 14 328.821587
3481 4 12.622306 24 9 0 5 3 10 328.821587
3481 3 12.622306 8 19 2 5 1 22 328.821587
3501 4 12.622306 9 18 0 6 1 21 329.880210
3501 5 12.525071 9 12 0 11 1 14 329.880210
3501 1 12.826430 22 16 1 6 1 18 329.880210
3501 2 12.826430 24 28 1 7 1 32 329.880210
3501 3 12.826430 19 13 0 6 1 15 329.880210
3501 6 12.826430 12 11 4 3 2 12 329.880210
3521 3 12.826430 13 28 2 5 1 32 331.084119
3521 4 12.864228 18 27 2 6 2 31 331.084119
3521 5 12.864228 12 13 3 8 0 15 331.084119
3521 2 12.826430 28 12 3 7 3 13 331.084119
3521 1 12.826430 16 28 2 6 2 32 331.084119
3521 6 12.826430 11 29 1 3 1 33 331.084119
3541 2 12.826430 11 29 3 5 1 33 332.326565
3541 3 12.826430 24 18 1 6 2 20 332.326565
3541 4 12.864228 27 12 1 7 2 14 332.326565
3541 1 12.826430 27 17 0 8 2 19 332.326565
3541 6 12.826430 25 23 0 5 2 26 332.326565
3541 5 12.864228 13 12 3 6 1 13 332.326565
3561 5 12.864228 12 19 3 5 2 22 333.996867
3561 6 12.826430 23 17 2 4 1 19 333.996867
3561 3 12.826430 18 16 4 5 3 18 333.996867
3561 2 13.017652 29 16 4 4 3 18 333.996867
3561 4 12.864228 11 19 1 7 1 22 333.996867
3561 1 12.826430 14 17 3 6 1 19 333.996867
3581 3 12.826430 16 23 3 3 1 26 335.331115
3581 6 12.826430 17 17 2 4 2 19 335.331115
3581 1 13.116423 16 18 2 6 2 20 335.331115
3581 4 13.116423 18 19 4 4 1 22 335.331115
3581 5 13.116423 19 18 1 6 2 21 335.331115
3581 2 13.017652 12 19 0 5 1 22 335.331115
