IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
3561 4 11.422923 19 13 2 1 1 9 253.235015
3561 1 11.573004 25 23 2 1 1 16 253.235015
3561 6 11.573004 20 20 0 2 2 14 253.235015
3561 5 11.510471 19 15 1 0 0 10 253.235015
3561 2 11.510471 15 13 2 1 1 9 253.235015
3561 3 11.422923 16 26 0 2 1 18 253.235015
3581 5 11.510471 15 12 0 2 2 8 255.726998
3581 4 11.422923 13 15 1 1 1 10 255.726998
3581 6 11.573004 20 16 2 1 1 11 255.726998
3581 3 11.653396 26 19 1 2 1 13 255.726998
3581 1 11.573004 23 15 1 2 2 10 255.726998
3581 2 11.510471 13 20 1 2 2 14 255.726998
