IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 484 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 485 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 486 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 488 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 490 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 492 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 494 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 495 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 497 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 498 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 500 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 502 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 503 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 504 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 506 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 508 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 509 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 510 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 511 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 512 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 515 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 516 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 518 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 519 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 520 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 521 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 522 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 523 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 524 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 529 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 530 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 533 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 537 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 538 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 545 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 548 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 550 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 551 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 552 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 553 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 554 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 555 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 557 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 558 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 559 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 561 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 562 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 563 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 564 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 566 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 567 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 568 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 569 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 571 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 572 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 573 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 574 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 575 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 578 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 579 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 580 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 582 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 583 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 584 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 586 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 587 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 589 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 590 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 591 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 592 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 593 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 594 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 595 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 598 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 601 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 602 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 604 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 605 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 606 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 607 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 612 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 614 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 615 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 617 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 618 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 619 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 620 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 621 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 622 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 624 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 625 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 626 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 627 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 628 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 633 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 635 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 636 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 637 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 638 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 640 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 642 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 645 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 646 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 647 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 649 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 652 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 653 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 659 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 660 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 662 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 663 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 664 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 665 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 667 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 668 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 669 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 670 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 673 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 675 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 676 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 677 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 678 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 679 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 681 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 684 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 685 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 686 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 688 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 690 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 693 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 694 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 695 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 696 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 697 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 700 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 701 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 703 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 704 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 706 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 709 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 710 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 711 257.500000 0.000000 5 504.925000 51.500000 16.697768
1 712 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 714 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 715 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 716 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 718 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 719 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 720 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 721 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 722 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 724 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 725 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 728 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 730 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 732 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 733 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 734 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 735 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 737 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 738 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 741 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 742 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 743 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 744 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 746 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 747 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 750 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 751 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 752 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 753 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 754 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 755 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 757 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 758 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 760 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 763 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 764 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 765 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 769 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 771 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 772 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 774 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 775 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 776 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 777 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 778 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 781 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 782 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 783 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 784 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 785 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 786 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 788 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 789 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 790 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 792 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 794 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 796 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 801 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 802 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 805 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 806 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 807 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 808 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 809 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 810 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 811 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 813 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 814 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 818 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 820 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 822 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 823 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 824 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 826 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 827 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 828 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 829 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 830 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 831 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 834 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 835 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 838 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 839 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 841 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 842 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 843 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 844 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 845 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 846 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 847 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 848 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 850 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 852 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 853 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 854 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 857 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 858 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 861 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 864 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 865 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 868 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 870 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 872 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 873 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 874 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 876 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 877 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 880 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 881 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 884 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 885 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 886 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 887 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 888 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 889 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 893 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 894 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 895 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 896 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 897 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 898 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 900 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 901 257.500000 0.000000 5 504.925000 51.500000 16.697768
1 902 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 904 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 905 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 906 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 908 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 909 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 910 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 914 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 915 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 916 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 917 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 918 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 920 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 921 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 923 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 924 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 926 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 927 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 928 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 929 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 930 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 931 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 933 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 934 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 935 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 936 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 939 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 940 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 941 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 944 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 946 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 947 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 948 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 949 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 950 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 951 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 953 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 954 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 956 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 958 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 960 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 962 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 963 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 964 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 967 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 971 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 977 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 978 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 980 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 981 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 982 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 983 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 984 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 985 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 986 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 987 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 988 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 989 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 991 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 992 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 994 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 995 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 997 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 999 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1001 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1002 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1005 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1009 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1010 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1011 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1012 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1013 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1015 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1017 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1019 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1020 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1022 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1025 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1027 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1028 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1031 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1032 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1034 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1035 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1038 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1039 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1042 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1043 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1044 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1045 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1047 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1048 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1050 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1051 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1052 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1054 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1056 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1058 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1060 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1061 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1062 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1063 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1065 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1066 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1067 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1068 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1069 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1070 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1071 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1075 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1076 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1079 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1080 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1081 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1082 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1085 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1086 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1088 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1089 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1091 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1093 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1094 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1095 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1096 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1098 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1099 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1100 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1104 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1106 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1107 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1108 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1110 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1112 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1113 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1114 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1115 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1116 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1118 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1121 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1123 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1125 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1126 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1131 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1132 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1133 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1136 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1138 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1144 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1146 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1147 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1148 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1153 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1154 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1156 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1157 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1158 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1162 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1163 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1166 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1170 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1172 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1173 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1174 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1175 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1179 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1180 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1183 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1185 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1189 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1192 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1193 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1195 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1200 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1201 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1202 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1203 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1204 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1205 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1206 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1207 257.500000 0.000000 5 504.925000 17.166667 16.697768
