IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 499 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 500 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 501 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 503 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 505 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 506 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 507 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 508 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 509 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 512 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 515 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 518 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 519 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 521 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 522 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 523 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 524 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 527 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 528 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 529 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 530 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 531 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 533 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 534 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 535 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 537 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 539 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 540 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 541 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 542 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 543 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 546 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 547 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 548 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 549 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 551 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 552 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 555 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 556 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 558 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 559 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 560 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 561 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 562 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 563 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 564 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 565 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 569 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 571 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 572 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 573 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 574 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 575 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 576 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 578 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 579 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 580 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 581 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 583 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 584 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 585 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 587 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 589 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 590 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 591 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 592 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 593 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 594 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 595 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 596 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 597 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 598 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 600 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 602 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 604 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 606 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 607 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 609 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 610 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 612 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 614 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 615 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 616 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 618 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 620 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 621 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 622 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 623 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 624 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 627 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 628 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 630 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 631 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 632 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 633 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 634 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 635 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 636 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 641 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 642 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 645 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 649 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 650 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 657 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 660 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 662 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 663 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 664 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 665 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 666 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 667 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 669 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 670 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 671 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 673 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 674 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 675 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 676 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 678 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 679 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 680 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 681 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 683 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 684 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 685 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 686 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 687 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 690 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 691 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 692 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 694 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 695 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 696 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 698 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 699 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 701 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 702 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 703 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 704 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 705 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 706 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 707 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 710 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 713 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 714 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 716 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 717 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 718 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 719 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 724 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 726 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 727 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 729 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 730 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 731 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 732 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 733 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 734 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 736 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 737 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 738 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 739 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 740 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 745 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 747 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 748 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 749 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 750 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 752 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 754 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 757 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 758 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 759 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 761 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 764 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 765 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 771 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 772 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 774 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 775 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 776 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 777 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 779 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 780 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 781 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 782 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 785 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 787 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 788 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 789 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 790 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 791 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 793 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 796 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 797 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 798 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 800 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 802 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 805 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 806 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 807 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 808 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 809 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 812 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 813 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 815 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 816 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 818 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 821 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 822 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 823 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 824 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 826 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 827 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 828 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 830 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 831 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 832 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 833 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 834 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 836 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 837 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 840 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 842 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 844 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 845 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 846 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 847 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 849 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 850 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 853 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 854 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 855 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 856 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 858 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 859 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 862 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 863 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 864 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 865 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 866 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 867 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 869 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 870 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 872 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 875 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 876 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 877 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 881 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 883 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 884 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 886 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 887 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 888 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 889 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 890 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 893 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 894 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 895 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 896 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 897 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 898 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 900 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 901 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 902 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 904 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 906 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 908 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 913 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 914 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 917 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 918 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 919 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 920 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 921 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 922 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 923 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 925 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 926 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 930 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 932 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 934 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 935 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 936 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 938 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 939 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 940 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 941 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 942 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 943 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 946 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 947 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 950 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 951 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 953 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 954 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 955 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 956 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 957 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 958 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 959 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 960 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 962 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 964 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 965 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 966 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 969 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 970 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 973 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 976 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 977 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 980 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 982 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 984 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 985 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 986 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 988 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 989 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 992 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 993 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 996 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 997 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 998 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 999 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1000 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1001 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1005 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1006 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1007 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1008 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1009 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1010 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1012 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1013 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1014 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1016 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1017 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1018 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1020 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1021 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1022 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1026 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1027 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1028 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1029 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1030 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1032 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1033 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1035 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1036 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1038 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1039 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1040 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1041 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1042 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1043 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1045 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1046 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1047 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1048 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1051 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1052 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1053 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1056 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1058 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1059 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1060 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1061 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1062 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1063 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1065 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1066 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1068 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1070 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1072 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1074 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1075 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1076 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1079 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1083 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1089 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1090 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1092 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1093 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1094 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1095 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1096 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1097 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1098 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1099 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1100 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1101 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1103 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1104 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1106 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1107 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1109 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1111 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1113 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1114 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1117 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1121 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1122 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1123 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1124 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1125 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1127 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1129 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1131 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1132 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1134 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1137 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1139 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1140 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1143 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1144 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1146 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1147 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1150 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1151 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1154 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1155 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1156 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1157 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1159 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1160 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1162 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1163 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1164 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1166 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1168 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1170 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1172 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1173 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1174 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1175 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1177 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1178 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1179 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1180 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1181 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1182 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1183 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1187 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1188 257.500000 0.000000 5 505.948427 0.500000 17.061985
