IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
199 16 546.684448 521.328419 512.107213 9.221205 34.577235 25.356030
199 13 688.284602 610.784650 603.307447 7.477202 84.977154 77.499952
205 14 693.729316 642.977352 636.164880 6.812472 57.564435 50.751963
205 8 715.579332 640.412494 633.420434 6.992060 82.158898 75.166838
205 21 662.107408 519.243992 510.173357 9.070635 151.934051 142.863416
205 25 663.842214 639.321903 631.959302 7.362601 31.882913 24.520312
205 28 676.370425 617.330021 608.696338 8.633682 67.674087 59.040405
205 30 691.236662 639.287505 631.959302 7.328203 59.277360 51.949157
205 27 632.769358 565.154987 558.900383 6.254604 73.868976 67.614371
205 12 649.763268 548.841065 541.679402 7.161664 108.083866 100.922202
205 11 682.191890 638.868311 630.998945 7.869366 51.192944 43.323579
205 7 712.812173 651.348563 644.209936 7.138627 68.602237 61.463610
205 16 600.342130 556.094730 546.873525 9.221205 53.468605 44.247400
205 9 709.060291 603.271624 596.357026 6.914599 112.703265 105.788667
205 26 679.023817 705.444299 698.688774 6.755526 -19.664956 -26.420482
205 19 699.679423 617.128707 608.546067 8.582640 91.133356 82.550716
205 22 576.092629 548.243412 540.939037 7.304375 35.153592 27.849217
205 17 700.586948 639.215584 630.998945 8.216638 69.588003 61.371365
205 23 574.825009 547.091030 540.939037 6.151993 33.885971 27.733979
205 24 722.759876 639.302948 631.081744 8.221204 91.678132 83.456928
205 20 632.325764 616.287504 608.790485 7.497019 23.535278 16.038259
205 29 685.203991 614.135873 606.227710 7.908163 78.976282 71.068119
205 10 683.614549 651.830460 646.238804 5.591655 37.375744 31.784089
205 18 627.737323 592.826717 586.152030 6.674688 41.585293 34.910606
205 15 671.913748 640.881386 631.240647 9.640738 40.673101 31.032363
205 13 681.665911 616.866529 609.389327 7.477202 72.276585 64.799382
211 11 709.220988 638.997301 631.127935 7.869366 78.093053 70.223687
211 9 681.833884 622.802856 615.888257 6.914599 65.945627 59.031029
211 23 656.023617 622.040250 615.888257 6.151993 40.135360 33.983367
211 17 708.728129 692.525202 684.308564 8.216638 24.419566 16.202927
211 22 657.291237 623.192632 615.888257 7.304375 41.402980 34.098605
211 16 659.399751 625.109462 615.888257 9.221205 43.511494 34.290288
211 7 715.819389 714.253960 707.115333 7.138627 8.704056 1.565429
211 30 725.086376 691.803303 684.475099 7.328203 40.611277 33.283074
211 28 681.803375 670.338593 661.704911 8.633682 20.098463 11.464781
211 24 758.185353 715.336537 707.115333 8.221204 51.070020 42.848816
211 13 700.243004 669.136465 661.659263 7.477202 38.583741 31.106539
211 10 682.106319 614.121660 608.530004 5.591655 73.576315 67.984659
211 20 709.717972 638.841401 631.344382 7.497019 78.373590 70.876571
211 29 672.948422 623.935752 616.027589 7.908163 56.920833 49.012670
211 15 663.421958 563.670692 554.029953 9.640738 109.392005 99.751266
211 26 809.386730 660.789306 653.934704 6.854602 155.452026 148.597424
211 8 677.503798 607.809092 600.817032 6.992060 76.686767 69.694706
211 27 618.833070 576.650521 570.395916 6.254604 48.437154 42.182550
211 19 733.611532 692.891204 684.308564 8.582640 49.302968 40.720328
211 12 598.143363 554.741743 547.580079 7.161664 50.563284 43.401620
211 18 637.500109 569.575937 562.901249 6.674688 74.598860 67.924172
211 25 719.481190 615.321934 607.959333 7.362601 111.521856 104.159256
211 14 692.339630 583.409366 576.596894 6.812472 115.742736 108.930264
211 21 617.966572 485.454120 476.383485 9.070635 141.583087 132.512452
217 11 715.034441 637.021463 629.152097 7.869366 85.882344 78.012978
217 18 613.414380 631.894756 625.220068 6.674688 -11.805688 -18.480376
217 30 788.706229 740.610999 733.282796 7.328203 55.423433 48.095229
217 14 647.230540 608.876241 602.063769 6.812472 45.166771 38.354298
217 27 665.904472 585.162075 578.907471 6.254604 86.997001 80.742397
217 13 717.005935 663.572336 656.095133 7.477202 60.910801 53.433599
217 24 758.169268 698.753993 690.532790 8.221204 67.636478 59.415274
217 16 699.059962 630.700716 621.479511 9.221205 77.580451 68.359246
217 19 731.676848 683.770257 675.187616 8.582640 56.489231 47.906591
217 20 712.584903 671.310919 663.813900 7.497019 48.771003 41.273984
217 23 707.924103 661.523872 655.371879 6.151993 52.552224 46.400231
217 15 643.593203 587.845094 578.204355 9.640738 65.388847 55.748109
217 8 692.062766 632.212129 625.220068 6.992060 66.842698 59.850637
217 29 733.112441 702.597128 694.688965 7.908163 38.423476 30.515313
217 21 568.404636 541.665508 532.594873 9.070635 35.809763 26.739128
217 10 711.423585 631.095099 625.503444 5.591655 85.920141 80.328486
217 12 667.027073 632.381732 625.220068 7.161664 41.807005 34.645341
217 22 716.981810 662.676254 655.371879 7.304375 61.609931 54.305556
217 26 699.607370 615.970133 609.115531 6.854602 90.491839 83.637236
217 17 750.905945 632.677342 624.460704 8.216638 126.445241 118.228603
217 9 622.580878 628.394109 621.479511 6.914599 1.101367 -5.813231
217 28 717.557328 581.192147 572.558465 8.633682 144.998863 136.365181
217 7 695.679380 628.618138 621.479511 7.138627 74.199870 67.061243
217 25 676.260721 671.176500 663.813900 7.362601 12.446821 5.084220
223 24 742.076343 623.447968 615.226764 8.221204 126.849578 118.628375
223 30 799.759783 670.554624 663.226421 7.328203 136.533362 129.205159
223 17 702.503701 615.290725 607.074087 8.216638 95.429614 87.212976
223 12 726.259920 670.388084 663.226421 7.161664 63.033499 55.871835
223 9 683.951535 533.191377 526.254978 6.936398 157.696557 150.760158
223 25 712.813826 574.385434 567.022834 7.362601 145.790993 138.428392
223 29 741.180685 636.965358 629.057195 7.908163 112.123490 104.215327
223 20 719.145460 621.116682 613.619663 7.497019 105.525797 98.028778
223 13 662.692334 551.201621 543.724419 7.477202 118.967915 111.490713
223 14 650.876468 584.233302 577.420830 6.812472 73.455638 66.643166
223 18 735.450891 607.565515 600.821526 6.743989 134.629365 127.885376
223 21 651.482565 617.678409 608.607774 9.070635 42.874791 33.804157
223 16 696.065115 641.236971 632.015765 9.221205 64.049350 54.828144
223 15 678.386308 642.244496 632.603758 9.640738 45.782550 36.141812
223 11 693.996279 639.885131 632.015765 7.869366 61.980514 54.111148
223 27 639.894289 614.862379 608.607774 6.254604 31.286515 25.031911
223 8 726.165643 685.823808 678.831748 6.992060 47.333895 40.341835
223 26 726.689365 686.312129 679.457526 6.854602 47.231839 40.377237
223 10 723.538556 668.337682 662.746026 5.591655 60.792530 55.200874
223 19 755.024768 640.598406 632.015765 8.582640 123.009003 114.426363
223 22 744.306718 678.901019 671.596644 7.304375 72.710074 65.405699
223 28 631.786613 593.833465 585.199783 8.633682 46.586830 37.953148
223 23 708.022677 623.111867 616.959874 6.151993 91.062803 84.910810
223 7 724.646210 591.338289 584.199662 7.138627 140.446549 133.307922
229 8 735.407164 734.713491 727.721431 6.992060 7.685732 0.693672
229 30 719.382661 714.539277 707.211073 7.328203 12.171588 4.843385
229 17 666.962421 627.988249 619.771610 8.216638 47.190811 38.974172
229 16 755.937100 724.449617 715.228412 9.221205 40.708688 31.487482
229 21 737.674787 700.461677 691.391042 9.070635 46.283745 37.213110
229 18 735.626585 695.756826 689.012837 6.743989 46.613749 39.869760
229 25 685.418667 649.383166 642.020565 7.362601 43.398102 36.035501
229 12 755.204595 746.227445 739.065782 7.161664 16.138813 8.977149
229 13 659.498035 625.722789 618.245587 7.477202 41.252448 33.775246
229 11 762.338356 723.097778 715.228412 7.869366 47.109944 39.240578
229 27 734.577154 697.645647 691.391042 6.254604 43.186112 36.931507
229 7 694.622338 696.151464 689.012837 7.138627 5.609501 -1.529127
229 9 606.703982 553.857052 546.920654 6.936398 59.783328 52.846930
229 19 737.137994 699.973683 691.391042 8.582640 45.746951 37.164311
229 28 650.797706 652.349985 643.716303 8.633682 7.081403 -1.552279
229 23 736.180384 695.722513 689.570520 6.151993 46.609864 40.457871
229 26 815.093335 767.750056 760.895454 6.854602 54.197881 47.343279
229 29 729.707021 721.253661 713.345498 7.908163 16.361523 8.453360
229 24 710.220839 673.478980 665.257776 8.221204 44.963063 36.741859
229 20 737.659913 697.067539 689.570520 7.497019 48.089393 40.592374
229 14 709.699042 672.070248 665.257776 6.812472 44.441265 37.628793
229 15 735.372478 722.986236 713.345498 9.640738 22.026980 12.386241
229 22 712.627321 712.596659 705.292284 7.304375 7.335037 0.030662
229 10 736.346068 710.883940 705.292284 5.591655 31.053783 25.462128
235 27 791.777506 687.728379 681.473774 6.254604 110.303732 104.049127
235 22 677.341903 580.211818 572.907443 7.304375 104.434459 97.130084
235 30 745.353170 656.732624 649.404420 7.328203 95.948750 88.620546
235 12 733.838270 656.566084 649.404420 7.161664 84.433850 77.272186
235 19 704.823238 690.056415 681.473774 8.582640 23.349463 14.766823
235 21 756.708933 690.544409 681.473774 9.070635 75.235158 66.164524
235 18 730.769217 691.211577 684.467588 6.743989 46.301628 39.557639
235 11 799.359206 713.395156 705.525790 7.869366 93.833416 85.964050
235 15 748.124483 630.290469 620.649730 9.640738 127.474753 117.834015
235 24 719.044093 648.874624 640.653420 8.221204 78.390673 70.169469
235 16 786.085750 709.302644 700.081438 9.221205 86.004312 76.783107
235 28 707.373092 660.445378 651.805875 8.639503 55.567218 46.927715
235 8 790.409738 645.199802 638.207742 6.992060 152.201996 145.209935
235 9 642.871261 586.720708 579.784310 6.936398 63.086951 56.150553
235 29 747.027469 628.557893 620.649730 7.908163 126.377739 118.469576
235 7 767.022862 603.922948 596.778587 7.144362 170.244275 163.099913
235 23 698.929762 690.619581 684.467588 6.151993 14.462174 8.310181
235 25 713.323014 659.619950 652.257349 7.362601 61.065665 53.703064
235 13 722.871299 635.576872 628.099669 7.477202 94.771629 87.294427
235 26 746.072199 755.742670 748.888067 6.854602 -2.815868 -9.670471
235 20 750.993082 691.964607 684.467588 7.497019 66.525493 59.028474
235 14 759.092659 723.490300 716.677828 6.812472 42.414831 35.602359
235 17 708.055756 657.621058 649.404420 8.216638 58.651336 50.434698
235 10 760.589651 633.165070 627.573415 5.591655 133.016236 127.424581
241 12 746.782514 599.132176 591.970512 7.161664 154.812002 147.650338
241 14 788.404189 672.659362 665.846890 6.812472 122.557300 115.744828
241 18 760.170909 646.557383 639.813394 6.743989 120.357515 113.613526
241 13 681.418927 639.102438 631.625236 7.477202 49.793692 42.316489
241 16 749.067599 651.662933 642.441728 9.221205 106.625871 97.404665
241 24 704.289711 626.268564 618.047360 8.221204 86.242352 78.021148
241 21 683.117116 582.572171 573.501536 9.070635 109.615580 100.544945
241 30 719.669231 631.770357 624.442154 7.328203 95.227076 87.898873
241 8 729.677899 665.725052 658.732991 6.992060 70.944908 63.952848
241 20 726.715893 632.784485 625.287466 7.497019 101.428427 93.931408
241 17 698.450356 632.658792 624.442154 8.216638 74.008202 65.791564
241 25 746.802260 681.360925 673.998324 7.362601 72.803936 65.441335
241 29 714.814193 657.682704 649.774541 7.908163 65.039653 57.131490
241 15 731.350592 667.537461 657.896722 9.640738 73.453870 63.813131
241 9 674.794042 640.276425 633.340026 6.936398 41.454016 34.517618
241 7 664.826504 640.674539 633.530177 7.144362 31.296327 24.151966
241 10 710.089556 663.640462 658.048807 5.591655 52.040750 46.449094
241 11 776.683808 714.499179 706.629813 7.869366 70.053995 62.184629
241 22 623.521652 481.623522 474.319147 7.304375 149.202505 141.898130
241 28 755.651569 626.686863 618.047360 8.639503 137.604209 128.964706
241 27 718.633543 672.273509 666.018904 6.254604 52.614639 46.360034
241 19 733.929223 582.084176 573.501536 8.582640 160.427687 151.845047
241 26 871.999500 697.192060 690.301193 6.890867 181.698307 174.807440
241 23 793.753311 639.590894 633.438901 6.151993 160.314410 154.162417
247 11 702.455044 707.885583 700.016217 7.869366 2.438828 -5.430538
247 12 678.912504 624.823031 617.661368 7.161664 61.251136 54.089472
247 29 775.655321 716.159864 708.251701 7.908163 67.403620 59.495457
247 7 746.284191 698.925093 691.780732 7.144362 54.503460 47.359098
247 30 598.475543 699.108935 691.780732 7.328203 -93.305189 -100.633392
247 8 783.057306 716.963312 709.971252 6.992060 73.086053 66.093993
247 10 755.570256 705.637368 700.045713 5.591655 55.524543 49.932887
247 23 652.836074 700.612496 694.460503 6.151993 -41.624429 -47.776421
247 19 660.624569 603.107095 594.524455 8.582640 66.100114 57.517474
247 22 530.563423 502.758349 495.453974 7.304375 35.109449 27.805074
247 14 738.779128 684.709599 677.897127 6.812472 60.882000 54.069528
247 21 650.191482 603.595089 594.524455 9.070635 55.667028 46.596393
247 28 689.612243 702.234438 693.594935 8.639503 -3.982692 -12.622195
247 20 744.300670 726.756383 719.259364 7.497019 25.041306 17.544287
247 25 820.730659 776.219686 768.857085 7.362601 51.873574 44.510973
247 9 732.578903 684.833526 677.897127 6.936398 54.681776 47.745378
247 18 691.201928 673.757603 667.013614 6.743989 24.188313 17.444324
247 15 729.884960 676.715015 667.074277 9.640738 62.810684 53.169945
247 26 811.060263 706.907083 700.016217 6.890867 111.044046 104.153179
247 13 655.069435 676.202945 668.725743 7.477202 -13.656307 -21.133510
247 16 652.490422 702.714568 693.493363 9.221205 -41.002941 -50.224146
247 24 685.232409 676.946947 668.725743 8.221204 16.506666 8.285463
247 17 725.039093 699.997370 691.780732 8.216638 33.258362 25.041723
247 27 675.381718 714.506306 708.251701 6.254604 -32.869983 -39.124588
253 25 761.031852 756.872774 749.510173 7.362601 11.521679 4.159078
253 19 693.343693 605.443256 596.860615 8.582640 96.483077 87.900437
253 29 729.427878 685.165756 677.257593 7.908163 52.170285 44.262122
253 30 700.144859 575.954037 568.248458 7.705578 131.896400 124.190822
253 16 742.949204 581.400969 571.991423 9.409546 170.957781 161.548235
253 17 730.927524 576.465096 568.248458 8.216638 162.679065 154.462427
253 8 757.898896 689.653693 682.661632 6.992060 75.237264 68.245203
253 15 735.135834 636.731102 627.090364 9.640738 108.045470 98.404731
253 24 722.094268 590.991251 582.770048 8.221204 139.324221 131.103017
253 20 678.208934 657.072502 649.575483 7.497019 28.633450 21.136431
253 9 728.499613 639.856100 632.919702 6.936398 95.579911 88.643513
253 12 672.940149 617.529618 610.367954 7.161664 62.572194 55.410530
253 21 689.173191 627.258779 618.188144 9.070635 70.985048 61.914413
253 22 577.329672 508.505295 501.200920 7.304375 76.128752 68.824377
253 18 740.250768 614.680018 607.936029 6.743989 132.314739 125.570750
253 14 702.158168 681.371628 674.559156 6.812472 27.599012 20.786540
253 26 667.234148 659.064845 652.173979 6.890867 15.060170 8.169303
253 27 759.399205 574.649780 568.248458 6.401322 191.150747 184.749425
253 28 736.478168 630.416644 621.729808 8.686836 114.748360 106.061524
253 11 737.665326 551.431734 543.542003 7.889730 194.123323 186.233593
253 13 654.992475 554.678684 547.122231 7.556453 107.870244 100.313791
253 23 799.688132 630.922965 624.591811 6.331154 175.096322 168.765167
253 10 679.339118 630.183466 624.591811 5.591655 54.747307 49.155652
253 7 706.454610 575.392820 568.248458 7.144362 138.206152 131.061790
259 16 648.085816 521.318359 511.908813 9.409546 136.177004 126.767458
259 14 763.371215 620.263399 613.450927 6.812472 149.920288 143.107816
259 26 733.126294 592.175206 585.284340 6.890867 147.841954 140.951088
259 10 707.982110 568.634046 563.042390 5.591655 144.939720 139.348065
259 13 654.742152 511.175535 503.619082 7.556453 151.123070 143.566617
259 30 749.412427 552.336475 544.630896 7.705578 204.781531 197.075952
259 7 623.295836 586.958912 579.814551 7.144362 43.481285 36.336924
259 25 861.682028 696.536631 689.174030 7.362601 172.507998 165.145397
259 28 764.220493 680.935591 672.248755 8.686836 91.971739 83.284902
259 22 616.628279 588.212782 580.908407 7.304375 35.719872 28.415497
259 21 756.887862 716.240896 707.170261 9.070635 49.717601 40.646966
259 24 701.501685 665.427556 657.206352 8.221204 44.295333 36.074129
259 15 727.996189 690.412489 680.771751 9.640738 47.224438 37.583699
259 8 810.942965 765.292731 758.300671 6.992060 52.642294 45.650233
259 11 656.280136 612.913610 605.023879 7.889730 51.256257 43.366527
259 18 725.227269 687.369532 680.625543 6.743989 44.601725 37.857737
259 27 665.692761 603.022091 596.620770 6.401322 69.071991 62.670669
259 9 753.042286 712.766210 705.829811 6.936398 47.212475 40.276077
259 19 662.979987 638.815848 630.233207 8.582640 32.746780 24.164140
259 17 633.718761 613.240517 605.023879 8.216638 28.694882 20.478244
259 12 725.269207 687.933415 680.771751 7.161664 44.497456 37.335792
259 23 741.051981 686.956697 680.625543 6.331154 60.426438 54.095283
259 29 745.906103 618.276117 610.367954 7.908163 135.538148 127.629985
259 20 829.799027 663.028592 655.531573 7.497019 174.267454 166.770435
265 29 707.376618 674.865792 666.957629 7.908163 40.418989 32.510826
265 19 765.197298 726.837752 718.255111 8.582640 46.942187 38.359546
265 9 847.223020 799.470198 792.533800 6.936398 54.689220 47.752822
265 27 734.811610 699.007692 692.606370 6.401322 42.205240 35.803919
265 18 819.029466 773.716167 766.972178 6.743989 52.057288 45.313299
265 15 822.783006 777.260981 767.620242 9.640738 55.162764 45.522026
265 16 598.106352 571.888751 562.479205 9.409546 35.627147 26.217601
265 25 847.691843 799.896401 792.533800 7.362601 55.158043 47.795442
265 21 850.162037 802.274115 793.203480 9.070635 56.958557 47.887922
265 12 820.056024 774.781906 767.620242 7.161664 52.435782 45.274118
265 22 708.188428 672.591666 665.287291 7.304375 42.901137 35.596762
265 26 678.317450 648.199754 641.308887 6.890867 37.008562 30.117695
265 30 652.195795 621.308026 613.602448 7.705578 38.593347 30.887768
265 7 679.656480 648.453249 641.308887 7.144362 38.347592 31.203231
265 28 821.284388 778.239430 769.552594 8.686836 51.731794 43.044958
265 24 793.215374 750.258208 742.037005 8.221204 51.178369 42.957165
265 8 903.887894 851.362016 844.369956 6.992060 59.517938 52.525878
265 11 736.448860 700.496101 692.606370 7.889730 43.842490 35.952759
265 17 736.808459 700.823008 692.606370 8.216638 44.202088 35.985450
265 20 763.893993 723.345954 715.848935 7.497019 48.045058 40.548039
265 23 818.575348 773.303332 766.972178 6.331154 51.603170 45.272016
265 14 707.177184 671.538163 664.725691 6.812472 42.451493 35.639021
265 10 649.870479 619.194103 613.602448 5.591655 36.268031 30.676376
265 13 596.067950 570.035658 562.479205 7.556453 33.588745 26.032292
271 30 723.752680 684.273499 676.567920 7.705578 47.184760 39.479182
271 23 854.724891 830.356185 824.025031 6.331154 30.699860 24.368706
271 8 964.241922 833.534481 826.542421 6.992060 137.699501 130.707441
271 25 910.575855 788.017893 780.655292 7.362601 129.920563 122.557962
271 27 780.724164 703.796489 697.395167 6.401322 83.328996 76.927675
271 11 784.046254 705.284898 697.395167 7.889730 86.651087 78.761357
271 17 804.585382 753.127316 744.910678 8.216638 59.674704 51.458066
271 29 775.833663 718.081812 710.173649 7.908163 65.660015 57.751852
271 15 881.918281 806.359198 796.718460 9.640738 85.199820 75.559082
271 22 775.169497 717.478024 710.173649 7.304375 64.995848 57.691473
271 13 681.416875 658.102530 650.546077 7.556453 30.870797 23.314345
271 10 738.393191 708.181419 702.589763 5.591655 35.803428 30.211773
271 14 767.806861 761.445921 754.633449 6.812472 13.173411 6.360939
271 21 908.389586 894.885571 885.814937 9.070635 22.574649 13.504015
271 16 694.487708 659.955623 650.546077 9.409546 43.941631 34.532085
271 9 945.031761 891.679063 884.742665 6.936398 60.289096 53.352698
271 24 829.277863 841.935870 833.714667 8.221204 -4.436804 -12.658008
271 28 868.142430 868.451638 859.764802 8.686836 8.377628 -0.309208
271 7 778.392023 736.658488 729.514126 7.144362 48.877897 41.733535
271 12 898.825222 866.926465 859.764802 7.161664 39.060420 31.898756
271 19 865.575446 816.247172 807.664531 8.582640 57.910915 49.328274
271 26 743.159669 736.404993 729.514126 6.890867 13.645543 6.754677
271 18 864.231512 770.051386 763.307397 6.743989 100.924115 94.180126
271 20 782.416005 779.478364 771.981345 7.497019 10.434660 2.937641
277 7 789.246625 788.907283 781.762921 7.144362 7.483704 0.339342
277 27 797.099066 717.893644 711.492322 6.401322 85.606744 79.205422
277 24 936.825067 723.321720 715.053048 8.268671 221.772019 213.503348
277 29 775.570344 717.362681 709.454518 7.908163 66.115827 58.207663
277 15 896.985025 780.406141 770.765402 9.640738 126.219623 116.578884
277 14 827.710159 688.348747 681.536275 6.812472 146.173884 139.361412
277 21 921.274830 806.951489 797.880855 9.070635 123.393976 114.323341
277 8 871.741151 815.106797 808.114736 6.992060 63.626415 56.634354
277 28 956.244250 780.263494 771.575498 8.687996 184.668752 175.980756
277 20 833.442794 671.685398 664.188379 7.497019 169.254415 161.757396
277 30 734.768978 656.834604 649.129026 7.705578 85.639952 77.934373
277 17 820.081888 764.654860 756.438222 8.216638 63.643666 55.427028
277 13 748.556110 682.991906 675.435453 7.556453 73.120657 65.564204
277 10 801.819482 733.639963 728.048308 5.591655 73.771174 68.179519
277 9 969.499192 892.823270 885.886871 6.936398 83.612320 76.675922
277 12 973.653407 868.174662 861.012999 7.161664 112.640408 105.478744
277 18 810.670187 797.291014 790.547025 6.743989 20.123163 13.379174
277 19 863.433726 904.668437 896.085796 8.582640 -32.652070 -41.234710
277 16 789.848682 747.253436 737.843890 9.409546 52.004793 42.595247
277 22 846.242187 798.883729 791.579354 7.304375 54.662834 47.358459
277 11 752.111662 719.382053 711.492322 7.889730 40.619340 32.729609
277 23 864.813655 751.869649 745.538495 6.331154 119.275159 112.944005
277 25 816.462868 753.990346 746.627746 7.362601 69.835122 62.472522
277 26 833.471314 718.412112 711.521245 6.890867 121.950069 115.059202
283 12 781.148165 862.084299 854.922636 7.161664 -73.774471 -80.936135
283 16 803.607696 801.994073 792.584527 9.409546 11.023169 1.613623
283 9 933.095251 782.765499 775.829101 6.936398 157.266150 150.329752
283 19 938.112672 784.566371 775.829101 8.737270 162.283571 153.546301
283 22 769.004890 787.427742 780.123367 7.304375 -11.118477 -18.422852
283 21 862.341452 702.973475 693.902840 9.070635 168.438612 159.367977
283 29 715.916446 590.377738 582.469575 7.908163 133.446871 125.538708
283 7 879.356605 746.687089 739.542727 7.144362 139.813878 132.669517
283 26 816.267917 754.948173 748.057306 6.890867 68.210611 61.319744
283 25 856.604944 808.852572 801.489971 7.362601 55.114973 47.752372
283 20 798.121630 754.870456 747.373438 7.497019 50.748192 43.251173
283 10 845.760216 771.459850 765.868194 5.591655 79.892022 74.300367
283 13 799.137801 737.802871 730.246418 7.556453 68.891383 61.334930
283 24 777.883295 729.609645 721.340974 8.268671 56.542321 48.273650
283 18 870.308895 740.868537 734.124548 6.743989 136.184347 129.440358
283 17 855.448600 755.590076 747.373438 8.216638 108.075163 99.858525
283 14 797.368628 754.185910 747.373438 6.812472 49.995191 43.182719
283 30 799.399963 755.762885 748.057306 7.705578 51.342657 43.637079
283 23 824.117588 715.613462 709.282308 6.331154 114.835281 108.504127
283 28 867.692499 762.216248 753.528252 8.687996 114.164247 105.476251
283 8 844.796519 853.009252 846.017191 6.992060 -1.220673 -8.212733
283 27 764.734931 754.458628 748.057306 6.401322 16.677624 10.276303
283 15 839.778566 775.508933 765.868194 9.640738 73.910372 64.269634
283 11 787.948864 640.327350 632.437620 7.889730 155.511244 147.621513
289 16 901.747113 728.196118 718.786572 9.409546 182.960541 173.550995
289 19 903.454570 734.434402 725.697132 8.737270 177.757438 169.020168
289 17 895.929232 805.522626 797.305988 8.216638 98.623244 90.406606
289 22 875.648258 668.882827 661.509367 7.373461 214.138891 206.765431
289 7 858.086704 780.805167 773.660806 7.144362 84.425899 77.281537
289 18 835.183256 762.678033 755.934044 6.743989 79.249212 72.505223
289 8 943.170102 770.807098 763.784240 7.022858 179.385861 172.363003
289 15 860.360241 818.305035 808.664297 9.640738 51.695945 42.055207
289 30 831.091817 843.321431 835.615853 7.705578 -4.524035 -12.229614
289 10 866.461912 841.207508 835.615853 5.591655 30.846059 25.254404
289 25 858.965869 896.881566 889.518965 7.362601 -30.553096 -37.915697
289 29 688.648693 655.868479 647.960316 7.908163 40.688376 32.780213
289 14 894.384650 843.726812 836.914340 6.812472 57.470310 50.657838
289 23 805.166107 735.271766 728.940612 6.331154 76.225495 69.894341
289 28 827.018489 791.162943 782.474947 8.687996 44.543543 35.855547
289 9 869.079191 816.393240 809.456841 6.936398 59.622350 52.685952
289 21 794.904021 765.004679 755.934044 9.070635 38.969977 29.899342
289 20 860.456404 844.411359 836.914340 7.497019 23.542064 16.045045
289 11 696.129362 655.455204 647.565473 7.889730 48.563888 40.674158
289 13 864.444293 816.220750 808.664297 7.556453 55.779997 48.223544
289 26 886.574921 842.506719 835.615853 6.890867 50.959068 44.068201
289 24 835.710395 789.981412 781.712740 8.268671 53.997654 45.728983
289 27 833.567497 716.282450 709.881128 6.401322 123.686369 117.285047
289 12 1014.475028 675.373483 667.908309 7.465174 346.566719 339.101545
295 14 887.399980 823.692384 816.879912 6.812472 70.520068 63.707596
295 24 909.805495 847.290276 839.021605 8.268671 70.783890 62.515219
295 17 896.898508 819.878843 811.662205 8.216638 85.236304 77.019665
295 25 821.961069 774.464546 766.959762 7.504785 55.001308 47.496523
295 16 810.126026 720.753950 711.344404 9.409546 98.781622 89.372076
295 7 872.763664 778.642056 771.497694 7.144362 101.265970 94.121608
295 15 859.764220 753.818714 744.177976 9.640738 115.586244 105.945506
295 26 887.666342 778.291131 771.400264 6.890867 116.266078 109.375211
295 8 897.361016 818.685063 811.662205 7.022858 85.698811 78.675953
295 20 911.381281 791.063157 783.566138 7.497019 127.815142 120.318124
295 21 832.102665 719.626292 710.555657 9.070635 121.547008 112.476373
295 10 904.921086 776.991920 771.400264 5.591655 133.520822 127.929166
295 29 787.457828 745.892617 737.984454 7.908163 49.473374 41.565211
295 18 905.986291 854.044698 847.300709 6.743989 58.685582 51.941593
295 27 778.143290 708.779579 702.378257 6.401322 75.765033 69.363711
295 11 757.740160 719.234135 711.344404 7.889730 46.395756 38.506025
295 23 875.579909 826.302799 819.971645 6.331154 55.608264 49.277110
295 28 937.539143 884.188801 875.500805 8.687996 62.038338 53.350342
295 22 756.917392 690.699787 683.326327 7.373461 73.591066 66.217605
295 12 735.108431 691.450178 683.985004 7.465174 51.123427 43.658253
295 9 926.262825 845.958003 839.021605 6.936398 87.241220 80.304822
295 30 944.992259 738.618977 730.867537 7.751440 214.124721 206.373282
295 19 849.407225 774.800475 766.063205 8.737270 83.344020 74.606750
295 13 893.868357 810.098858 802.542405 7.556453 91.325952 83.769499
301 24 895.781364 801.692403 793.423731 8.268671 102.357632 94.088961
301 13 834.650420 832.537439 824.980986 7.556453 9.669434 2.112981
301 12 796.928660 758.264426 750.799252 7.465174 46.129408 38.664233
301 11 858.057153 814.294672 806.404941 7.889730 51.652212 43.762482
301 10 837.040136 865.163658 859.572002 5.591655 -22.531867 -28.123522
301 8 893.877078 896.836334 889.813476 7.022858 4.063602 -2.959256
301 26 919.370596 866.462869 859.572002 6.890867 59.798594 52.907727
301 16 789.035688 760.208798 750.799252 9.409546 38.236437 28.826891
301 17 909.046454 870.227269 862.010631 8.216638 47.035823 38.819185
301 7 849.345456 785.746458 778.602097 7.144362 70.743360 63.598998
301 9 927.198694 924.552719 917.616320 6.936398 9.582374 2.645976
301 19 879.288408 842.945056 834.207786 8.737270 45.080622 36.343352
301 30 825.031532 786.231093 778.479653 7.751440 46.551879 38.800439
301 20 876.783530 802.442923 794.945904 7.497019 81.837627 74.340608
301 22 828.733189 783.770580 776.397120 7.373461 52.336070 44.962609
301 23 965.286243 921.353078 915.021924 6.331154 50.264319 43.933165
301 27 855.452858 810.252670 803.851348 6.401322 51.601510 45.200189
301 15 837.858766 841.487780 831.847041 9.640738 6.011725 -3.629014
301 21 815.418458 785.467754 776.397120 9.070635 39.021339 29.950704
301 29 890.100202 839.755204 831.847041 7.908163 58.253161 50.344998
301 18 993.280423 949.490874 942.746885 6.743989 50.533538 43.789549
301 28 958.636345 866.568696 857.880700 8.687996 100.755645 92.067650
