IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1981 28 679.954482 619.494937 611.057125 8.437812 68.897357 60.459545
1981 15 739.928067 698.459485 689.123825 9.335660 50.804242 41.468582
1981 11 763.064342 719.469373 711.533888 7.935484 51.530453 43.594969
1981 27 776.499717 708.936308 702.685788 6.250520 73.813929 67.563409
1981 8 804.119658 726.591581 719.751551 6.840031 84.368107 77.528077
1981 29 824.283086 676.438856 668.715937 7.722919 155.567150 147.844230
1981 18 766.405983 675.626269 668.715937 6.910332 97.690046 90.779714
1981 13 790.757025 714.092854 706.711160 7.381694 84.045865 76.664171
1981 22 855.616500 805.204072 797.899697 7.304375 57.716803 50.412428
1981 20 776.826807 672.563266 664.925698 7.637568 111.901109 104.263541
1981 7 810.511238 757.179901 750.379276 6.800625 60.131961 53.331336
1981 26 737.133421 664.589131 657.881268 6.707863 79.252153 72.544290
2041 20 740.656358 615.633625 607.996057 7.637568 132.660302 125.022733
2041 19 718.862099 674.918759 666.967872 7.950886 51.894227 43.943340
2041 21 717.230746 671.872770 663.027057 8.845714 54.203689 45.357975
2041 14 674.967293 634.586137 628.163324 6.422813 46.803969 40.381156
2041 30 906.190331 804.101536 796.653635 7.447900 109.536696 102.088795
2041 13 805.628174 744.232594 736.850900 7.381694 68.777274 61.395580
2041 18 727.936199 681.691376 674.781044 6.910332 53.155156 46.244823
2041 29 735.608686 705.769271 698.046352 7.722919 37.562334 29.839415
2041 12 761.955256 726.963348 720.036785 6.926563 41.918470 34.991908
2041 9 795.762320 750.099876 743.260294 6.839581 52.502025 45.662444
2041 24 797.432027 750.784984 742.411738 8.373246 55.020289 46.647043
2041 25 745.280947 703.991714 696.813276 7.178437 48.467670 41.289233
2041 10 733.307237 703.677045 698.046352 5.630694 35.260886 29.630192
2041 16 710.514532 683.862121 674.781044 9.081077 35.733488 26.652411
2041 17 822.566981 774.575752 766.483804 8.091948 56.083177 47.991229
2041 28 746.656118 704.454158 696.016345 8.437812 50.639773 42.201960
2041 15 822.620693 774.347827 765.012168 9.335660 57.608525 48.272866
2041 23 718.730875 656.523773 650.366258 6.157515 68.364617 62.207102
2041 26 736.310018 702.724208 696.016345 6.707863 40.293672 33.585809
2041 27 845.943961 795.057651 788.807131 6.250520 57.136830 50.886311
2041 8 819.875501 771.852198 765.012168 6.840031 54.863333 48.023303
2041 7 787.785764 694.618766 687.818141 6.800625 99.967623 93.166998
2041 11 788.993852 719.473930 711.538446 7.935484 77.455406 69.519921
2041 22 871.559561 716.622835 709.318460 7.304375 162.241102 154.936727
2101 17 803.335485 758.156392 750.064444 8.091948 53.271040 45.179092
2101 19 747.871979 648.630932 640.680046 7.950886 107.191933 99.241047
2101 30 801.372835 809.691321 802.243421 7.447900 -0.870586 -8.318486
2101 29 799.188146 695.281993 687.559074 7.722919 111.629072 103.906153
2101 24 751.257074 739.830482 731.457236 8.373246 19.799838 11.426592
2101 15 796.806287 764.388291 755.052631 9.335660 41.753655 32.417996
2101 27 871.622321 784.898546 778.648026 6.250520 92.974295 86.723775
2101 22 826.506377 754.491875 747.187500 7.304375 79.318877 72.014502
2101 25 820.839431 755.679818 748.501381 7.178437 72.338050 65.159613
2101 9 793.827214 733.464511 726.624930 6.839581 67.202284 60.362703
2101 26 745.973011 722.434836 715.726973 6.707863 30.246038 23.538175
2101 10 796.886698 736.050898 730.420205 5.630694 66.466493 60.835799
2101 18 772.510835 705.840647 698.930315 6.910332 73.580520 66.670188
2101 16 774.898654 708.011392 698.930315 9.081077 75.968339 66.887262
2101 7 799.882828 730.392730 723.592105 6.800625 76.290723 69.490098
2101 23 781.632860 739.032554 732.875038 6.157515 48.757822 42.600307
2101 14 732.166858 692.021991 685.599178 6.422813 46.567680 40.144868
2101 20 706.207821 668.308620 660.671052 7.637568 45.536769 37.899200
2101 21 786.617238 741.720752 732.875038 8.845714 53.742200 44.896486
2101 13 748.676531 734.006624 726.624930 7.381694 22.051601 14.669907
2101 12 838.783226 779.065873 772.139311 6.926563 66.643915 59.717353
2101 28 775.395348 755.625312 747.187500 8.437812 28.207848 19.770036
2101 11 808.065109 715.797326 707.861842 7.935484 100.203267 92.267783
2101 8 877.447508 761.892662 755.052631 6.840031 122.394877 115.554846
2161 9 782.371371 657.260997 650.421416 6.839581 131.949955 125.110374
2161 30 872.041026 681.077461 673.598367 7.479095 198.442660 190.963565
2161 10 800.164302 722.486599 716.855905 5.630694 83.308397 77.677704
2161 13 819.928865 665.790234 658.408540 7.381694 161.520325 154.138631
2161 21 860.310441 819.970103 811.124390 8.845714 49.186051 40.340337
2161 14 809.681608 769.840829 763.418017 6.422813 46.263592 39.840779
2161 16 821.409626 773.720932 764.639855 9.081077 56.769771 47.688694
2161 25 833.061681 770.596454 763.418017 7.178437 69.643664 62.465226
2161 29 756.689636 723.483957 715.761038 7.722919 40.928598 33.205679
2161 18 819.021807 771.550188 764.639855 6.910332 54.381952 47.471619
2161 12 805.641886 714.725827 707.799264 6.926563 97.842622 90.916059
2161 23 809.533417 737.809966 731.652451 6.157515 77.880966 71.723451
2161 11 777.373187 723.696522 715.761038 7.935484 61.612149 53.676665
2161 22 836.039947 794.641517 787.337142 7.304375 48.702806 41.398431
2161 7 825.007683 794.137767 787.337142 6.800625 37.670541 30.869916
2161 20 768.968554 747.257307 739.619739 7.637568 29.348815 21.711247
2161 8 792.061349 738.506869 731.666839 6.840031 60.394510 53.554480
2161 27 849.751920 785.634761 779.384241 6.250520 70.367679 64.117159
2161 17 809.804913 682.300784 674.208836 8.091948 135.596077 127.504129
2161 19 704.758661 675.994522 668.043635 7.950886 36.715026 28.764139
2161 28 818.109575 692.036700 683.598888 8.437812 134.510687 126.072875
2161 15 832.509624 700.921672 691.586012 9.335660 140.923612 131.587952
2161 24 824.439341 676.119878 667.746632 8.373246 156.692709 148.319463
2161 26 816.628314 674.332502 667.624639 6.707863 149.003675 142.295812
2221 20 832.943779 699.337339 691.699771 7.637568 141.244008 133.606440
2221 17 790.840615 686.997516 678.905568 8.091948 111.935047 103.843099
2221 30 758.885003 668.471925 660.992830 7.479095 97.892172 90.413078
2221 24 791.150042 715.194801 706.821555 8.373246 84.328487 75.955241
2221 12 820.096111 740.365368 733.438806 6.926563 86.657306 79.730743
2221 25 873.360797 788.977935 781.799498 7.178437 91.561300 84.382862
2221 10 818.670656 739.069499 733.438806 5.630694 85.231850 79.601156
2221 28 791.221065 715.259368 706.821555 8.437812 84.399510 75.961698
2221 27 876.708330 794.744804 788.494284 6.250520 88.214046 81.963526
2221 19 803.665537 758.079793 750.128906 7.950886 53.536631 45.585745
2221 23 881.069053 828.384339 822.226824 6.157515 58.842229 52.684714
2221 13 802.314741 756.594310 749.212616 7.381694 53.102124 45.720430
2221 14 808.699339 699.624417 693.201604 6.422813 115.497735 109.074922
2221 9 748.779553 707.722464 700.882883 6.839581 47.896670 41.057089
2221 8 855.429947 805.364350 798.524320 6.840031 56.905627 50.065596
2221 26 749.911629 707.590746 700.882883 6.707863 49.028746 42.320883
2221 15 795.993730 726.396285 717.060625 9.335660 78.933105 69.597446
2221 22 821.793112 712.106720 704.802345 7.304375 116.990768 109.686393
2221 7 840.368772 711.602970 704.802345 6.800625 135.566427 128.765802
2221 11 821.144976 749.998489 742.063004 7.935484 79.081972 71.146488
2221 21 868.610216 715.347360 706.501646 8.845714 162.108571 153.262857
2221 18 873.065882 753.554117 746.643785 6.910332 126.422097 119.511765
2221 16 875.453701 755.724862 746.643785 9.081077 128.809916 119.728839
2221 29 856.401124 773.983630 766.260711 7.722919 90.140414 82.417494
2281 21 760.306077 714.261819 705.416105 8.845714 54.889971 46.044257
2281 16 787.365773 739.103530 730.022453 9.081077 57.343320 48.262243
2281 11 867.785888 820.047394 812.111909 7.935484 55.673979 47.738494
2281 15 868.767414 818.095260 808.759600 9.335660 60.007814 50.672154
2281 8 947.106943 892.770982 885.930951 6.840031 61.175992 54.335962
2281 13 893.442036 840.645560 833.263866 7.381694 60.178169 52.796475
2281 19 882.943893 844.669143 836.718257 7.950886 46.225637 38.274750
2281 27 870.181007 888.522918 882.272398 6.250520 -12.091391 -18.341911
2281 30 788.423861 743.729852 736.250758 7.479095 52.173103 44.694009
2281 24 816.307573 769.162888 760.789643 8.373246 55.517930 47.144684
2281 25 880.951299 841.584735 834.406298 7.178437 46.545001 39.366564
2281 22 815.131815 768.094018 760.789643 7.304375 54.342172 47.037797
2281 7 814.577690 767.590268 760.789643 6.800625 53.788047 46.987422
2281 20 773.306403 742.884371 735.246803 7.637568 38.059601 30.422032
2281 10 834.853329 790.959221 785.328528 5.630694 49.524801 43.894108
2281 18 784.977954 736.932785 730.022453 6.910332 54.955501 48.045168
2281 17 740.479622 697.069673 688.977724 8.091948 51.501898 43.409949
2281 12 833.756306 792.255090 785.328528 6.926563 48.427779 41.501216
2281 28 816.378596 769.227455 760.789643 8.437812 55.588954 47.151141
2281 23 975.271144 914.180468 908.022953 6.157515 67.248192 61.090676
2281 14 806.332281 767.212455 760.789643 6.422813 45.542639 39.119826
2281 9 837.294415 791.094916 784.255335 6.839581 53.039080 46.199499
2281 26 839.052854 790.963197 784.255335 6.707863 54.797519 48.089656
2281 29 858.679574 819.834829 812.111909 7.722919 46.567665 38.844745
2341 24 855.203136 755.819483 747.446238 8.373246 107.756898 99.383652
2341 7 871.925237 754.246863 747.446238 6.800625 124.478999 117.678374
2341 16 856.052612 769.959232 760.878155 9.081077 95.174456 86.093379
2341 8 907.715028 941.396895 934.556865 6.840031 -26.841837 -33.681867
2341 30 881.913995 796.450124 788.971029 7.479095 92.942966 85.463871
2341 15 875.622626 806.611647 797.275987 9.335660 78.346639 69.010979
2341 27 999.041808 769.635154 763.315852 6.319302 235.725956 229.406654
2341 19 893.802726 735.747383 727.796496 7.950886 166.006229 158.055343
2341 21 792.111519 722.891573 714.045859 8.845714 78.065660 69.219946
2341 11 927.572110 838.152004 830.216519 7.935484 97.355590 89.420106
2341 18 817.274968 745.863649 738.953317 6.910332 78.321651 71.411319
2341 9 821.988905 708.943921 702.104339 6.839581 119.884566 113.044984
2341 12 828.041316 725.764158 718.837596 6.926563 109.203720 102.277158
2341 25 889.371542 758.846823 751.668385 7.178437 137.703157 130.524720
2341 14 841.170524 753.775932 747.353120 6.422813 93.817405 87.394592
2341 17 800.379833 755.411893 747.319945 8.091948 53.059888 44.967940
2341 20 820.843407 746.782990 739.145422 7.637568 81.697985 74.060417
2341 10 824.093382 707.735033 702.104339 5.630694 121.989042 116.358349
2341 26 899.122574 812.288808 805.580945 6.707863 93.541628 86.833766
2341 29 849.031236 801.682734 793.959814 7.722919 55.071422 47.348502
2341 23 947.664326 903.093001 896.935486 6.157515 50.728840 44.571325
2341 13 901.759317 829.572556 822.190862 7.381694 79.568455 72.186761
2341 28 873.726143 755.884050 747.446238 8.437812 126.279905 117.842093
2341 22 909.021178 821.190279 813.885904 7.304375 95.135275 87.830900
2401 15 854.441135 715.299995 705.964335 9.335660 148.476800 139.141140
2401 17 860.618442 808.262986 800.171038 8.091948 60.447405 52.355456
2401 24 801.299177 714.374308 706.001062 8.373246 95.298114 86.924869
2401 26 863.985661 855.590092 848.882230 6.707863 15.103431 8.395568
2401 29 875.156395 712.754581 705.031662 7.722919 170.124734 162.401814
2401 19 781.356657 733.620229 725.669342 7.950886 55.687314 47.736428
2401 8 1045.230149 808.613064 801.646727 6.966338 243.583422 236.617084
2401 23 976.442854 821.550842 815.393326 6.157515 161.049528 154.892012
2401 22 885.173888 868.041572 860.737197 7.304375 24.436691 17.132316
2401 13 873.809135 834.401216 827.019522 7.381694 46.789614 39.407920
2401 20 854.089438 841.071603 833.434034 7.637568 20.655404 13.017835
2401 14 881.897751 839.856847 833.434034 6.422813 48.463717 42.040904
2401 25 866.786727 815.885670 808.707233 7.178437 58.079494 50.901057
2401 9 800.643765 790.277363 783.437781 6.839581 17.205983 10.366402
2401 18 839.199050 815.617565 808.707233 6.910332 30.491818 23.581485
2401 11 928.474646 917.720524 909.785039 7.935484 18.689607 10.754123
2401 30 883.232005 842.903391 835.424296 7.479095 47.807709 40.328614
2401 16 856.266291 819.192473 810.111396 9.081077 46.154895 37.073818
2401 21 798.819114 792.283495 783.437781 8.845714 15.381333 6.535619
2401 12 801.806842 731.458812 724.532250 6.926563 77.274592 70.348029
2401 7 799.607814 766.286219 759.485594 6.800625 40.122220 33.321595
2401 27 846.676956 816.430697 810.111396 6.319302 36.565560 30.246258
2401 28 782.918217 734.107155 725.669342 8.437812 57.248874 48.811062
2401 10 809.677939 763.799023 758.168330 5.630694 51.509609 45.878915
2461 16 922.942499 799.892765 790.811688 9.081077 132.130811 123.049734
2461 25 926.212920 802.595595 795.417158 7.178437 130.795762 123.617324
2461 23 939.650446 827.233291 821.075776 6.157515 118.574670 112.417155
2461 12 872.189984 793.790848 786.864285 6.926563 85.325699 78.399136
2461 17 856.828058 725.352367 717.260419 8.091948 139.567640 131.475691
2461 27 911.665876 865.157802 858.838500 6.319302 52.827376 46.508075
2461 15 816.357588 744.882709 735.547049 9.335660 80.810538 71.474879
2461 11 892.829501 793.916768 785.981283 7.935484 106.848218 98.912733
2461 30 937.800618 823.800837 816.321742 7.479095 121.478876 113.999781
2461 28 813.698644 742.674021 734.236209 8.437812 79.462435 71.024623
2461 29 786.359093 734.717096 726.994177 7.722919 59.364917 51.641997
2461 14 882.230252 763.206280 756.783468 6.422813 125.446784 119.023972
2461 21 887.965650 785.910035 777.064321 8.845714 110.901329 102.055616
2461 24 813.913810 778.131786 769.758540 8.373246 44.155270 35.782025
2461 7 905.434604 852.088676 845.288051 6.800625 60.146553 53.345928
2461 18 918.060743 818.166713 811.256380 6.910332 106.804363 99.894031
2461 19 813.163025 742.187095 734.236209 7.950886 78.926816 70.975930
2461 13 903.559060 767.229612 759.847918 7.381694 143.711143 136.329449
2461 26 928.136050 782.419708 775.711845 6.707863 152.424205 145.716342
2461 20 912.711028 764.421036 756.783468 7.637568 155.927560 148.289992
2461 9 854.483981 729.663808 722.824227 6.839581 131.659755 124.820173
2461 10 854.865663 758.283488 752.652795 5.630694 102.212868 96.582175
2461 8 909.256408 797.778025 790.811688 6.966338 118.444720 111.478382
2461 22 894.464646 755.599305 748.294930 7.304375 146.169716 138.865341
2521 11 902.582286 723.291334 715.355850 7.935484 187.226436 179.290952
2521 21 896.064712 805.461557 796.615844 8.845714 99.448868 90.603154
2521 18 912.816694 829.496537 822.586205 6.910332 90.230489 83.320157
2521 13 852.253919 752.726149 745.344455 7.381694 106.909464 99.527770
2521 8 864.552677 814.458678 807.492340 6.966338 57.060337 50.094000
2521 10 834.537976 787.078654 781.447961 5.630694 53.090015 47.459322
2521 7 1004.925525 942.716147 935.915522 6.800625 69.010003 62.209378
2521 24 918.809606 867.954345 859.581099 8.373246 59.228507 50.855261
2521 29 861.250476 815.215260 807.492340 7.722919 53.758136 46.035217
2521 30 893.565005 841.015814 833.536720 7.479095 60.028285 52.549190
2521 12 867.414379 814.418903 807.492340 6.926563 59.922039 52.995476
2521 23 892.094589 839.694235 833.536720 6.157515 58.557870 52.400354
2521 25 851.243386 814.670778 807.492340 7.178437 43.751046 36.572609
2521 16 874.532738 842.617797 833.536720 9.081077 40.996019 31.914942
2521 14 890.527558 838.357728 831.934916 6.422813 58.592643 52.169830
2521 9 862.490411 812.779345 805.939764 6.839581 56.550646 49.711065
2521 22 868.012082 806.154113 798.849738 7.304375 69.162344 61.857969
2521 28 864.248465 814.377577 805.939764 8.437812 58.308701 49.870888
2521 17 824.379841 787.317646 779.225698 8.091948 45.154143 37.062195
2521 15 825.194445 790.783620 781.447961 9.335660 43.746485 34.410825
2521 19 863.712846 813.890650 805.939764 7.950886 57.773082 49.822196
2521 26 946.059804 889.815006 883.107144 6.707863 62.952661 56.244798
2521 20 910.893876 865.567635 857.930067 7.637568 52.963809 45.326241
2521 27 932.954070 783.315933 776.996631 6.319302 155.957439 149.638137
2581 19 925.220483 800.688480 792.737594 7.950886 132.482889 124.532003
2581 21 884.284726 801.583307 792.737594 8.845714 91.547133 82.701419
2581 23 928.201061 820.760756 814.603241 6.157515 113.597820 107.440304
2581 17 885.576367 783.213151 775.121203 8.091948 110.455164 102.363216
2581 20 905.771598 853.224335 845.586767 7.637568 60.184832 52.547263
2581 12 922.952968 795.252280 788.325717 6.926563 134.627251 127.700688
2581 24 908.559524 849.254011 840.880765 8.373246 67.678759 59.305513
2581 8 872.777682 795.292055 788.325717 6.966338 84.451964 77.485627
2581 16 917.580061 823.684318 814.603241 9.081077 102.976819 93.895742
2581 18 966.990327 931.770858 924.860526 6.910332 42.129801 35.219468
2581 13 898.428222 852.968461 845.586767 7.381694 52.841455 45.459761
2581 27 884.824155 851.906069 845.586767 6.319302 39.237389 32.918087
2581 29 912.260763 834.965063 827.242144 7.722919 85.018619 77.295699
2581 14 925.169552 878.434166 872.011353 6.422813 53.158199 46.735387
2581 30 952.466030 870.008242 862.529148 7.479095 89.936882 82.457788
2581 10 904.348398 880.106524 874.475830 5.630694 29.872568 24.241874
2581 11 838.624581 800.673078 792.737594 7.935484 45.886987 37.951503
2581 7 984.450820 931.661151 924.860526 6.800625 59.590294 52.789669
2581 28 895.533232 871.640970 863.203158 8.437812 32.330074 23.892262
2581 25 952.700575 872.676659 865.498222 7.178437 87.202353 80.023915
2581 15 930.251033 848.337923 839.002264 9.335660 91.248770 81.913110
2581 26 1005.556136 878.719216 872.011353 6.707863 133.544783 126.836921
2581 22 877.308766 795.630092 788.325717 7.304375 88.983048 81.678673
2581 9 914.402691 799.577175 792.737594 6.839581 121.665098 114.825516
2641 28 954.644029 782.315540 773.877727 8.437812 180.766302 172.328489
2641 8 834.148261 708.511902 701.545564 6.966338 132.602697 125.636359
2641 24 917.472641 754.246392 745.873147 8.373246 171.599495 163.226249
2641 20 922.877188 754.834278 747.196710 7.637568 175.680478 168.042910
2641 12 825.898908 775.233176 768.306613 6.926563 57.592295 50.665733
2641 18 1044.979447 932.065970 925.155637 6.910332 119.823809 112.913477
2641 13 940.126470 852.494279 845.112585 7.381694 95.013886 87.632192
2641 14 988.555453 878.216415 871.793602 6.422813 116.761850 110.339038
2641 10 992.985170 879.106583 873.475889 5.630694 119.509280 113.878587
2641 15 926.457306 864.946133 855.610473 9.335660 70.846832 61.511173
2641 25 957.552984 889.522718 882.344281 7.178437 75.208703 68.030265
2641 30 1005.048512 944.390539 936.911445 7.479095 68.137067 60.657972
2641 19 848.065170 812.054808 804.103922 7.950886 43.961248 36.010362
2641 23 896.666453 837.061721 830.904206 6.157515 65.762247 59.604732
2641 27 941.828694 851.431887 845.112585 6.319302 96.716110 90.396808
2641 29 889.839038 801.921644 794.198725 7.722919 95.640313 87.917394
2641 11 945.555046 892.440259 884.504774 7.935484 61.050272 53.114788
2641 21 881.177754 804.048005 795.202291 8.845714 85.975463 77.129749
2641 9 836.854504 784.143219 777.303637 6.839581 59.550867 52.711286
2641 26 939.640498 891.212637 884.504774 6.707863 55.135724 48.427861
2641 17 839.493426 785.395586 777.303637 8.091948 62.189789 54.097841
2641 22 820.530807 717.786350 710.481975 7.304375 110.048832 102.744457
2641 16 842.173769 746.195049 737.113972 9.081077 105.059797 95.978720
2641 7 1007.119753 825.232192 818.431567 6.800625 188.688186 181.887561
2701 7 949.845030 907.380851 900.580226 6.800625 49.264804 42.464179
2701 16 902.679612 855.087980 846.006903 9.081077 56.672709 47.591632
2701 17 933.391071 879.366867 871.274919 8.091948 62.116153 54.024204
2701 26 1051.141091 986.877607 980.169744 6.707863 70.971347 64.263484
2701 9 932.013467 878.114500 871.274919 6.839581 60.738549 53.898968
2701 27 1018.649594 961.472851 955.153549 6.319302 63.496045 57.176743
2701 19 963.054031 906.449511 898.498625 7.950886 64.555406 56.604520
2701 30 1111.625702 1042.096251 1034.617156 7.479095 77.008546 69.529451
2701 13 1019.818225 962.535243 955.153549 7.381694 64.664676 57.282982
2701 20 861.509716 826.357809 818.720241 7.637568 42.789475 35.151907
2701 24 862.318961 827.093487 818.720241 8.373246 43.598720 35.225474
2701 28 892.141968 854.444715 846.006903 8.437812 46.135066 37.697253
2701 23 990.899451 931.879846 925.722331 6.157515 65.177120 59.019605
2701 22 870.973256 826.024616 818.720241 7.304375 52.253014 44.948639
2701 11 1052.491474 988.105228 980.169744 7.935484 72.321731 64.386246
2701 8 811.097447 771.113255 764.146918 6.966338 46.950529 39.984192
2701 15 1024.213539 962.281697 952.946037 9.335660 71.267501 61.931842
2701 25 1051.658723 987.348181 980.169744 7.178437 71.488979 64.310541
2701 12 902.291018 850.977775 844.051212 6.926563 58.239806 51.313244
2701 18 1108.555679 1043.923867 1037.013534 6.910332 71.542145 64.631812
2701 14 1048.515439 988.863024 982.440211 6.422813 66.075228 59.652416
2701 10 1049.956204 985.800437 980.169744 5.630694 69.786461 64.155767
2701 29 962.803268 906.221544 898.498625 7.722919 64.304643 56.581723
2701 21 964.038341 907.344339 898.498625 8.845714 65.539717 56.694003
2761 18 1168.341933 1068.055190 1061.144858 6.910332 107.197075 100.286742
2761 27 1086.944629 993.601783 987.282481 6.319302 99.662148 93.342846
2761 19 1029.648652 943.334732 935.383845 7.950886 94.264807 86.313921
2761 25 1119.774213 1025.910339 1018.731902 7.178437 101.042311 93.863874
2761 21 1071.233782 1009.122697 1000.276984 8.845714 70.956798 62.111084
2761 12 1008.472546 951.638175 944.711613 6.926563 63.760933 56.834370
2761 13 1133.369678 1062.419268 1055.037574 7.381694 78.332104 70.950410
2761 26 1154.189035 1090.332903 1083.625040 6.707863 70.563995 63.856132
2761 17 1040.079555 980.586247 972.494298 8.091948 67.585257 59.493308
2761 16 1013.604262 953.074360 943.993283 9.081077 69.610979 60.529902
2761 9 1038.701951 979.333880 972.494298 6.839581 66.207653 59.368072
2761 8 920.051996 867.676403 860.710065 6.966338 59.341930 52.375593
2761 23 1098.601848 1034.217184 1028.059669 6.157515 70.542179 64.384664
2761 30 1221.355925 1146.669506 1139.190411 7.479095 82.165514 74.686419
2761 28 1012.896671 952.431096 943.993283 8.437812 68.903388 60.465575
2761 11 1161.207784 1091.560524 1083.625040 7.935484 77.582744 69.647259
2761 15 1132.422892 1065.178014 1055.842355 9.335660 76.580537 67.244878
2761 10 1158.672514 1089.255733 1083.625040 5.630694 75.047474 69.416780
2761 29 1069.998708 1007.999903 1000.276984 7.722919 69.721724 61.998805
2761 7 1026.913707 938.724312 931.923687 6.800625 94.990020 88.189395
2761 22 981.241205 923.536585 916.232210 7.304375 65.008995 57.704620
2761 24 982.416963 924.605456 916.232210 8.373246 66.184753 57.811507
2761 20 981.607718 923.869779 916.232210 7.637568 65.375507 57.737939
2761 14 1117.338680 1021.384691 1014.961878 6.422813 102.376801 95.953989
2821 26 1094.697856 930.156855 923.448992 6.707863 171.248864 164.541001
2821 29 1164.486107 1070.327183 1062.604264 7.722919 101.881843 94.158924
2821 27 1113.836834 1040.711822 1034.392520 6.319302 79.444314 73.125012
2821 28 1036.591664 1015.180721 1006.742908 8.437812 29.848755 21.410943
2821 21 1059.205270 988.261311 979.415597 8.845714 79.789673 70.943959
2821 30 1238.643501 1161.850716 1154.371621 7.479095 84.271881 76.792786
2821 25 1105.456823 1030.100799 1022.922361 7.178437 82.534461 75.356024
2821 20 1074.434015 1023.789289 1016.151721 7.637568 58.282295 50.644726
2821 24 1091.583127 1024.524966 1016.151721 8.373246 75.431406 67.058161
2821 8 1028.192971 966.665185 959.698847 6.966338 68.494123 61.527786
2821 22 1082.589302 1023.456096 1016.151721 7.304375 66.437581 59.133206
2821 10 1202.567797 1190.638139 1185.007446 5.630694 17.560351 11.929658
2821 19 1038.855645 1023.687871 1015.736985 7.950886 23.118660 15.167773
2821 12 1036.381321 1050.875291 1043.948728 6.926563 -7.567407 -14.493969
2821 17 1101.875675 1080.252420 1072.160472 8.091948 29.715203 21.623255
2821 9 1098.037667 1079.000053 1072.160472 6.839581 25.877195 19.037614
2821 7 1040.220344 1022.537610 1015.736985 6.800625 24.483359 17.682734
2821 15 1190.231826 1079.241064 1069.905405 9.335660 120.326422 110.990762
2821 14 1157.944560 1069.027076 1062.604264 6.422813 95.340297 88.917484
2821 11 1231.194007 1145.732991 1137.797506 7.935484 93.396501 85.461017
2821 23 1152.779027 1087.531534 1081.374019 6.157515 71.405008 65.247493
2821 13 1245.098814 1117.621537 1110.239843 7.381694 134.858971 127.477277
2821 18 1084.726709 1116.496095 1109.585763 6.910332 -24.859053 -31.769386
2821 16 1039.324058 1015.823985 1006.742908 9.081077 32.581149 23.500072
2881 12 1171.548703 913.411757 906.430842 6.980915 265.117861 258.136946
2881 24 1155.190813 1008.554848 1000.181603 8.373246 155.009211 146.635965
2881 13 1187.393588 1045.665453 1038.283759 7.381694 149.109829 141.728135
2881 30 1157.475866 976.465855 968.986760 7.479095 188.489106 181.010011
2881 8 1134.803030 1026.199018 1019.232681 6.966338 115.570349 108.604011
2881 29 1158.398790 1054.532204 1046.809284 7.722919 111.589505 103.866586
2881 11 1190.125473 997.644041 989.708556 7.935484 200.416917 192.481433
2881 18 1152.153591 885.134345 878.104878 7.029468 274.048714 267.019246
2881 10 1116.056460 1025.365390 1019.734697 5.630694 96.321763 90.691070
2881 25 1052.335167 862.166755 854.988318 7.178437 197.346849 190.168412
2881 14 1059.020222 908.090789 901.667977 6.422813 157.352245 150.929433
2881 19 1119.907634 957.267471 949.316584 7.950886 170.591050 162.640163
2881 20 1080.409924 935.621311 927.983742 7.637568 152.426181 144.788613
2881 21 1030.096592 871.710636 862.864922 8.845714 167.231670 158.385956
2881 16 1113.495250 940.884858 931.803781 9.081077 181.691468 172.610391
2881 26 1022.541423 940.210692 933.502829 6.707863 89.038594 82.330731
2881 7 1116.012360 946.528999 939.728374 6.800625 176.283986 169.483361
2881 23 1159.366605 1015.198848 1009.041333 6.157515 150.325273 144.167758
2881 27 1096.961609 967.701894 961.382592 6.319302 135.579017 129.259715
2881 22 1071.521612 935.288117 927.983742 7.304375 143.537870 136.233495
2881 15 1191.103091 1073.321122 1063.985462 9.335660 127.117629 117.781969
2881 9 1182.412411 993.924117 987.084536 6.839581 195.327875 188.488294
2881 17 1148.160108 942.848754 934.756805 8.091948 213.403303 205.311354
2881 28 1057.786850 808.186852 799.749039 8.437812 258.037811 249.599999
2941 19 1073.996165 981.237732 973.286845 7.950886 100.709320 92.758433
2941 23 1138.289225 1037.829507 1031.671992 6.157515 106.617232 100.459717
2941 27 1147.215029 1076.464865 1070.145563 6.319302 77.069466 70.750164
2941 16 1118.582911 1050.307257 1041.226180 9.081077 77.356730 68.275653
2941 21 1054.983870 992.233129 983.387415 8.845714 71.596454 62.750741
2941 20 1084.198547 1019.416615 1011.779047 7.637568 72.419500 64.781932
2941 18 1029.098091 924.667698 917.638231 7.029468 111.459860 104.430392
2941 24 1076.757410 1022.555460 1014.182214 8.373246 62.575196 54.201951
2941 12 986.460392 934.242185 927.261270 6.980915 59.199122 52.218208
2941 29 1185.674194 1097.233677 1089.510757 7.722919 96.163436 88.440517
2941 9 1146.602950 1076.426610 1069.587029 6.839581 77.015921 70.176340
2941 30 1115.002047 1012.038270 1004.559175 7.479095 110.442872 102.963778
2941 11 1127.973616 1078.081047 1070.145563 7.935484 57.828053 49.892569
2941 14 1051.221221 989.297868 982.875056 6.422813 68.346165 61.923352
2941 17 1062.874226 993.300514 985.208566 8.091948 77.665660 69.573711
2941 28 881.738171 839.050568 830.612755 8.437812 51.125416 42.687603
2941 25 935.773976 876.492411 869.313974 7.178437 66.460002 59.281565
2941 13 1126.626967 1079.511204 1072.129510 7.381694 54.497456 47.115762
2941 8 1136.648167 1079.095848 1072.129510 6.966338 64.518657 57.552320
